rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7562
2	Miko_Fullbuster	1509
3	beeperbeeper5	1116
4	Weepingbiel	440
5	MinttyFressh	338
6	500am	301
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	153
13	crying_wolf_13	122
14	hm947	104
15	pintsizedrogue	103
16	MAns_44	98
17	YungMaki	94
18	Hail_the_wombat	84
19	PhantomBionic	65
20	nut_e	64
20	Kossac	64
22	TheEnderman548	61
22	Smoke____	61
24	Steven1282598	59
25	Drlzyy	54
26	Yahir091	49
27	gcaisawesome	48
28	BronkerBrum	47
29	IdeallyGrey	45
30	GlitchyPlate810	40
31	Kowcio_	32
32	CyrusIsTired	31
33	EMC_	29
34	Winklepicker279	28
35	Racengan	27
35	verynothing	27
37	kyouma777	22
38	_NieToksikpl_	21
39	ChampPog_	20
39	Ezekson	20
41	SquadMonster	18
42	FlirtingWithBoys	15
42	WYFYoyo	15
44	Flores991	13
44	Enigma0251	13
44	Lord_Zacler	13
47	ROY4LE	12
48	RebelAndroid	11
49	pixelviolin	10
50	Chickenchaser2	9
50	yulgur1	9
52	MSK__	8
52	EveryonesUncle	8
52	Skippeh	8
55	joethahobo	7
56	DolphinLaugh	6
57	Jackattack53	5
57	Rebytre	5
57	EtherealSilveon	5
57	TJawesome09	5
57	Spenduh	5
62	Myszoaz	4
62	Valoth	4
62	TheDankPlatypus	4
62	cwartzo	4
66	HyperCave	3
66	Legendosh	3
68	strongman951753	2
68	egglapras	2
68	noam464	2
68	Dan_Scha	2
68	HolyVenom	2
68	Spacewardharpy7	2
68	Ze_BaronKrigler	2
68	Xi_J1nping	2
76	_Razar	1
76	CoffeeNoir	1
76	Marbz_	1
76	Jonte0599	1
76	Klerick	1
