rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1595
3	beeperbeeper5	1213
4	Weepingbiel	440
5	500am	385
6	MinttyFressh	373
7	MilleGrug	298
8	AltnumberF4	228
9	TheOuterCore	217
10	12Magner05	179
11	Kubelz	174
12	Hyp3rion_	160
13	SvenskaHugo	156
14	gcaisawesome	148
15	xPixelRainx	125
16	crying_wolf_13	122
17	hm947	111
18	pintsizedrogue	103
19	MAns_44	99
20	YungMaki	96
21	Hail_the_wombat	84
22	PhantomBionic	65
23	nut_e	64
23	Hylo482y	64
25	TheEnderman548	61
25	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	Aryamanee	46
32	IdeallyGrey	45
32	cichy096	45
34	EMC_	42
35	GlitchyPlate810	40
36	Kowcio_	32
37	CyrusIsTired	31
38	Inchef	29
39	Winklepicker279	28
40	Racengan	27
40	verynothing	27
40	ItsDeltaMC	27
40	kyouma777	27
44	DarkS0L	24
45	_NieToksikpl_	21
46	ChampPog_	20
46	Ezekson	20
48	SquadMonster	18
49	FlirtingWithBoys	15
49	Lord_Zacler	15
49	WYFYoyo	15
52	Flores991	13
52	Enigma0251	13
52	Dan_Scha	13
55	ROY4LE	12
56	RebelAndroid	11
56	TJawesome09	11
58	pixelviolin	10
59	Chickenchaser2	9
59	yulgur1	9
61	MSK__	8
61	EveryonesUncle	8
61	fluddd	8
61	lordpipe	8
61	CalebDHawk	8
61	Skippeh	8
67	TAKrules	7
67	joethahobo	7
67	Enderslayerxz3	7
70	DolphinLaugh	6
71	Jackattack53	5
71	Rebytre	5
71	EtherealSilveon	5
71	Spenduh	5
75	Myszoaz	4
75	Valoth	4
75	TheDankPlatypus	4
75	cwartzo	4
75	sebastiensaborio	4
80	HyperCave	3
80	EtherealEspresso	3
80	Legendosh	3
83	strongman951753	2
83	egglapras	2
83	noam464	2
83	Marbz_	2
83	HolyVenom	2
83	Spacewardharpy7	2
83	Ze_BaronKrigler	2
83	Xi_J1nping	2
91	_Razar	1
91	CoffeeNoir	1
91	Jonte0599	1
91	Klerick	1
91	Soplight	1
