rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8954
3	non089	6133
4	Krowuss	4157
5	QuiCreans	4037
6	beeperbeeper5	3627
7	Segotep999	3594
8	Jackattack53	3423
9	Kowcio_	2641
10	500am	2350
11	mihimihimihi	2303
12	Iamthejo	1638
13	Manaateee	1550
14	skitzxo	1488
15	Smashic	1410
16	oscminus	1263
17	prizm_	1089
18	Lez_	989
19	ECstardust	938
20	YungMaki	818
21	Werbe	797
22	LeauVox4921	732
23	noam464	726
24	Alteriity	723
25	12Magner05	700
26	Kakolbus	683
27	OreTheBear	645
28	lorywithay	640
29	fade_emerge78823	637
30	AlexxO_o	631
31	ScootOfBoot	595
32	Njensen7	581
33	k_ce	550
34	pretty_pink_reno	538
35	fw3xy74	532
36	Shortest_Man	531
37	NATE_the_HALO	527
38	Samificator	515
39	PazinGaming	509
40	Fuad_R	497
41	groofles	496
42	Gzrdy	480
43	zToasty69z	477
44	SvenskaHugo	470
45	myaccountwasgone	450
46	catandmoose	441
47	Weepingbiel	440
48	MuffinManzz	437
49	MrKrabOnCoke	425
50	RoskobiOne	415
51	Da_Boss_Rani	413
52	kalzor	396
53	MinttyFressh	377
54	EcksD	372
55	truonggojo777	371
56	TheKingK_	362
57	Archsam	344
58	tuckerdoodle	343
59	Skylord_Luke	311
59	fluddd	311
61	EMC_	303
62	MilleGrug	298
63	Sleepy_Evelyn	291
64	crashomon	284
65	AuroraSkies	279
66	Mattesco	275
67	MC_Gamer_Geek	274
67	THEKINGLyric10	274
69	EdGalbraith	272
70	hanaryheatwave	265
71	MrShojo	256
72	ChronoSounds	251
73	Racengan	242
74	LeEricc	238
75	_Nat666	237
76	MAns_44	229
77	Touched_Bread	228
77	AltnumberF4	228
79	Reneedium	225
80	CowOfTheNile	218
80	Moofyman	218
82	TheOuterCore	217
83	bl1ss0	205
84	GooseWithin	202
84	luseis	202
86	SaphLaseer	198
87	powercas_gamer	192
87	T045RTY	192
89	Olib3ar	188
89	Spenduh	188
91	lordpipe	177
92	Masssonnn	176
93	Kubelz	174
94	AstreaTSS	173
95	iSammael	169
96	gabukun_	165
97	Mr_Sun15	162
98	_Huge_Male_	161
98	JitteryJared2	161
100	NoHaHeHa	158
101	2extreeme	157
102	Yamdalorian	152
103	gcaisawesome	148
104	Secret_Canary	142
105	_i_ERROR_i_	141
106	NumbaOneMunch	139
107	00000000-0000-0000-0009-01f26ea966c4	128
108	shadowthemonkey	127
109	Crowman1	126
109	Kekoo	126
111	Frigzy_	125
