rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	5880
2	Miko_Fullbuster	1153
3	Weepingbiel	432
4	beeperbeeper5	351
5	MinttyFressh	338
6	500am	288
7	AltnumberF4	223
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	151
13	pintsizedrogue	103
14	YungMaki	93
15	Hail_the_wombat	84
16	hm947	65
17	nut_e	64
18	TheEnderman548	61
18	Smoke____	61
20	Steven1282598	59
21	Drlzyy	54
22	Yahir091	48
23	BronkerBrum	47
24	IdeallyGrey	45
25	GlitchyPlate810	40
26	CyrusIsTired	31
27	MAns_44	30
28	EMC_	29
29	Winklepicker279	28
29	Kowcio_	28
31	Racengan	27
31	verynothing	27
33	_NieToksikpl_	21
34	SquadMonster	18
35	FlirtingWithBoys	15
35	WYFYoyo	15
37	Flores991	13
37	Enigma0251	13
39	ROY4LE	12
40	RebelAndroid	11
41	PhantomBionic	10
41	pixelviolin	10
43	Chickenchaser2	9
43	yulgur1	9
45	MSK__	8
45	EveryonesUncle	8
45	Skippeh	8
48	joethahobo	7
49	DolphinLaugh	6
50	EtherealSilveon	5
50	Spenduh	5
52	Myszoaz	4
52	cwartzo	4
54	Jackattack53	3
54	HyperCave	3
54	Legendosh	3
57	strongman951753	2
57	egglapras	2
57	noam464	2
57	Dan_Scha	2
57	HolyVenom	2
57	Spacewardharpy7	2
57	Ze_BaronKrigler	2
64	_Razar	1
64	CoffeeNoir	1
64	Jonte0599	1
64	Klerick	1
