rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1514
3	beeperbeeper5	1199
4	Weepingbiel	440
5	MinttyFressh	373
6	500am	301
7	MilleGrug	298
8	AltnumberF4	228
9	TheOuterCore	217
10	12Magner05	179
11	Kubelz	174
12	Hyp3rion_	160
13	SvenskaHugo	156
14	gcaisawesome	148
15	xPixelRainx	125
16	crying_wolf_13	122
17	hm947	111
18	pintsizedrogue	103
19	MAns_44	99
20	YungMaki	96
21	Hail_the_wombat	84
22	PhantomBionic	65
23	nut_e	64
23	Hylo482y	64
25	TheEnderman548	61
25	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	Aryamanee	46
32	IdeallyGrey	45
33	EMC_	42
34	GlitchyPlate810	40
35	Kowcio_	32
36	CyrusIsTired	31
37	Winklepicker279	28
38	Racengan	27
38	verynothing	27
38	ItsDeltaMC	27
38	kyouma777	27
42	DarkS0L	24
43	_NieToksikpl_	21
44	ChampPog_	20
44	Ezekson	20
46	SquadMonster	18
47	FlirtingWithBoys	15
47	Lord_Zacler	15
47	WYFYoyo	15
50	Flores991	13
50	Enigma0251	13
52	ROY4LE	12
53	RebelAndroid	11
53	TJawesome09	11
55	pixelviolin	10
56	Chickenchaser2	9
56	yulgur1	9
58	MSK__	8
58	EveryonesUncle	8
58	fluddd	8
58	lordpipe	8
58	CalebDHawk	8
58	Skippeh	8
64	TAKrules	7
64	joethahobo	7
66	DolphinLaugh	6
67	Jackattack53	5
67	Rebytre	5
67	EtherealSilveon	5
67	Spenduh	5
71	Myszoaz	4
71	Valoth	4
71	TheDankPlatypus	4
71	cwartzo	4
71	sebastiensaborio	4
76	Inchef	3
76	HyperCave	3
76	Legendosh	3
79	strongman951753	2
79	egglapras	2
79	noam464	2
79	Marbz_	2
79	Dan_Scha	2
79	HolyVenom	2
79	Spacewardharpy7	2
79	Ze_BaronKrigler	2
79	Xi_J1nping	2
88	_Razar	1
88	CoffeeNoir	1
88	Jonte0599	1
88	Klerick	1
88	Soplight	1
