rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1595
3	beeperbeeper5	1348
4	Weepingbiel	440
5	500am	387
6	MinttyFressh	373
7	MilleGrug	298
8	AltnumberF4	228
9	Hyp3rion_	220
10	TheOuterCore	217
11	12Magner05	199
12	Kubelz	174
13	SvenskaHugo	156
14	gcaisawesome	148
15	xPixelRainx	125
16	crying_wolf_13	122
17	hm947	111
18	pintsizedrogue	103
19	MAns_44	99
20	YungMaki	96
21	Hail_the_wombat	84
22	ConJaBz	70
23	PhantomBionic	65
24	nut_e	64
24	Hylo482y	64
26	TheEnderman548	61
26	Smoke____	61
28	Steven1282598	59
29	Drlzyy	54
30	Yahir091	49
31	BronkerBrum	47
32	RoBe__	46
32	Aryamanee	46
34	IdeallyGrey	45
34	cichy096	45
36	EMC_	42
37	GlitchyPlate810	40
38	Inchef	32
38	Kowcio_	32
40	CyrusIsTired	31
40	Rebytre	31
42	Winklepicker279	28
43	Racengan	27
43	verynothing	27
43	ItsDeltaMC	27
43	kyouma777	27
43	Kekoo	27
48	DarkS0L	24
49	RoskobiOne	22
50	_NieToksikpl_	21
51	ChampPog_	20
51	Ezekson	20
53	SquadMonster	18
54	00000000-0000-0000-0009-01f898304150	17
55	TerraVl	16
56	FlirtingWithBoys	15
56	Lord_Zacler	15
56	WYFYoyo	15
59	HolyVenom	14
60	Flores991	13
60	Enigma0251	13
60	Dan_Scha	13
60	TJawesome09	13
64	ROY4LE	12
64	wwwwinnebagoooo	12
66	RebelAndroid	11
66	fw3xywashere	11
68	pixelviolin	10
69	Chickenchaser2	9
69	yulgur1	9
71	MSK__	8
71	EveryonesUncle	8
71	fluddd	8
71	lordpipe	8
71	CalebDHawk	8
71	Skippeh	8
77	TAKrules	7
77	joethahobo	7
77	JuuustYeet	7
77	Enderslayerxz3	7
81	DolphinLaugh	6
82	Jackattack53	5
82	EtherealSilveon	5
82	Spenduh	5
85	Myszoaz	4
85	Valoth	4
85	smarticuno	4
85	TheDankPlatypus	4
85	cwartzo	4
85	sebastiensaborio	4
91	HyperCave	3
91	EtherealEspresso	3
91	Legendosh	3
94	strongman951753	2
94	egglapras	2
94	noam464	2
94	Marbz_	2
94	Spacewardharpy7	2
94	Ze_BaronKrigler	2
94	Xi_J1nping	2
101	_Razar	1
101	CoffeeNoir	1
101	Jonte0599	1
101	Klerick	1
101	Soplight	1
