rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	non089	6133
3	RealGroot	3408
4	beeperbeeper5	3044
5	Jackattack53	2399
6	mihimihimihi	2303
7	Iamthejo	1638
8	RoofTyler	1436
9	500am	1353
10	Hyp3rion_	1092
11	prizm_	1089
12	Kowcio_	973
13	Smashic	872
14	YungMaki	747
15	Lez_	646
16	QuiCreans	641
17	fade_emerge78823	637
18	LeauVox4921	541
19	12Magner05	538
20	fw3xywashere	532
21	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	419
28	Da_Boss_Rani	413
29	Njensen7	409
30	MuffinManzz	407
31	Alteriity	383
32	MinttyFressh	377
33	EcksD	372
34	KujikawaRisechi	371
35	UCP_TheKingK	360
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	T045RTY	192
51	MAns_44	192
53	Mattesco	189
54	Skylord_Luke	179
55	Masssonnn	176
56	Kubelz	174
57	iSammael	169
58	JitteryJared2	161
59	NoHaHeHa	158
60	gcaisawesome	148
61	gusstationwerker	144
62	noam464	143
63	CuzIm2Kev	139
64	Smoke____	137
65	luseis	129
66	Moofyman	128
67	catandmoose	126
68	Crowman1	125
68	xPixelRainx	125
70	crying_wolf_13	122
71	GlitchyPlate810	121
72	wwwwinnebagoooo	119
73	shrimp_flips	115
74	hanaryheatwave	113
75	hm947	111
76	pintsizedrogue	110
77	RebelAndroid	106
78	coobert42	95
79	Wowful	94
80	Lord_Doob	92
81	Silvo614	90
82	weabis	88
83	MogusBussy69	84
83	Hail_the_wombat	84
85	Dennid	82
86	SyntheticSurgeon	81
87	Skippeh	78
88	bananamix994	75
89	LeDuctTape	73
90	Rebytre	72
91	Tiktola01	70
91	ConJaBz	70
93	Sharkbyte0	69
94	ItsDeltaMC	67
95	ImpavidArcher	66
95	TheWildMateo	66
97	_Huge_Male_	65
97	PhantomBionic	65
97	Sleepy_Time_	65
97	NLKBuilder	65
101	nut_e	64
101	CattSoup	64
101	00000000-0000-0000-0009-01fbab7ea71d	64
104	StinkyDiplomat	63
105	TheEnderMan548	62
105	Kekoo	62
105	calamariclam_I	62
108	ccwildfire1	60
109	GoofySilly	59
110	Inchef	57
111	masskedman	56
111	zOnlyKroks	56
113	Aryamanee	55
114	SmashingPump	54
114	Spacewardharpy7	54
116	Luminad3	51
117	Yahir091	49
118	BronkerBrum	47
118	00000000-0000-0000-0009-01f073f37a91	47
120	videogames_	46
120	RoBe__	46
122	IdeallyGrey	45
122	cichy096	45
124	Secret_Canary	44
124	Enderxz3	44
126	iElijah	42
127	Jonafrog99	41
128	Killercatty78	40
129	BenPenguin	37
130	Mr_Byzantine	33
130	shineh10	33
132	TheSecondLord	32
133	CyrusIsTired	31
134	diamondgolem35	30
134	dawerty	30
136	Lord_Zacler	29
136	EveryonesUncle	29
138	Winklepicker279	28
138	lordpipe	28
140	Kakolbus	27
140	Racengan	27
140	verynothing	27
140	kyouma777	27
144	DarkS0L	24
145	Soplight	23
146	RoskobiOne	22
147	Mahoose	21
147	NieToksikpl	21
147	shadowthemonkey	21
147	lillips	21
151	ChampPog_	20
151	Ezekson	20
151	00000000-0000-0000-0009-01f53dff86f7	20
154	mrnosetackle	19
154	SBean737	19
156	SquadMonster	18
156	NameGenerat0r	18
156	Meeerkat	18
159	ZA07	17
159	FishisTTV	17
161	TerraVl	16
161	00000000-0000-0000-0009-01ff0c3e5e4f	16
163	kidel03	15
163	XboxPanda	15
163	HoltGrim	15
163	Heisenbberrg	15
163	WYFYoyo	15
168	Mythic1130	14
169	Flores991	13
169	Enigma0251	13
169	TheDankPlatypus	13
169	Dan_Scha	13
169	TJawesome09	13
174	ROY4LE	12
174	Di_infiri	12
174	tsitrawhy	12
174	2bolx_	12
178	corvidpartyfor6	11
178	MrQuanQuan	11
180	pixelviolin	10
180	Jimb0nat0r	10
182	ITDV	9
182	joethahobo	9
182	Chickenchaser2	9
182	yulgur1	9
186	Huwulling	8
186	Solar_Power	8
186	CalebDHawk	8
189	TAKrules	7
189	JuuustYeet	7
191	PazinGaming	6
191	ZaneABrain	6
191	DolphinLaugh	6
191	PlasticOtari	6
195	teslawolf38	5
195	eitanzaki	5
195	EtherealSilveon	5
195	LazySupport00	5
195	infiniteQuery	5
200	FazeObama69	4
200	Frozil20	4
200	Prismyst	4
200	Myszoaz	4
200	Valoth	4
200	SteveCraftBlocks	4
200	smarticuno	4
200	0Vyp_	4
200	dartwaffle	4
200	Jimi7hits	4
200	PortlyPete69	4
200	Steelynan	4
212	H0UNDFRMH3LL	3
212	k_ce	3
212	jessewegottacook	3
212	Marbz_	3
212	_Boipl_	3
212	HyperCave	3
212	EtherealEspresso	3
212	Legendosh	3
220	Apollo_993	2
220	CloroxBleach385	2
220	nattybears	2
220	lorpus	2
220	Cellcorgi649	2
220	Ze_BaronKrigler	2
220	SpacesickPrism	2
220	MNMann44	2
220	youarefrench_	2
220	NoobyandApple	2
230	_Razaria	1
230	CoffeeNoir	1
230	MattieHD	1
230	_HoneySlime_	1
230	Snowflowe	1
230	Ghemmah	1
230	Jonte0599	1
230	Klerick	1
230	Veillax135	1
230	MinuteMira	1
230	OffWithTheirHead	1
230	Toriankel	1
