rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8862
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3182
6	Jackattack53	2989
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Smashic	1396
12	prizm_	1089
13	Kowcio_	1057
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	706
18	12Magner05	700
19	QuiCreans	641
20	fade_emerge78823	637
21	AlexxO_o	620
22	fw3xy74	532
23	NATE_the_HALO	515
24	Fuad_R	497
25	groofles	496
26	SvenskaAlvar	489
27	zToasty69z	477
28	catandmoose	441
29	Weepingbiel	440
30	MuffinManzz	437
31	MrKrabOnCoke	425
32	Da_Boss_Rani	413
33	Njensen7	409
34	MinttyFressh	377
35	EcksD	372
36	KujikawaRisechi	371
37	UCP_TheKingK	362
38	PazinGaming	348
39	Skylord_Luke	311
39	fluddd	311
41	MilleGrug	298
42	EMC_	283
43	AuroraSkies	279
44	MC_Gamer_Geek	274
44	THEKINGLyric10	274
46	LeonelSalamanca	272
47	ChronoSounds	251
48	Mattesco	250
49	LeEricc	238
50	_Nat666	237
51	AltnumberF4	228
52	SvenskaHugo	223
53	CowOfTheNile	218
54	TheOuterCore	217
55	tuckerdoodle	215
56	Touched_Bread	211
57	k_ce	205
57	ECstardust	205
59	MAns_44	203
60	GooseWithin	202
60	luseis	202
62	T045RTY	192
63	hanaryheatwave	190
64	bearlystraight	188
65	Masssonnn	176
66	Kubelz	174
67	iSammael	169
68	_Huge_Male_	161
68	JitteryJared2	161
70	NoHaHeHa	158
71	AdmiralSmoke	152
72	Spenduh	150
73	gcaisawesome	148
74	noam464	143
75	CuzIm2Kev	139
76	_i_ERROR_i_	132
77	Moofyman	128
77	00000000-0000-0000-0009-01f26ea966c4	128
79	Crowman1	126
79	shadowthemonkey	126
81	xPixelRainx	125
82	Dakar_	123
83	crying_wolf_13	122
84	wwwwinnebagoooo	119
85	shrimp_flips	115
86	hm947	111
87	pintsizedrogue	110
88	Enderxz3	108
89	RebelAndroid	106
90	Nicserso	102
91	H0UNDFRMH3LL	99
92	coobert42	95
93	Wowful	94
94	Lord_Doob	92
95	Silvo614	90
96	weabis	88
97	SmashingPump	85
97	Skippeh	85
99	MogusBussy69	84
99	Hail_the_wombat	84
101	Dennid	82
102	SyntheticSurgeon	81
102	ItsDed	81
104	DabKeepaBlicky	78
105	bananamix994	75
106	itburb	73
107	Rebytre	72
108	Tiktola01	70
108	ConJaBz	70
110	Sharkbyte0	69
110	SpacesickPrism	69
112	jessewegottacook	67
112	ItsDeltaMC	67
114	ImpavidArcher	66
114	TheWildMateo	66
116	PhantomBionic	65
116	Sleepy_Time_	65
116	NLKBuilder	65
119	BPTY4618	64
119	nut_e	64
119	CattSoup	64
122	StinkyDiplomat	63
123	TheEnderMan548	62
123	Kekoo	62
123	calamariclam_I	62
126	ccwildfire1	60
126	Krowuss	60
128	Steve897	59
129	Inchef	57
130	masskedman	56
130	zOnlyKroks	56
132	Spacewardharpy7	55
132	Aryamanee	55
134	AshleySpiritHawk	53
135	excelsionprime	52
135	Kakolbus	52
137	Luminad3	51
138	Yahir091	49
139	BronkerBrum	47
139	00000000-0000-0000-0009-01f898304150	47
141	videogames_	46
141	RoBe__	46
143	Jonafrog99	45
