rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7564
2	Miko_Fullbuster	1509
3	beeperbeeper5	1155
4	Weepingbiel	440
5	MinttyFressh	338
6	500am	301
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	154
13	crying_wolf_13	122
14	hm947	104
15	pintsizedrogue	103
16	MilleGrug	100
17	MAns_44	98
18	YungMaki	94
19	Hail_the_wombat	84
20	PhantomBionic	65
21	nut_e	64
21	Kossac	64
23	gcaisawesome	61
23	TheEnderman548	61
23	Smoke____	61
26	Steven1282598	59
27	Drlzyy	54
28	Yahir091	49
29	BronkerBrum	47
30	IdeallyGrey	45
31	GlitchyPlate810	40
32	Kowcio_	32
33	CyrusIsTired	31
34	EMC_	29
35	Winklepicker279	28
36	Racengan	27
36	verynothing	27
38	kyouma777	22
39	_NieToksikpl_	21
40	ChampPog_	20
40	Ezekson	20
42	SquadMonster	18
43	FlirtingWithBoys	15
43	WYFYoyo	15
45	Flores991	13
45	Enigma0251	13
45	Lord_Zacler	13
48	ROY4LE	12
49	RebelAndroid	11
49	TJawesome09	11
51	pixelviolin	10
52	Chickenchaser2	9
52	yulgur1	9
54	MSK__	8
54	EveryonesUncle	8
54	Skippeh	8
57	joethahobo	7
58	DolphinLaugh	6
59	Jackattack53	5
59	Rebytre	5
59	EtherealSilveon	5
59	Spenduh	5
63	Myszoaz	4
63	Valoth	4
63	TheDankPlatypus	4
63	cwartzo	4
67	HyperCave	3
67	Legendosh	3
69	strongman951753	2
69	egglapras	2
69	noam464	2
69	Dan_Scha	2
69	HolyVenom	2
69	Spacewardharpy7	2
69	Ze_BaronKrigler	2
69	Xi_J1nping	2
77	_Razar	1
77	CoffeeNoir	1
77	Marbz_	1
77	Jonte0599	1
77	Klerick	1
