rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	5204
2	Miko_Fullbuster	1153
3	Weepingbiel	432
4	MinttyFressh	338
5	500am	288
6	beeperbeeper5	254
7	AltnumberF4	223
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	151
13	pintsizedrogue	103
14	YungMaki	93
15	Hail_the_wombat	84
16	hm947	65
17	nut_e	64
18	TheEnderman548	61
18	Smoke____	61
20	Steven1282598	59
21	Drlzyy	54
22	BronkerBrum	47
23	IdeallyGrey	45
24	GlitchyPlate810	40
25	CyrusIsTired	31
26	MAns_44	30
27	EMC_	29
28	Winklepicker279	28
28	Kowcio_	28
30	Racengan	27
30	verynothing	27
32	_NieToksikpl_	21
33	SquadMonster	18
34	FlirtingWithBoys	15
34	WYFYoyo	15
36	Flores991	13
36	Enigma0251	13
38	ROY4LE	12
39	RebelAndroid	11
40	PhantomBionic	10
40	pixelviolin	10
42	Chickenchaser2	9
42	yulgur1	9
44	MSK__	8
44	EveryonesUncle	8
44	Skippeh	8
47	joethahobo	7
48	DolphinLaugh	6
49	EtherealSilveon	5
49	Spenduh	5
51	Myszoaz	4
51	cwartzo	4
53	Jackattack53	3
53	HyperCave	3
53	Legendosh	3
56	strongman951753	2
56	egglapras	2
56	noam464	2
56	Dan_Scha	2
56	HolyVenom	2
56	Spacewardharpy7	2
56	Ze_BaronKrigler	2
63	_Razar	1
63	CoffeeNoir	1
63	Jonte0599	1
63	Klerick	1
63	Yahir091	1
