rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8827
3	non089	6133
4	RealGroot	3588
5	beeperbeeper5	3062
6	Jackattack53	2643
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	RoofTyler	1471
11	Smashic	1138
12	prizm_	1089
13	Kowcio_	1039
14	Lez_	867
15	YungMaki	747
16	QuiCreans	641
17	fade_emerge78823	637
18	Alteriity	617
19	AlexxO_o	612
20	12Magner05	550
21	LeauVox4921	541
22	fw3xywashere	532
23	NATE_the_HALO	500
24	Fuad_R	497
25	groofles	496
26	zToasty69z	477
27	Weepingbiel	440
28	MrKrabOnCoke	425
29	Da_Boss_Rani	413
30	Njensen7	409
31	MuffinManzz	407
32	MinttyFressh	377
33	EcksD	372
34	KujikawaRisechi	371
35	UCP_TheKingK	362
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	MAns_44	198
52	T045RTY	192
53	Mattesco	189
54	bearlystraight	188
55	Skylord_Luke	179
56	Masssonnn	176
57	Kubelz	174
58	iSammael	169
59	JitteryJared2	161
60	PazinGaming	160
61	NoHaHeHa	158
62	gusstationwerker	150
63	gcaisawesome	148
64	_Huge_Male_	147
65	noam464	143
66	CuzIm2Kev	139
67	Smoke____	137
68	k_ce	132
68	GlitchyPlate810	132
70	luseis	129
71	Moofyman	128
71	00000000-0000-0000-0009-01f26ea966c4	128
73	Crowman1	126
73	catandmoose	126
75	xPixelRainx	125
76	MyNameIsDakar	123
77	crying_wolf_13	122
78	wwwwinnebagoooo	119
79	hanaryheatwave	117
80	GooseWithin	115
80	shrimp_flips	115
82	hm947	111
83	pintsizedrogue	110
84	Enderxz3	108
85	RebelAndroid	106
86	H0UNDFRMH3LL	99
87	coobert42	95
88	Wowful	94
89	Lord_Doob	92
90	Silvo614	90
91	weabis	88
92	SmashingPump	85
93	MogusBussy69	84
93	Hail_the_wombat	84
95	Dennid	82
96	SyntheticSurgeon	81
97	Skippeh	78
98	bananamix994	75
99	LeDuctTape	73
100	Rebytre	72
101	Tiktola01	70
101	ConJaBz	70
103	Sharkbyte0	69
104	jessewegottacook	67
104	ItsDeltaMC	67
106	ImpavidArcher	66
106	TheWildMateo	66
106	SpacesickPrism	66
109	PhantomBionic	65
109	Sleepy_Time_	65
109	NLKBuilder	65
112	BPTY4618	64
112	nut_e	64
112	CattSoup	64
115	StinkyDiplomat	63
116	TheEnderMan548	62
116	Kekoo	62
116	calamariclam_I	62
119	ccwildfire1	60
120	GoofySilly	59
121	Inchef	57
122	masskedman	56
122	zOnlyKroks	56
124	Aryamanee	55
125	Spacewardharpy7	54
126	Luminad3	51
127	Yahir091	49
128	BronkerBrum	47
128	00000000-0000-0000-0009-01f073f37a91	47
130	videogames_	46
130	RoBe__	46
132	IdeallyGrey	45
132	cichy096	45
134	diamondgolem35	44
134	Secret_Canary	44
136	iElijah	42
137	Jonafrog99	41
138	Killercatty78	40
139	BenPenguin	37
140	Alfred603	36
141	Mr_Byzantine	33
141	shineh10	33
141	TheSecondLord	33
144	CyrusIsTired	31
145	dawerty	30
146	Lord_Zacler	29
146	EveryonesUncle	29
148	Kakolbus	28
148	Winklepicker279	28
148	lordpipe	28
151	Racengan	27
151	verynothing	27
151	kyouma777	27
154	RaiaMala_	25
155	DarkS0L	24
156	Soplight	23
157	RoskobiOne	22
158	Mahoose	21
158	NieToksikpl	21
158	shadowthemonkey	21
158	lillips	21
162	ChampPog_	20
162	Ezekson	20
162	00000000-0000-0000-0009-01f53dff86f7	20
165	mrnosetackle	19
165	SBean737	19
167	SquadMonster	18
167	NameGenerat0r	18
167	Meeerkat	18
170	ZA07	17
170	FishisTTV	17
172	TerraVl	16
172	ItsMrRamen	16
172	00000000-0000-0000-0009-01ff0c3e5e4f	16
175	kidel03	15
175	XboxPanda	15
175	HoltGrim	15
175	Heisenbberrg	15
175	WYFYoyo	15
180	Mythic1130	14
181	Flores991	13
181	Enigma0251	13
181	TheDankPlatypus	13
181	Dan_Scha	13
181	TJawesome09	13
186	ROY4LE	12
186	Di_infiri	12
186	tsitrawhy	12
186	2bolx_	12
190	corvidpartyfor6	11
190	MrQuanQuan	11
192	pixelviolin	10
192	Jimb0nat0r	10
194	Huwulling	9
194	YairZaki	9
194	ITDV	9
194	joethahobo	9
194	Chickenchaser2	9
194	yulgur1	9
200	Solar_Power	8
200	CalebDHawk	8
202	TAKrules	7
202	JuuustYeet	7
204	ZaneABrain	6
204	DolphinLaugh	6
204	PlasticOtari	6
207	teslawolf38	5
207	eitanzaki	5
207	EtherealSilveon	5
207	LazySupport00	5
207	infiniteQuery	5
212	FazeObama69	4
212	Frozil20	4
212	Prismyst	4
212	Myszoaz	4
212	Valoth	4
212	SteveCraftBlocks	4
212	smarticuno	4
212	0Vyp_	4
212	dartwaffle	4
212	Jimi7hits	4
212	PortlyPete69	4
212	Steelynan	4
224	Apollo_993	3
224	nopekk	3
224	Marbz_	3
224	_Boipl_	3
224	HyperCave	3
224	EtherealEspresso	3
224	Legendosh	3
231	CloroxBleach385	2
231	nattybears	2
231	lorpus	2
231	Cellcorgi649	2
231	Ze_BaronKrigler	2
231	MNMann44	2
231	youarefrench_	2
231	NoobyandApple	2
239	_Razaria	1
239	CoffeeNoir	1
239	MattieHD	1
239	_HoneySlime_	1
239	Snowflowe	1
239	Ghemmah	1
239	Jonte0599	1
239	Klerick	1
239	Veillax135	1
239	MinuteMira	1
239	OffWithTheirHead	1
239	Toriankel	1
239	ZoomieZoomie	1
