rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10863
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4523
6	Spaghettatron	4231
7	QuiCreans	4037
8	Jackattack53	3837
9	beeperbeeper5	3627
10	Segotep999	3594
11	Kowcio_	3330
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Soplight	1851
16	Manaateee	1771
17	cutelilreno	1717
18	Iamthejo	1638
19	SteveCraftBlocks	1615
20	ECstardust	1468
21	knarian	1424
22	robonya_	1375
23	oscminus	1275
24	prizm_	1089
25	Lez_	1007
26	Yamdalorian	939
27	gamerlord1324	836
28	doublemaki	818
29	Werbe	797
30	DrowsyOracle	732
31	noam464	726
32	12Magner05	700
33	_witch_craft_	683
33	Kakolbus	683
35	craaaash	651
36	PigDab	646
37	OreTheBear	645
38	lorywithay	640
39	fade_emerge78823	637
40	AlexxO_o	635
41	ScootOfBoot	595
42	MyMawgDonaldsGon	591
43	Njensen7	581
44	fw3xy	532
45	Shortest_	531
45	NATE_the_HALO	531
47	Samificator	515
48	PazinGaming	509
49	Fuad_R	497
50	groofles	496
51	Gzrdy	480
52	zToasty69z	477
53	SvenskaHugo	470
54	11Brewer	469
55	catandmoose	441
56	Weepingbiel	440
57	MuffinManzz	437
58	MrKrabOnCoke	425
59	That_tech_head	419
60	RoskobiOne	415
61	Rani_R	413
62	powercas_gamer	410
62	TheKingK_	410
64	kalzor	396
65	EcksD	385
66	MinttyFressh	377
67	Khoaducquan1234	371
68	theonlymagikarp	364
69	Archsam	344
70	tuckerdoodle	343
71	Spankathor	340
72	Mattesco	320
73	rarrq	313
74	Skylord_Luke	311
74	_flud	311
76	Jekyll	309
77	EMC_	303
78	MilleGrug	298
79	hanaryheatwave	296
80	Sleepy_Evelyn	291
81	AuroraSkies	279
82	MC_Gamer_Geek	274
82	THEKINGLyric10	274
84	EdGalbraith	272
85	DairyNickel756	264
86	MrShojo	257
87	ChronoSounds	251
88	ee_echo_oo	242
88	MAns_44	242
88	Racengan	242
91	LeEricc	238
92	_Nat666	237
93	Lazy_geniusig	232
94	Touched_Bread	228
94	AltnumberF4	228
96	Reneedium	225
97	CowOfTheNile	218
97	Moofyman	218
99	TheOuterCore	217
100	Spenduh	209
101	bl1ss0	205
102	GooseWithin	202
102	luseis	202
104	SaphSaff	198
105	T045RTY	192
106	Olib3ar	188
107	lordpipe	177
108	Masssonnn	176
109	Kubelz	174
110	AstreaTSS	173
111	iSammael	169
112	Mr_Sun15	167
113	gabukun_	165
114	_Huge_Male_	161
114	JitteryJared2	161
116	NoHaHeHa	158
116	Vol_Rod33	158
118	2extreeme	157
119	Secret_Canary	148
119	gcaisawesome	148
121	Enderxz3	145
122	TheSecondLord	143
123	_i_ERROR_i_	141
124	NumbaOneMunch	139
125	Kronos42	138
126	Crizma_	131
127	00000000-0000-0000-0009-01f26ea966c4	128
128	shadowthemonkey	127
129	Crowman1	126
129	Kekoo	126
131	Frigzy_	125
131	HUNTERmaun	125
131	xPixelRainx	125
134	Dakar_	123
135	royal_2	122
135	crying_wolf_13	122
137	wwwwinnebagoooo	119
138	pintsizedrogue	116
138	excelsionprime	116
140	shrimp_flips	115
141	hydrothebot	114
142	shineh10	112
143	hm947	111
144	milltesco	107
145	RebelAndroid	106
146	Nicserso	102
147	BPTY4618	101
147	Niklas20114552	101
149	Apollo_993	100
150	H0UNDFRMH3LL	99
151	coobert42	95
152	Wowful	94
153	FormulaNewt3627	93
154	Luminad3	92
154	Lord_Doob	92
156	Silvo614	90
157	weabis	88
158	robertsnose	85
158	Skippeh	85
160	MogusBussy69	84
160	Hail_the_wombat	84
162	Dennid	82
162	Buuck_	82
162	fffMike	82
165	Groovy_MoonBird	81
165	SyntheticSurgeon	81
165	ItsDed	81
168	EveryonesUncle	80
169	Dark_Crusader21	79
169	Galactic_Badger	79
171	DabKeepaBlicky	78
171	CalvinCandie17	78
173	bananamix994	75
174	Strats__	74
175	77Holly7	73
176	Rebytre	72
177	U_Mos_	70
177	Tiktola01	70
177	ConJaBz	70
180	akap47	69
180	Sharkbyte0	69
180	SpacesickPrism	69
183	Caribouse	68
184	skroobiez	67
184	albus0x	67
184	ItsDeltaMC	67
187	ImpavidArcher	66
187	TheWildMateo	66
189	PhantomBionic	65
189	Sleepy_Time_	65
189	NLKBuilder	65
192	Hetti301	64
192	KingEgg1	64
192	nut_e	64
192	Crynrus	64
192	CattSoup	64
197	StinkyDiplomat	63
198	PaperCanvas	62
198	TheEnderMan548	62
198	calamariclam_I	62
201	ccwildfire1	60
202	Gus2005	59
203	IlkeCookes_	58
204	Inchef	57
204	FiguraDei	57
206	MoonWatcher19	56
206	masskedman	56
206	zOnlyKroks	56
209	Spacewardharpy7	55
209	Aryamanee	55
211	MattieHD	53
211	Hahaa_0	53
211	Hisidae	53
214	Admiral_Fizzy	51
215	net_flex	49
215	Yahir091	49
215	CacheOut	49
218	BronkerBrum	47
219	videogames_	46
219	RoBe__	46
221	Jonafrog99	45
221	IdeallyGrey	45
221	cichy096	45
224	diamondgolem35	44
225	Tersea_	43
225	Raspberry_Sodas	43
225	Fullbit_	43
228	iElijahi	42
229	GildedRemnant	41
230	EdaterPure	40
230	Killercatty78	40
230	MsFemboy	40
233	Mr_Froxy	38
234	BenPenguin	37
234	00000000-0000-0000-0009-01fe065167f0	37
236	Alfred603	36
237	philandr	34
237	Pumpkin_P_Patch	34
239	Mr_Byzantine	33
239	Huwulling	33
241	gren_ben	31
241	cyrusisntgay	31
243	LagVibes	30
243	dawerty	30
243	Lo_zio_Diego	30
243	TruestTurnip	30
243	Blaiku	30
248	LordZacler	29
248	Lord_Zacler	29
250	Winklepicker279	28
251	verynothing	27
251	kyouma777	27
253	Steelynan	26
254	MSK__	25
254	RaiaMala_	25
256	DarkS0L	24
256	alanbleachdemon	24
256	TheBananaKat	24
259	cajibt	23
259	Lutres_	23
261	PixelatedBoss	22
262	Mahoose	21
262	NieToksikpl	21
262	emreknugrlu	21
265	ZaneABrain	20
265	ChampPog_	20
265	Ezekson	20
265	00000000-0000-0000-0009-01f53dff86f7	20
269	Bonzwoeri	19
269	mrnosetackle	19
269	SBean737	19
269	LugusMcGrugus	19
269	On35h0t1k1ll778	19
274	SquadMonster	18
274	NameGenerat0r	18
274	bobbydoodledot	18
274	BungalowBeet	18
278	HolyVenom	17
278	_Mythic____	17
278	FishisTTV	17
281	TerraVl	16
281	OneLessChromosom	16
281	Sorry_Arey07	16
281	00000000-0000-0000-0009-01ff0c3e5e4f	16
285	Adem192	15
285	kidel03	15
285	XboxPanda	15
285	HoltGrim	15
285	Heisenbberrg	15
285	WYFYoyo	15
285	TheWickedBird	15
292	Flores991	13
292	EnigmaTheYeen	13
292	TheDankPlatypus	13
292	yakovliam	13
292	Dan_Scha	13
292	TJawesome09	13
298	ROY4LE	12
298	Di_infiri	12
298	MC_Skribble	12
