rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7630
2	Miko_Fullbuster	1595
3	beeperbeeper5	1546
4	Weepingbiel	440
5	500am	409
6	MinttyFressh	373
7	MilleGrug	298
8	AuroraSkies	279
9	12Magner05	248
10	AltnumberF4	228
11	Hyp3rion_	220
12	TheOuterCore	217
13	Kubelz	174
14	SvenskaHugo	156
15	gcaisawesome	148
16	xPixelRainx	125
17	crying_wolf_13	122
18	hm947	111
18	Masssonnn	111
20	pintsizedrogue	103
21	MAns_44	99
22	RebelAndroid	96
22	YungMaki	96
22	Segotep999	96
25	Hail_the_wombat	84
26	ConJaBz	70
27	PhantomBionic	65
28	nut_e	64
28	Hylo482y	64
30	Kekoo	62
31	TheEnderman548	61
31	Smoke____	61
33	Steven1282598	59
34	EMC_	56
35	Drlzyy	54
36	Yahir091	49
37	BronkerBrum	47
38	RoBe__	46
38	Aryamanee	46
40	IdeallyGrey	45
40	cichy096	45
42	Rebytre	40
42	GlitchyPlate810	40
44	tuckerdoodle	35
45	Inchef	32
45	Kowcio_	32
47	CyrusIsTired	31
48	Winklepicker279	28
49	Racengan	27
49	verynothing	27
49	ItsDeltaMC	27
49	kyouma777	27
53	Da_Boss_Rani	24
53	DarkS0L	24
55	RoskobiOne	22
56	_NieToksikpl_	21
56	fw3xywashere	21
58	ChampPog_	20
58	Ezekson	20
60	mrnosetackle	19
61	SquadMonster	18
62	HolyVenom	17
62	00000000-0000-0000-0009-01f898304150	17
64	TerraVl	16
65	FlirtingWithBoys	15
65	Lord_Zacler	15
65	WYFYoyo	15
68	Flores991	13
68	Enigma0251	13
68	Dan_Scha	13
68	TJawesome09	13
72	ROY4LE	12
72	wwwwinnebagoooo	12
74	pixelviolin	10
75	MSK__	9
75	Chickenchaser2	9
75	yulgur1	9
78	EveryonesUncle	8
78	fluddd	8
78	lordpipe	8
78	CalebDHawk	8
78	Skippeh	8
83	TAKrules	7
83	joethahobo	7
83	JuuustYeet	7
83	Enderslayerxz3	7
87	DolphinLaugh	6
88	Jackattack53	5
88	EtherealSilveon	5
88	Spenduh	5
91	Myszoaz	4
91	Valoth	4
91	SteveCraftBlocks	4
91	smarticuno	4
91	TheDankPlatypus	4
91	cwartzo	4
91	sebastiensaborio	4
98	HyperCave	3
98	EtherealEspresso	3
98	Legendosh	3
101	strongman951753	2
101	egglapras	2
101	noam464	2
101	Marbz_	2
101	Spacewardharpy7	2
101	Ze_BaronKrigler	2
101	Xi_J1nping	2
108	_Razar	1
108	CoffeeNoir	1
108	Jonte0599	1
108	Klerick	1
108	Soplight	1
