rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	3919
2	500am	288
3	Weepingbiel	257
4	beeperbeeper5	254
5	TheOuterCore	217
6	12Magner05	179
7	Kubelz	174
8	AltnumberF4	159
9	Hyp3rion_	151
10	SvenskaHugo	134
11	pintsizedrogue	103
12	YungMaki	91
13	Hail_the_wombat	84
14	hm947	65
15	TheEnderman548	61
15	Smoke____	61
17	Steven1282598	59
18	Drlzyy	54
19	BronkerBrum	47
20	IdeallyGrey	42
21	GlitchyPlate810	40
22	CyrusIsTired	31
23	MAns_44	30
24	EMC_	29
25	Winklepicker279	28
25	Kowcio_	28
27	Racengan	27
27	verynothing	27
29	_NieToksikpl_	21
30	SquadMonster	18
31	FlirtingWithBoys	15
31	WYFYoyo	15
33	Flores991	13
33	MinttyFressh	13
33	Enigma0251	13
36	ROY4LE	12
37	RebelAndroid	11
38	PhantomBionic	10
39	Chickenchaser2	9
39	yulgur1	9
41	MSK__	8
41	EveryonesUncle	8
41	Skippeh	8
44	joethahobo	7
45	DolphinLaugh	6
46	EtherealSilveon	5
46	Spenduh	5
48	Myszoaz	4
48	cwartzo	4
50	Jackattack53	3
50	HyperCave	3
50	Legendosh	3
53	strongman951753	2
53	egglapras	2
53	noam464	2
53	Dan_Scha	2
53	HolyVenom	2
53	Spacewardharpy7	2
53	pixelviolin	2
60	_Razar	1
60	CoffeeNoir	1
60	Jonte0599	1
