rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10624
2	beeperbeeper5	2126
3	Segotep999	2076
4	Miko_Fullbuster	1638
5	prizm_	1089
6	non089	1047
7	Hyp3rion_	814
8	Smashic	808
9	fade_emerge78823	637
10	LeauVox4921	541
11	fw3xywashere	532
12	500am	497
12	Fuad_R	497
12	mihimihimihi	497
15	groofles	496
16	ToastedGamingYT	477
17	AlexxO_o	462
18	Weepingbiel	440
19	MrKrabOnCoke	425
20	NATE_the_HALO	419
21	Da_Boss_Rani	413
22	Njensen7	409
23	Alteriity	382
24	MinttyFressh	377
25	UCP_TheKingK	356
26	fluddd	311
27	12Magner05	298
27	MilleGrug	298
29	SvenskaAlvar	285
30	EMC_	283
31	AuroraSkies	279
32	ChronoSounds	251
33	microcrisp	238
34	AltnumberF4	228
35	SvenskaHugo	223
36	CowOfTheNile	218
37	TheOuterCore	217
38	tuckerdoodle	215
39	Touched_Bread	211
40	EcksD	199
41	T045RTY	192
42	MAns_44	191
43	Skylord_Luke	179
44	Mattesco	177
45	Masssonnn	176
46	Kubelz	174
47	iSammael	169
48	JitteryJared2	161
49	YungMaki	160
50	NoHaHeHa	158
51	gcaisawesome	148
52	Spenduh	144
53	CuzIm2Kev	139
54	Smoke____	136
55	Moofyman	128
56	Crowman1	125
56	xPixelRainx	125
58	crying_wolf_13	122
59	shrimp_flips	115
60	hm947	111
61	Jackattack53	109
62	RebelAndroid	106
63	pintsizedrogue	104
64	coobert42	95
65	Wowful	94
66	Lord_Doob	92
67	Lez_	90
67	Silvo614	90
69	iHuntWeeaboos	88
70	MogusBussy69	84
70	Hail_the_wombat	84
72	wwwwinnebagoooo	78
72	Skippeh	78
74	bananamix994	75
75	itburb	73
76	Rebytre	72
77	ConJaBz	70
78	Sharkbyte0	69
79	ItsDeltaMC	67
80	ImpavidArcher	66
81	PhantomBionic	65
81	Sleepy_Time_	65
81	NLKBuilder	65
84	nut_e	64
84	CattSoup	64
84	00000000-0000-0000-0009-01fbab7ea71d	64
87	StinkyDiplomat	63
88	TheEnderman548	62
88	Kekoo	62
88	calamariclam_I	62
91	ccwildfire1	60
91	TheWildMateo	60
93	Steven1282598	59
94	Jiminie	58
95	Inchef	57
96	masskedman	56
97	Aryamanee	55
98	Drlzyy	54
98	Spacewardharpy7	54
100	Luminad3	51
101	Yahir091	49
102	BronkerBrum	47
103	videogames_	46
103	RoBe__	46
105	IdeallyGrey	45
105	cichy096	45
107	Killercatty78	40
107	GlitchyPlate810	40
109	BenPenguin	37
110	SyntheticSurgeon	33
111	Kowcio_	32
112	CyrusIsTired	31
113	diamondgolem35	30
113	binman420	30
115	Lord_Zacler	29
116	Winklepicker279	28
116	Enderslayerxz3	28
118	Kakolbus	27
118	Racengan	27
118	verynothing	27
118	kyouma777	27
122	DarkS0L	24
123	Soplight	23
124	RoskobiOne	22
125	NieToksikpl	21
125	lillips	21
127	ChampPog_	20
127	Ezekson	20
129	mrnosetackle	19
129	SBean737	19
131	SquadMonster	18
131	Meeerkat	18
133	TheSecondLord	17
133	HolyVenom	17
133	00000000-0000-0000-0009-01f898304150	17
136	Mahoose	16
136	TerraVl	16
138	FlirtingWithBoys	15
138	XboxPanda	15
138	HoltGrim	15
138	WYFYoyo	15
142	NameGenerat0r	14
143	Flores991	13
143	Enigma0251	13
143	Dan_Scha	13
143	TJawesome09	13
147	ROY4LE	12
147	tsitrawhy	12
147	2blox	12
150	corvidpartyfor6	11
150	MrQuanQuan	11
152	pixelviolin	10
153	MSK__	9
153	Chickenchaser2	9
153	yulgur1	9
156	Solar_Power	8
156	EveryonesUncle	8
156	lordpipe	8
156	CalebDHawk	8
156	00000000-0000-0000-0009-01ff0c3e5e4f	8
161	TAKrules	7
161	joethahobo	7
161	JuuustYeet	7
164	ZaneABrain	6
164	iElijah	6
164	DolphinLaugh	6
164	PlasticOtari	6
168	EtherealSilveon	5
168	LazySupport00	5
168	infiniteQuery	5
171	Frozil20	4
171	Prismyst	4
171	Myszoaz	4
171	Valoth	4
171	SteveCraftBlocks	4
171	smarticuno	4
171	TheDankPlatypus	4
171	cwartzo	4
171	dartwaffle	4
171	Jimi7hits	4
171	PortlyPete69	4
171	Steelynan	4
183	Huwulling	3
183	Marbz_	3
183	_Boipl_	3
183	HyperCave	3
183	EtherealEspresso	3
183	Legendosh	3
189	strongman951753	2
189	eitanzaki	2
189	egglapras	2
189	noam464	2
189	Ze_BaronKrigler	2
189	SpacesickPrism	2
189	Xi_J1nping	2
196	_Razar	1
196	CoffeeNoir	1
196	_HoneySlime_	1
196	Snowflowe	1
196	Ghemmah	1
196	Jonte0599	1
196	Klerick	1
196	Veillax135	1
196	MinuteMira	1
196	Th6masss	1
