rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	non089	4581
3	RealGroot	2939
4	beeperbeeper5	2568
5	mihimihimihi	2303
6	Jackattack53	2177
7	Iamthejo	1638
8	RoofTyler	1117
9	prizm_	1089
10	Hyp3rion_	1071
11	Smashic	808
12	Kowcio_	801
13	YungMaki	747
14	QuiCreans	641
15	fade_emerge78823	637
16	Lez_	562
17	LeauVox4921	541
18	12Magner05	538
19	fw3xywashere	532
20	500am	497
20	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	419
28	Da_Boss_Rani	413
29	Njensen7	409
30	Alteriity	383
31	MinttyFressh	377
32	EcksD	372
33	KujikawaRisechi	371
34	UCP_TheKingK	360
35	MuffinManzz	353
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	T045RTY	192
51	MAns_44	192
53	Mattesco	186
54	Skylord_Luke	179
55	Masssonnn	176
56	Kubelz	174
57	iSammael	169
58	JitteryJared2	161
59	NoHaHeHa	158
60	gcaisawesome	148
61	gusstationwerker	144
62	noam464	143
63	CuzIm2Kev	139
64	Smoke____	137
65	Moofyman	128
66	catandmoose	126
67	Crowman1	125
67	xPixelRainx	125
69	crying_wolf_13	122
70	GlitchyPlate810	121
71	wwwwinnebagoooo	119
72	shrimp_flips	115
73	hm947	111
74	pintsizedrogue	110
75	RebelAndroid	106
76	coobert42	95
77	Wowful	94
78	Lord_Doob	92
79	luseis	91
80	Silvo614	90
81	weabis	88
82	MogusBussy69	84
82	Hail_the_wombat	84
84	Dennid	82
85	SyntheticSurgeon	81
86	Skippeh	78
87	bananamix994	75
88	LeDuctTape	73
89	Rebytre	72
90	ConJaBz	70
91	Sharkbyte0	69
92	ItsDeltaMC	67
93	ImpavidArcher	66
93	TheWildMateo	66
95	_Huge_Male_	65
95	PhantomBionic	65
95	Sleepy_Time_	65
95	NLKBuilder	65
99	nut_e	64
99	CattSoup	64
99	00000000-0000-0000-0009-01fbab7ea71d	64
102	StinkyDiplomat	63
103	TheEnderMan548	62
103	Kekoo	62
103	calamariclam_I	62
106	ccwildfire1	60
107	GoofySilly	59
108	Inchef	57
109	masskedman	56
109	zOnlyKroks	56
111	Aryamanee	55
112	SmashingPump	54
112	Spacewardharpy7	54
114	Luminad3	51
115	Yahir091	49
116	BronkerBrum	47
116	00000000-0000-0000-0009-01f073f37a91	47
118	videogames_	46
118	RoBe__	46
120	IdeallyGrey	45
120	cichy096	45
122	Jonafrog99	41
123	Killercatty78	40
124	BenPenguin	37
125	Mr_Byzantine	33
125	shineh10	33
127	Enderxz3	32
128	CyrusIsTired	31
129	diamondgolem35	30
130	Lord_Zacler	29
130	EveryonesUncle	29
132	Winklepicker279	28
133	Kakolbus	27
133	Racengan	27
133	verynothing	27
133	kyouma777	27
137	lordpipe	26
138	DarkS0L	24
139	Soplight	23
140	RoskobiOne	22
141	Mahoose	21
141	NieToksikpl	21
141	shadowthemonkey	21
141	lillips	21
145	ChampPog_	20
145	Ezekson	20
147	TheSecondLord	19
147	mrnosetackle	19
147	SBean737	19
150	SquadMonster	18
150	Meeerkat	18
152	Secret_Canary	17
152	ZA07	17
154	TerraVl	16
154	00000000-0000-0000-0009-01ff0c3e5e4f	16
156	kidel03	15
156	XboxPanda	15
156	HoltGrim	15
156	WYFYoyo	15
160	NameGenerat0r	14
160	Mythic1130	14
162	Flores991	13
162	Enigma0251	13
162	Dan_Scha	13
162	TJawesome09	13
166	ROY4LE	12
166	Di_infiri	12
166	tsitrawhy	12
166	2bolx_	12
170	corvidpartyfor6	11
170	MrQuanQuan	11
172	pixelviolin	10
173	ITDV	9
173	joethahobo	9
173	Chickenchaser2	9
173	yulgur1	9
177	Huwulling	8
177	Solar_Power	8
177	CalebDHawk	8
180	TAKrules	7
180	JuuustYeet	7
182	PazinGaming	6
182	ZaneABrain	6
182	iElijah	6
182	DolphinLaugh	6
182	Jimb0nat0r	6
182	PlasticOtari	6
188	teslawolf38	5
188	EtherealSilveon	5
188	LazySupport00	5
188	infiniteQuery	5
192	Frozil20	4
192	Prismyst	4
192	Myszoaz	4
192	Valoth	4
192	SteveCraftBlocks	4
192	smarticuno	4
192	TheDankPlatypus	4
192	0Vyp_	4
192	dartwaffle	4
192	Jimi7hits	4
192	PortlyPete69	4
192	Steelynan	4
204	jessewegottacook	3
204	Marbz_	3
204	_Boipl_	3
204	HyperCave	3
204	EtherealEspresso	3
204	Legendosh	3
210	CloroxBleach385	2
210	eitanzaki	2
210	lorpus	2
210	Cellcorgi649	2
210	Ze_BaronKrigler	2
210	SpacesickPrism	2
210	youarefrench_	2
210	NoobyandApple	2
218	_Razaria	1
218	CoffeeNoir	1
218	_HoneySlime_	1
218	Snowflowe	1
218	Ghemmah	1
218	Jonte0599	1
218	Klerick	1
218	Veillax135	1
218	MinuteMira	1
218	OffWithTheirHead	1
218	Toriankel	1
