rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7771
2	beeperbeeper5	1993
3	Miko_Fullbuster	1595
4	Segotep999	1443
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	674
8	fade_emerge78823	637
9	500am	497
9	fw3xywashere	497
11	ToastedGamingYT	477
12	Fuad_R	461
13	Weepingbiel	440
14	MinttyFressh	373
15	groofles	365
16	Da_Boss_Rani	364
17	NATE_the_HALO	330
18	fluddd	311
19	MilleGrug	298
20	UCP_TheKingK	286
21	SvenskaAlvar	285
22	AuroraSkies	279
23	EMC_	261
24	ChronoSounds	251
25	12Magner05	248
26	Alteriity	236
27	AlexxO_o	234
28	AltnumberF4	228
29	SvenskaHugo	223
30	microcrisp	221
31	TheOuterCore	217
32	tuckerdoodle	215
33	T045RTY	192
34	Mattesco	177
35	Masssonnn	176
36	Kubelz	174
37	Skylord_Luke	170
38	JitteryJared2	161
39	gcaisawesome	148
40	Spenduh	144
41	Moofyman	128
42	Crowman1	125
42	xPixelRainx	125
44	crying_wolf_13	122
45	hm947	111
46	Smoke____	110
47	RebelAndroid	106
48	pintsizedrogue	103
49	MAns_44	99
50	YungMaki	96
51	coobert42	95
52	Njensen7	94
53	Lord_Doob	92
54	Hail_the_wombat	84
54	iHuntWeeaboos	84
56	Touched_Bread	78
56	Skippeh	78
58	bananamix994	75
59	itburb	73
60	ConJaBz	70
61	PhantomBionic	65
62	Jackattack53	64
62	nut_e	64
62	Hylo482y	64
65	StinkyDiplomat	63
66	TheEnderman548	62
66	Kekoo	62
68	ccwildfire1	60
69	Steven1282598	59
70	Aryamanee	55
71	Drlzyy	54
72	Yahir091	49
73	BronkerBrum	47
74	RoBe__	46
75	IdeallyGrey	45
75	cichy096	45
77	Rebytre	42
78	GlitchyPlate810	40
79	Inchef	32
79	Kowcio_	32
81	CyrusIsTired	31
82	Lord_Zacler	29
83	Winklepicker279	28
84	Racengan	27
84	verynothing	27
84	ItsDeltaMC	27
84	kyouma777	27
88	DarkS0L	24
89	RoskobiOne	22
90	_NieToksikpl_	21
91	ChampPog_	20
91	Ezekson	20
93	mrnosetackle	19
93	SBean737	19
95	SquadMonster	18
95	Meeerkat	18
97	HolyVenom	17
97	00000000-0000-0000-0009-01f898304150	17
99	TerraVl	16
100	FlirtingWithBoys	15
100	XboxPanda	15
100	HoltGrim	15
100	WYFYoyo	15
104	Mahoose	14
104	NameGenerat0r	14
104	wwwwinnebagoooo	14
107	Flores991	13
107	Enigma0251	13
107	Dan_Scha	13
107	TJawesome09	13
107	masskedman	13
112	ROY4LE	12
112	tsitrawhy	12
114	shrimp_flips	10
114	pixelviolin	10
116	MSK__	9
116	Chickenchaser2	9
116	yulgur1	9
119	Solar_Power	8
119	EveryonesUncle	8
119	lordpipe	8
119	CalebDHawk	8
119	00000000-0000-0000-0009-01ff0c3e5e4f	8
124	TAKrules	7
124	joethahobo	7
124	JuuustYeet	7
124	Jiminie	7
124	Enderslayerxz3	7
129	ZaneABrain	6
129	LeauVox4921	6
129	DolphinLaugh	6
132	EtherealSilveon	5
133	Prismyst	4
133	Myszoaz	4
133	Valoth	4
133	SteveCraftBlocks	4
133	smarticuno	4
133	TheDankPlatypus	4
133	cwartzo	4
133	TheWildMateo	4
133	dartwaffle	4
133	Jimi7hits	4
133	Steelynan	4
144	Marbz_	3
144	_Boipl_	3
144	HyperCave	3
144	EtherealEspresso	3
144	Legendosh	3
144	2blox	3
150	strongman951753	2
150	Sleepy_Time_	2
150	egglapras	2
150	noam464	2
150	Spacewardharpy7	2
150	Ze_BaronKrigler	2
150	Xi_J1nping	2
157	_Razar	1
157	CoffeeNoir	1
157	Jonte0599	1
157	Klerick	1
157	Veillax135	1
157	MinuteMira	1
157	Th6masss	1
157	Soplight	1
