rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4523
6	QuiCreans	4037
7	Jackattack53	3837
8	beeperbeeper5	3627
9	Segotep999	3594
10	Kowcio_	2860
11	skitzxo	2554
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Manaateee	1771
16	pretty_pink_reno	1711
17	Iamthejo	1638
18	ECstardust	1468
19	Smashic	1424
20	oscminus	1263
21	prizm_	1089
22	Lez_	989
23	gamerlord1324	836
24	YungMaki	818
25	Werbe	797
26	LeauVox4921	732
27	noam464	726
28	12Magner05	700
29	Kakolbus	683
30	OreTheBear	645
31	lorywithay	640
32	fade_emerge78823	637
33	AlexxO_o	635
34	crashomon	628
35	ScootOfBoot	595
36	Njensen7	581
37	fw3xy74	532
38	Shortest_Man	531
38	NATE_the_HALO	531
40	Samificator	515
41	PazinGaming	509
42	Fuad_R	497
43	groofles	496
44	myaccountwasgone	481
45	Gzrdy	480
46	zToasty69z	477
47	SvenskaHugo	470
48	catandmoose	441
49	Weepingbiel	440
50	MuffinManzz	437
51	11Brewer	435
52	MrKrabOnCoke	425
53	RoskobiOne	415
54	Da_Boss_Rani	413
55	TheKingK_	410
56	powercas_gamer	405
57	kalzor	396
58	That_tech_head	394
59	EcksD	385
60	MinttyFressh	377
61	_witch_craft_	376
62	truonggojo777	371
63	theonlymagikarp	364
64	Archsam	344
65	tuckerdoodle	343
66	Spankathor	340
67	Mattesco	320
68	Skylord_Luke	311
68	fluddd	311
70	Jekyll	309
71	EMC_	303
72	MilleGrug	298
73	Sleepy_Evelyn	291
74	AuroraSkies	279
75	MC_Gamer_Geek	274
75	THEKINGLyric10	274
77	EdGalbraith	272
78	hanaryheatwave	265
79	DairyNickel756	264
80	MrShojo	257
81	ChronoSounds	251
82	MAns_44	242
82	Racengan	242
84	LeEricc	238
85	_Nat666	237
86	Lazy_geniusig	232
87	Touched_Bread	228
87	AltnumberF4	228
89	Reneedium	225
90	CowOfTheNile	218
90	Moofyman	218
92	TheOuterCore	217
93	Spenduh	209
94	bl1ss0	205
95	GooseWithin	202
95	luseis	202
97	SaphLaseer	198
98	T045RTY	192
99	Olib3ar	188
100	lordpipe	177
101	Masssonnn	176
102	Kubelz	174
103	AstreaTSS	173
104	iSammael	169
105	gabukun_	165
106	Mr_Sun15	162
107	_Huge_Male_	161
107	JitteryJared2	161
109	NoHaHeHa	158
109	Vol_Rod33	158
111	2extreeme	157
112	Yamdalorian	152
113	gcaisawesome	148
114	TheSecondLord	143
115	Secret_Canary	142
116	_i_ERROR_i_	141
117	NumbaOneMunch	139
118	Kronos42	138
119	Crizma_	131
120	00000000-0000-0000-0009-01f26ea966c4	128
121	shadowthemonkey	127
122	Crowman1	126
122	Kekoo	126
124	Frigzy_	125
124	HUNTERmaun	125
124	xPixelRainx	125
127	Enderxz3	124
128	Dakar_	123
129	royal_2	122
129	crying_wolf_13	122
131	wwwwinnebagoooo	119
132	pintsizedrogue	116
132	excelsionprime	116
134	shrimp_flips	115
135	Hydro___________	114
136	shineh10	112
137	hm947	111
138	fragrantmonke444	107
139	RebelAndroid	106
140	Nicserso	102
141	BPTY4618	101
142	Apollo_993	100
143	H0UNDFRMH3LL	99
144	rarrq	96
145	coobert42	95
146	Wowful	94
147	FormulaNewt3627	93
148	Luminad3	92
148	Lord_Doob	92
150	Silvo614	90
151	weabis	88
152	SmashingPump	85
152	Skippeh	85
154	MogusBussy69	84
154	Hail_the_wombat	84
156	Dennid	82
156	fffMike	82
158	Groovy_MoonBird	81
158	SyntheticSurgeon	81
158	ItsDed	81
158	Buuck_	81
162	EveryonesUncle	80
163	Dark_Crusader21	79
163	Galactic_Badger	79
165	DabKeepaBlicky	78
165	CalvinCandie17	78
167	robonya_	77
168	bananamix994	75
169	Strats__	74
170	77Holly7	73
171	RebytreGT	72
172	U_Mos_	70
172	Tiktola01	70
172	ConJaBz	70
175	akap47	69
175	Sharkbyte0	69
175	SpacesickPrism	69
178	KarlKaek	68
179	skroobiez	67
179	albus0x	67
179	ItsDeltaMC	67
182	ImpavidArcher	66
182	TheWildMateo	66
184	PhantomBionic	65
184	Sleepy_Time_	65
184	NLKBuilder	65
