rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7732
2	Miko_Fullbuster	1595
3	beeperbeeper5	1546
4	500am	462
5	Weepingbiel	440
6	MinttyFressh	373
7	MilleGrug	298
8	AuroraSkies	279
9	EMC_	250
10	12Magner05	248
11	AltnumberF4	228
12	Hyp3rion_	220
13	TheOuterCore	217
14	Masssonnn	175
15	Kubelz	174
16	SvenskaHugo	156
17	gcaisawesome	148
18	Segotep999	139
19	xPixelRainx	125
20	crying_wolf_13	122
21	hm947	111
22	pintsizedrogue	103
22	RebelAndroid	103
24	tuckerdoodle	101
25	MAns_44	99
26	YungMaki	96
27	Hail_the_wombat	84
28	ConJaBz	70
29	PhantomBionic	65
30	nut_e	64
30	Hylo482y	64
32	fw3xywashere	62
32	Kekoo	62
34	TheEnderman548	61
34	Smoke____	61
36	Steven1282598	59
37	Drlzyy	54
38	Yahir091	49
39	BronkerBrum	47
40	RoBe__	46
40	Aryamanee	46
42	IdeallyGrey	45
42	cichy096	45
44	Rebytre	40
44	GlitchyPlate810	40
46	Inchef	32
46	Kowcio_	32
48	CyrusIsTired	31
49	Winklepicker279	28
50	Racengan	27
50	verynothing	27
50	ItsDeltaMC	27
50	kyouma777	27
54	Da_Boss_Rani	24
54	DarkS0L	24
56	RoskobiOne	22
57	_NieToksikpl_	21
58	ChampPog_	20
58	Ezekson	20
60	mrnosetackle	19
61	SquadMonster	18
62	HolyVenom	17
62	00000000-0000-0000-0009-01f898304150	17
64	TerraVl	16
65	FlirtingWithBoys	15
65	Lord_Zacler	15
65	WYFYoyo	15
68	Flores991	13
68	Enigma0251	13
68	Dan_Scha	13
68	TJawesome09	13
72	ROY4LE	12
72	wwwwinnebagoooo	12
74	pixelviolin	10
75	MSK__	9
75	Chickenchaser2	9
75	yulgur1	9
78	EveryonesUncle	8
78	fluddd	8
78	lordpipe	8
78	CalebDHawk	8
78	Skippeh	8
83	TAKrules	7
83	joethahobo	7
83	JuuustYeet	7
83	Enderslayerxz3	7
87	DolphinLaugh	6
88	Jackattack53	5
88	EtherealSilveon	5
88	Spenduh	5
91	Myszoaz	4
91	Valoth	4
91	SteveCraftBlocks	4
91	smarticuno	4
91	TheDankPlatypus	4
91	cwartzo	4
91	sebastiensaborio	4
98	HyperCave	3
98	EtherealEspresso	3
98	Legendosh	3
101	strongman951753	2
101	egglapras	2
101	noam464	2
101	Marbz_	2
101	Spacewardharpy7	2
101	Ze_BaronKrigler	2
101	Xi_J1nping	2
108	_Razar	1
108	CoffeeNoir	1
108	Jonte0599	1
108	Klerick	1
108	Soplight	1
