rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8954
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3564
6	Jackattack53	3386
7	Kowcio_	2409
8	500am	2350
9	mihimihimihi	2303
10	Iamthejo	1638
11	Manaateee	1550
12	skitzxo	1482
13	Smashic	1410
14	oscminus	1263
15	prizm_	1089
16	Lez_	982
17	ECstardust	938
18	YungMaki	818
19	Werbe	797
20	LeauVox4921	732
21	noam464	726
22	Alteriity	723
23	12Magner05	700
24	Kakolbus	683
25	OreTheBear	645
26	QuiCreans	641
27	lorywithay	640
28	fade_emerge78823	637
29	AlexxO_o	631
30	ScootOfBoot	595
31	Njensen7	581
32	fw3xy74	532
33	Shortest_Man	531
34	NATE_the_HALO	527
35	Samificator	515
36	PazinGaming	509
37	Fuad_R	497
38	groofles	496
39	zToasty69z	477
40	SvenskaHugo	470
41	myaccountwasgone	446
42	catandmoose	441
43	Weepingbiel	440
44	MuffinManzz	437
45	MrKrabOnCoke	425
46	Da_Boss_Rani	413
47	kalzor	396
48	k_ce	394
49	MinttyFressh	377
50	EcksD	372
51	truonggojo777	371
52	TheKingK_	362
53	Archsam	344
54	tuckerdoodle	343
54	Krowuss	343
56	Skylord_Luke	311
56	fluddd	311
58	EMC_	303
59	MilleGrug	298
60	Sleepy_Evelyn	291
61	pretty_pink_reno	290
62	AuroraSkies	279
63	MC_Gamer_Geek	274
63	THEKINGLyric10	274
65	Mattesco	272
65	EdGalbraith	272
67	hanaryheatwave	260
68	MrShojo	256
69	ChronoSounds	251
70	Racengan	242
71	LeEricc	238
72	_Nat666	237
73	MAns_44	228
73	AltnumberF4	228
75	Reneedium	225
76	CowOfTheNile	218
77	TheOuterCore	217
78	Moofyman	214
79	Touched_Bread	211
80	GooseWithin	202
80	luseis	202
82	SaphLaseer	198
83	powercas_gamer	192
83	T045RTY	192
85	Olib3ar	188
85	Spenduh	188
87	Masssonnn	176
88	Kubelz	174
89	AstreaTSS	173
90	iSammael	169
91	gabukun_	165
92	_Huge_Male_	161
92	JitteryJared2	161
94	NoHaHeHa	158
95	2extreeme	157
96	Yamdalorian	152
97	gcaisawesome	148
98	Secret_Canary	142
99	_i_ERROR_i_	141
100	NumbaOneMunch	139
101	lordpipe	128
101	00000000-0000-0000-0009-01f26ea966c4	128
103	shadowthemonkey	127
104	Crowman1	126
104	Kekoo	126
106	xPixelRainx	125
107	Dakar_	123
108	crying_wolf_13	122
109	wwwwinnebagoooo	119
109	Enderxz3	119
