rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	non089	6133
3	RealGroot	3429
4	beeperbeeper5	3044
5	Jackattack53	2399
6	500am	2350
7	mihimihimihi	2303
8	Iamthejo	1638
9	RoofTyler	1459
10	Smashic	1138
11	Hyp3rion_	1092
12	prizm_	1089
13	Kowcio_	974
14	YungMaki	747
15	Lez_	671
16	QuiCreans	641
17	fade_emerge78823	637
18	LeauVox4921	541
19	12Magner05	538
20	fw3xywashere	532
21	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	419
28	Da_Boss_Rani	413
29	Njensen7	409
30	MuffinManzz	407
31	Alteriity	383
32	MinttyFressh	377
33	EcksD	372
34	KujikawaRisechi	371
35	UCP_TheKingK	360
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	MAns_44	198
52	T045RTY	192
53	Mattesco	189
54	bearlystraight	188
55	Skylord_Luke	179
56	Masssonnn	176
57	Kubelz	174
58	iSammael	169
59	JitteryJared2	161
60	NoHaHeHa	158
61	gcaisawesome	148
62	_Huge_Male_	147
63	gusstationwerker	144
64	noam464	143
65	CuzIm2Kev	139
66	Smoke____	137
67	luseis	129
68	Moofyman	128
68	GlitchyPlate810	128
68	00000000-0000-0000-0009-01f26ea966c4	128
71	catandmoose	126
72	Crowman1	125
72	xPixelRainx	125
74	MyNameIsDakar	123
75	crying_wolf_13	122
76	wwwwinnebagoooo	119
77	hanaryheatwave	115
77	shrimp_flips	115
79	hm947	111
80	pintsizedrogue	110
81	RebelAndroid	106
82	coobert42	95
83	Wowful	94
84	Lord_Doob	92
85	Silvo614	90
86	weabis	88
87	MogusBussy69	84
87	Hail_the_wombat	84
89	Dennid	82
90	SyntheticSurgeon	81
91	Skippeh	78
92	bananamix994	75
93	LeDuctTape	73
94	Rebytre	72
95	Tiktola01	70
95	ConJaBz	70
97	Sharkbyte0	69
98	jessewegottacook	67
98	ItsDeltaMC	67
100	ImpavidArcher	66
100	TheWildMateo	66
102	PhantomBionic	65
102	Sleepy_Time_	65
102	NLKBuilder	65
105	nut_e	64
105	CattSoup	64
105	00000000-0000-0000-0009-01fbab7ea71d	64
108	StinkyDiplomat	63
109	TheEnderMan548	62
109	Kekoo	62
109	calamariclam_I	62
112	H0UNDFRMH3LL	61
113	ccwildfire1	60
114	GoofySilly	59
115	SmashingPump	57
115	Inchef	57
117	masskedman	56
117	zOnlyKroks	56
119	Aryamanee	55
120	Spacewardharpy7	54
121	Luminad3	51
122	Yahir091	49
123	BronkerBrum	47
123	00000000-0000-0000-0009-01f073f37a91	47
125	videogames_	46
125	RoBe__	46
127	IdeallyGrey	45
127	cichy096	45
129	Secret_Canary	44
129	Enderxz3	44
131	iElijah	42
132	Jonafrog99	41
133	Killercatty78	40
134	BenPenguin	37
135	Alfred603	36
136	Mr_Byzantine	33
136	shineh10	33
138	PazinGaming	32
138	TheSecondLord	32
140	CyrusIsTired	31
141	diamondgolem35	30
141	dawerty	30
143	Lord_Zacler	29
143	EveryonesUncle	29
145	Winklepicker279	28
145	lordpipe	28
147	Kakolbus	27
147	Racengan	27
147	verynothing	27
147	kyouma777	27
151	DarkS0L	24
152	Soplight	23
153	RoskobiOne	22
154	Mahoose	21
154	NieToksikpl	21
154	shadowthemonkey	21
154	lillips	21
158	ChampPog_	20
158	Ezekson	20
158	00000000-0000-0000-0009-01f53dff86f7	20
161	mrnosetackle	19
161	SBean737	19
163	SquadMonster	18
163	NameGenerat0r	18
163	Meeerkat	18
166	ZA07	17
166	FishisTTV	17
168	TerraVl	16
168	00000000-0000-0000-0009-01ff0c3e5e4f	16
170	kidel03	15
170	XboxPanda	15
170	HoltGrim	15
170	Heisenbberrg	15
170	WYFYoyo	15
175	Mythic1130	14
176	Flores991	13
176	Enigma0251	13
176	TheDankPlatypus	13
176	Dan_Scha	13
176	TJawesome09	13
181	ROY4LE	12
181	Di_infiri	12
181	tsitrawhy	12
181	2bolx_	12
185	corvidpartyfor6	11
185	MrQuanQuan	11
187	pixelviolin	10
187	Jimb0nat0r	10
189	ITDV	9
189	joethahobo	9
189	Chickenchaser2	9
189	yulgur1	9
193	Huwulling	8
193	Solar_Power	8
193	CalebDHawk	8
196	TAKrules	7
196	JuuustYeet	7
198	ZaneABrain	6
198	DolphinLaugh	6
198	PlasticOtari	6
201	k_ce	5
201	teslawolf38	5
201	eitanzaki	5
201	EtherealSilveon	5
201	LazySupport00	5
201	infiniteQuery	5
207	FazeObama69	4
207	Frozil20	4
207	Prismyst	4
207	Myszoaz	4
207	Valoth	4
207	SteveCraftBlocks	4
207	smarticuno	4
207	0Vyp_	4
207	dartwaffle	4
207	Jimi7hits	4
207	PortlyPete69	4
207	Steelynan	4
219	Apollo_993	3
219	Marbz_	3
219	_Boipl_	3
219	HyperCave	3
219	EtherealEspresso	3
219	Legendosh	3
225	CloroxBleach385	2
225	nattybears	2
225	nopekk	2
225	lorpus	2
225	Cellcorgi649	2
225	Ze_BaronKrigler	2
225	SpacesickPrism	2
225	MNMann44	2
225	youarefrench_	2
225	NoobyandApple	2
235	_Razaria	1
235	CoffeeNoir	1
235	MattieHD	1
235	_HoneySlime_	1
235	Snowflowe	1
235	Ghemmah	1
235	Jonte0599	1
235	Klerick	1
235	Veillax135	1
235	MinuteMira	1
235	OffWithTheirHead	1
235	Toriankel	1
