rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7732
2	Miko_Fullbuster	1595
3	beeperbeeper5	1568
4	500am	497
5	Weepingbiel	440
6	MinttyFressh	373
7	MilleGrug	298
8	AuroraSkies	279
9	EMC_	256
10	12Magner05	248
11	AltnumberF4	228
12	Hyp3rion_	220
13	TheOuterCore	217
14	Masssonnn	176
15	Kubelz	174
16	Segotep999	169
17	SvenskaHugo	156
18	gcaisawesome	148
19	fluddd	136
20	xPixelRainx	125
21	crying_wolf_13	122
22	hm947	111
23	pintsizedrogue	103
23	RebelAndroid	103
25	tuckerdoodle	101
26	MAns_44	99
27	YungMaki	96
28	Hail_the_wombat	84
29	Da_Boss_Rani	81
30	ConJaBz	70
31	PhantomBionic	65
32	nut_e	64
32	Hylo482y	64
34	fw3xywashere	62
34	Kekoo	62
36	TheEnderman548	61
36	Smoke____	61
38	Steven1282598	59
39	Drlzyy	54
40	Yahir091	49
41	BronkerBrum	47
42	RoBe__	46
42	Aryamanee	46
44	IdeallyGrey	45
44	cichy096	45
46	Rebytre	40
46	GlitchyPlate810	40
48	Inchef	32
48	Kowcio_	32
50	CyrusIsTired	31
51	Winklepicker279	28
52	Racengan	27
52	verynothing	27
52	ItsDeltaMC	27
52	kyouma777	27
56	DarkS0L	24
57	RoskobiOne	22
58	_NieToksikpl_	21
59	ChampPog_	20
59	Ezekson	20
61	mrnosetackle	19
62	SquadMonster	18
63	HolyVenom	17
63	00000000-0000-0000-0009-01f898304150	17
65	TerraVl	16
66	FlirtingWithBoys	15
66	Lord_Zacler	15
66	WYFYoyo	15
69	Flores991	13
69	Enigma0251	13
69	Dan_Scha	13
69	TJawesome09	13
73	ROY4LE	12
73	wwwwinnebagoooo	12
75	pixelviolin	10
76	MSK__	9
76	Chickenchaser2	9
76	yulgur1	9
79	EveryonesUncle	8
79	lordpipe	8
79	CalebDHawk	8
79	Skippeh	8
83	TAKrules	7
83	joethahobo	7
83	JuuustYeet	7
83	Enderslayerxz3	7
87	DolphinLaugh	6
88	Jackattack53	5
88	EtherealSilveon	5
88	Spenduh	5
91	Myszoaz	4
91	Valoth	4
91	SteveCraftBlocks	4
91	smarticuno	4
91	TheDankPlatypus	4
91	cwartzo	4
91	sebastiensaborio	4
98	HyperCave	3
98	EtherealEspresso	3
98	Legendosh	3
101	strongman951753	2
101	egglapras	2
101	noam464	2
101	Marbz_	2
101	Spacewardharpy7	2
101	Ze_BaronKrigler	2
101	Xi_J1nping	2
108	_Razar	1
108	CoffeeNoir	1
108	Jonte0599	1
108	Klerick	1
108	Soplight	1
