rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10596
2	beeperbeeper5	2076
3	Segotep999	1834
4	Miko_Fullbuster	1595
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	768
8	fade_emerge78823	637
9	LeauVox4921	520
10	500am	497
10	fw3xywashere	497
12	groofles	496
13	Fuad_R	479
14	ToastedGamingYT	477
15	Weepingbiel	440
16	NATE_the_HALO	419
17	Da_Boss_Rani	413
18	Njensen7	409
19	MinttyFressh	373
20	Alteriity	314
21	fluddd	311
22	AlexxO_o	309
23	MilleGrug	298
24	UCP_TheKingK	286
25	SvenskaAlvar	285
26	AuroraSkies	279
27	EMC_	264
28	ChronoSounds	251
29	12Magner05	248
30	microcrisp	238
31	AltnumberF4	228
32	SvenskaHugo	223
33	TheOuterCore	217
34	tuckerdoodle	215
35	Touched_Bread	211
36	T045RTY	192
37	MrKrabOnCoke	182
38	Mattesco	177
39	Masssonnn	176
40	Kubelz	174
40	Skylord_Luke	174
42	JitteryJared2	161
43	gcaisawesome	148
44	Spenduh	144
45	Moofyman	128
46	Crowman1	125
46	xPixelRainx	125
48	crying_wolf_13	122
49	hm947	111
50	Smoke____	110
51	RebelAndroid	106
52	pintsizedrogue	104
53	MAns_44	99
54	YungMaki	96
55	coobert42	95
56	Lord_Doob	92
57	Lez_	90
58	iHuntWeeaboos	88
59	Hail_the_wombat	84
59	shrimp_flips	84
61	wwwwinnebagoooo	78
61	Skippeh	78
63	bananamix994	75
64	itburb	73
65	Rebytre	72
66	ConJaBz	70
67	ItsDeltaMC	67
68	PhantomBionic	65
68	Sleepy_Time_	65
70	ImpavidArcher	64
70	Jackattack53	64
70	nut_e	64
70	Hylo482y	64
74	StinkyDiplomat	63
75	TheEnderman548	62
75	Kekoo	62
77	ccwildfire1	60
77	TheWildMateo	60
79	Steven1282598	59
80	Inchef	57
81	masskedman	56
82	Aryamanee	55
83	Drlzyy	54
83	Jiminie	54
85	Spacewardharpy7	53
86	Yahir091	49
87	BronkerBrum	47
88	RoBe__	46
89	IdeallyGrey	45
89	cichy096	45
91	Wowful	44
92	GlitchyPlate810	40
93	Kowcio_	32
94	CyrusIsTired	31
95	Lord_Zacler	29
96	Winklepicker279	28
96	Enderslayerxz3	28
98	Racengan	27
98	verynothing	27
98	kyouma777	27
101	DarkS0L	24
102	RoskobiOne	22
103	NieToksikpl	21
104	ChampPog_	20
104	Ezekson	20
106	mrnosetackle	19
106	SBean737	19
108	SquadMonster	18
108	Meeerkat	18
110	HolyVenom	17
110	00000000-0000-0000-0009-01f898304150	17
112	TerraVl	16
113	FlirtingWithBoys	15
113	XboxPanda	15
113	HoltGrim	15
113	WYFYoyo	15
117	Mahoose	14
117	NameGenerat0r	14
117	Soplight	14
120	Flores991	13
120	Enigma0251	13
120	Dan_Scha	13
120	TJawesome09	13
124	ROY4LE	12
124	tsitrawhy	12
124	2blox	12
127	pixelviolin	10
128	MSK__	9
128	Chickenchaser2	9
128	yulgur1	9
131	Solar_Power	8
131	EveryonesUncle	8
131	lordpipe	8
131	CalebDHawk	8
131	00000000-0000-0000-0009-01ff0c3e5e4f	8
136	TAKrules	7
136	joethahobo	7
136	JuuustYeet	7
139	ZaneABrain	6
139	DolphinLaugh	6
141	EtherealSilveon	5
141	LazySupport00	5
143	Prismyst	4
143	Myszoaz	4
143	Valoth	4
143	SteveCraftBlocks	4
143	smarticuno	4
143	TheDankPlatypus	4
143	cwartzo	4
143	dartwaffle	4
143	Jimi7hits	4
143	Steelynan	4
153	TheSecondLord	3
153	Marbz_	3
153	_Boipl_	3
153	HyperCave	3
153	EtherealEspresso	3
153	Legendosh	3
159	strongman951753	2
159	egglapras	2
159	noam464	2
159	Ze_BaronKrigler	2
159	Xi_J1nping	2
164	_Razar	1
164	CoffeeNoir	1
164	_HoneySlime_	1
164	Ghemmah	1
164	Jonte0599	1
164	Klerick	1
164	Veillax135	1
164	MinuteMira	1
164	Th6masss	1
