rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10883
2	Hyp3rion_	9007
3	non089	6133
4	Spaghettatron	4735
5	Krowuss	4693
6	k_ce	4523
7	QuiCreans	4037
8	Jackattack53	3837
9	beeperbeeper5	3649
10	Segotep999	3594
11	Kowcio_	3330
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Soplight	1851
16	Manaateee	1771
17	cutelilreno	1717
18	Iamthejo	1638
19	SteveCraftBlocks	1615
20	ECstardust	1468
21	knarian	1424
22	robonya_	1375
23	oscminus	1275
24	prizm_	1089
25	Lez_	1007
26	Yamdalorian	939
27	gamerlord1324	836
28	doublemaki	818
29	Werbe	797
30	DrowsyOracle	732
31	noam464	726
32	12Magner05	700
33	_witch_craft_	683
33	Kakolbus	683
35	craaaash	651
36	PigDab	646
37	OreTheBear	645
38	lorywithay	640
39	fade_emerge78823	637
40	AlexxO_o	635
41	MyMawgDonaldsGon	598
42	ScootOfBoot	595
43	Njensen7	581
44	fw3xy	532
45	Shortest_	531
45	NATE_the_HALO	531
47	Samificator	515
48	PazinGaming	509
49	Fuad_R	497
50	groofles	496
51	Gzrdy	480
52	zToasty69z	477
53	SvenskaHugo	470
54	11Brewer	469
55	catandmoose	441
56	Weepingbiel	440
57	MuffinManzz	437
58	MrKrabOnCoke	425
59	powercas_gamer	423
60	That_tech_head	419
61	RoskobiOne	415
62	Rani_R	413
63	TheKingK_	410
64	kalzor	396
65	EcksD	385
66	MinttyFressh	377
67	Khoaducquan1234	371
68	theonlymagikarp	364
69	Archsam	344
70	tuckerdoodle	343
71	Spankathor	340
72	Mattesco	320
73	rarrq	313
74	Skylord_Luke	311
74	_flud	311
76	Jekyll	309
77	EMC_	303
77	DairyNickel756	303
79	MilleGrug	298
80	hanaryheatwave	296
81	Sleepy_Evelyn	291
82	AuroraSkies	279
83	MC_Gamer_Geek	274
83	THEKINGLyric10	274
85	EdGalbraith	272
86	MrShojo	257
87	ChronoSounds	251
88	ee_echo_oo	242
88	MAns_44	242
88	Racengan	242
91	LeEricc	238
92	_Nat666	237
93	Lazy_geniusig	232
94	Touched_Bread	228
94	AltnumberF4	228
96	Reneedium	225
97	CowOfTheNile	218
97	Moofyman	218
99	TheOuterCore	217
100	Spenduh	209
101	bl1ss0	205
102	GooseWithin	202
102	luseis	202
104	SaphSaff	198
105	T045RTY	192
106	Olib3ar	188
107	lordpipe	177
108	Masssonnn	176
109	Kubelz	174
110	AstreaTSS	173
111	iSammael	169
112	Mr_Sun15	167
113	gabukun_	165
114	_Huge_Male_	161
114	JitteryJared2	161
116	NoHaHeHa	158
116	Vol_Rod33	158
118	2extreeme	157
119	Secret_Canary	150
120	gcaisawesome	148
121	Enderxz3	145
122	TheSecondLord	143
123	_i_ERROR_i_	141
124	NumbaOneMunch	139
125	Kronos42	138
126	Crizma_	131
127	00000000-0000-0000-0009-01f26ea966c4	128
128	shadowthemonkey	127
129	Crowman1	126
129	Kekoo	126
131	Frigzy_	125
131	HUNTERmaun	125
131	xPixelRainx	125
134	Dakar_	123
135	royal_2	122
135	crying_wolf_13	122
137	wwwwinnebagoooo	119
138	pintsizedrogue	116
138	excelsionprime	116
140	shrimp_flips	115
141	hydrothebot	114
142	shineh10	112
143	hm947	111
144	milltesco	107
145	RebelAndroid	106
146	Nicserso	102
147	BPTY4618	101
147	Niklas20114552	101
149	Apollo_993	100
150	H0UNDFRMH3LL	99
151	coobert42	95
152	Wowful	94
153	FormulaNewt3627	93
154	Luminad3	92
154	Lord_Doob	92
156	Silvo614	90
157	weabis	88
158	robertsnose	85
158	Skippeh	85
160	MogusBussy69	84
160	Hail_the_wombat	84
162	Dennid	82
162	Buuck_	82
162	fffMike	82
165	Groovy_MoonBird	81
165	SyntheticSurgeon	81
165	ItsDed	81
168	EveryonesUncle	80
169	Dark_Crusader21	79
169	Galactic_Badger	79
171	DabKeepaBlicky	78
171	CalvinCandie17	78
173	bananamix994	75
174	Strats__	74
175	77Holly7	73
176	Rebytre	72
177	U_Mos_	70
177	Tiktola01	70
177	ConJaBz	70
180	akap47	69
180	Sharkbyte0	69
