rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	beeperbeeper5	2128
3	mihimihimihi	2114
4	Segotep999	2087
5	Miko_Fullbuster	1638
6	prizm_	1089
7	Hyp3rion_	1071
8	non089	1047
9	Smashic	808
10	fade_emerge78823	637
11	LeauVox4921	541
12	fw3xywashere	532
13	500am	497
13	Fuad_R	497
15	groofles	496
16	ToastedGamingYT	477
17	AlexxO_o	470
18	Weepingbiel	440
19	MrKrabOnCoke	425
20	NATE_the_HALO	419
21	Da_Boss_Rani	413
22	Njensen7	409
23	Alteriity	383
24	MinttyFressh	377
25	UCP_TheKingK	356
26	fluddd	311
27	12Magner05	298
27	MilleGrug	298
29	SvenskaAlvar	285
30	EMC_	283
31	AuroraSkies	279
32	ChronoSounds	251
33	microcrisp	238
34	AltnumberF4	228
35	SvenskaHugo	223
36	CowOfTheNile	218
36	Kowcio_	218
38	TheOuterCore	217
39	tuckerdoodle	215
40	Touched_Bread	211
41	EcksD	199
42	T045RTY	192
43	MAns_44	191
44	Skylord_Luke	179
45	Mattesco	177
46	Masssonnn	176
47	Kubelz	174
48	iSammael	169
49	JitteryJared2	161
50	YungMaki	160
51	Jackattack53	159
52	NoHaHeHa	158
53	gcaisawesome	148
54	Spenduh	144
55	CuzIm2Kev	139
56	Smoke____	136
57	Moofyman	128
58	Crowman1	125
58	xPixelRainx	125
60	crying_wolf_13	122
61	shrimp_flips	115
62	hm947	111
63	RebelAndroid	106
64	pintsizedrogue	105
65	coobert42	95
66	Wowful	94
67	Lord_Doob	92
68	Lez_	90
68	Silvo614	90
70	iHuntWeeaboos	88
71	MogusBussy69	84
71	Hail_the_wombat	84
73	Dennid	82
74	SyntheticSurgeon	81
75	wwwwinnebagoooo	78
75	Skippeh	78
77	bananamix994	75
77	Jiminie	75
79	itburb	73
80	Rebytre	72
81	ConJaBz	70
82	Sharkbyte0	69
83	ItsDeltaMC	67
84	ImpavidArcher	66
84	TheWildMateo	66
86	_Huge_Male_	65
86	PhantomBionic	65
86	Sleepy_Time_	65
86	NLKBuilder	65
90	nut_e	64
90	CattSoup	64
90	00000000-0000-0000-0009-01fbab7ea71d	64
93	StinkyDiplomat	63
94	TheEnderman548	62
94	Kekoo	62
94	calamariclam_I	62
97	ccwildfire1	60
98	Steven1282598	59
99	Inchef	57
100	masskedman	56
101	Aryamanee	55
102	Drlzyy	54
102	binman420	54
102	Spacewardharpy7	54
105	Luminad3	51
106	Yahir091	49
107	BronkerBrum	47
108	videogames_	46
108	RoBe__	46
110	IdeallyGrey	45
110	cichy096	45
112	Jonafrog99	41
113	Killercatty78	40
113	GlitchyPlate810	40
115	BenPenguin	37
116	Mr_Byzantine	33
117	Enderslayerxz3	32
118	CyrusIsTired	31
119	diamondgolem35	30
120	Lord_Zacler	29
121	Winklepicker279	28
122	Kakolbus	27
122	Racengan	27
122	verynothing	27
122	kyouma777	27
126	DarkS0L	24
127	Soplight	23
128	RoskobiOne	22
129	NieToksikpl	21
129	lillips	21
131	ChampPog_	20
131	Ezekson	20
133	mrnosetackle	19
133	SBean737	19
135	SquadMonster	18
135	Meeerkat	18
137	TheSecondLord	17
137	HolyVenom	17
137	00000000-0000-0000-0009-01f898304150	17
140	Mahoose	16
140	TerraVl	16
140	00000000-0000-0000-0009-01ff0c3e5e4f	16
143	FlirtingWithBoys	15
143	XboxPanda	15
143	HoltGrim	15
143	WYFYoyo	15
147	NameGenerat0r	14
148	Flores991	13
148	Enigma0251	13
148	Dan_Scha	13
148	TJawesome09	13
152	ROY4LE	12
152	tsitrawhy	12
152	2blox	12
155	corvidpartyfor6	11
155	MrQuanQuan	11
157	pixelviolin	10
158	MSK__	9
158	Chickenchaser2	9
158	yulgur1	9
161	Huwulling	8
161	joethahobo	8
161	Solar_Power	8
161	EveryonesUncle	8
161	lordpipe	8
161	CalebDHawk	8
167	TAKrules	7
167	JuuustYeet	7
169	PazinGaming	6
169	ZaneABrain	6
169	iElijah	6
169	DolphinLaugh	6
169	PlasticOtari	6
174	noam464	5
174	EtherealSilveon	5
174	LazySupport00	5
174	infiniteQuery	5
178	Frozil20	4
178	Prismyst	4
178	Myszoaz	4
178	Valoth	4
178	SteveCraftBlocks	4
178	smarticuno	4
178	TheDankPlatypus	4
178	cwartzo	4
178	dartwaffle	4
178	Jimi7hits	4
178	PortlyPete69	4
178	Steelynan	4
190	jessewegottacook	3
190	Marbz_	3
190	_Boipl_	3
190	HyperCave	3
190	EtherealEspresso	3
190	Legendosh	3
196	strongman951753	2
196	eitanzaki	2
196	egglapras	2
196	Cellcorgi649	2
196	Ze_BaronKrigler	2
196	SpacesickPrism	2
196	Xi_J1nping	2
203	_Razar	1
203	CoffeeNoir	1
203	_HoneySlime_	1
203	Snowflowe	1
203	Ghemmah	1
203	Jonte0599	1
203	Klerick	1
203	Veillax135	1
203	MinuteMira	1
203	Th6masss	1
