rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	beeperbeeper5	2263
3	mihimihimihi	2239
4	Jackattack53	2177
5	Segotep999	2161
6	Miko_Fullbuster	1638
7	prizm_	1089
8	Hyp3rion_	1071
9	non089	1047
10	Smashic	808
11	QuiCreans	641
12	fade_emerge78823	637
13	Lez_	542
14	LeauVox4921	541
15	fw3xywashere	532
16	500am	497
16	Fuad_R	497
18	groofles	496
19	ToastedGamingYT	477
20	Kowcio_	476
21	AlexxO_o	470
22	Weepingbiel	440
23	MrKrabOnCoke	425
24	NATE_the_HALO	419
25	Da_Boss_Rani	413
26	Njensen7	409
27	Alteriity	383
28	MinttyFressh	377
29	EcksD	372
30	12Magner05	360
30	UCP_TheKingK	360
32	fluddd	311
33	MilleGrug	298
34	SvenskaAlvar	285
35	EMC_	283
36	AuroraSkies	279
37	binman420	272
38	ChronoSounds	251
39	microcrisp	238
40	AltnumberF4	228
41	SvenskaHugo	223
42	CowOfTheNile	218
43	TheOuterCore	217
44	tuckerdoodle	215
45	Touched_Bread	211
46	T045RTY	192
47	MAns_44	191
48	Mattesco	182
49	Skylord_Luke	179
50	Masssonnn	176
51	Kubelz	174
52	iSammael	169
53	JitteryJared2	161
54	YungMaki	160
55	NoHaHeHa	158
56	gcaisawesome	148
57	Spenduh	144
58	CuzIm2Kev	139
59	Smoke____	136
60	Moofyman	128
61	catandmoose	126
62	Crowman1	125
62	xPixelRainx	125
64	crying_wolf_13	122
65	shrimp_flips	115
66	hm947	111
67	pintsizedrogue	110
68	RebelAndroid	106
69	coobert42	95
70	Wowful	94
71	Lord_Doob	92
72	Silvo614	90
73	iHuntWeeaboos	88
74	MogusBussy69	84
74	Hail_the_wombat	84
76	Dennid	82
77	SyntheticSurgeon	81
78	wwwwinnebagoooo	78
78	Skippeh	78
80	Jiminie	76
81	bananamix994	75
82	itburb	73
83	Rebytre	72
84	ConJaBz	70
85	Sharkbyte0	69
86	ItsDeltaMC	67
87	ImpavidArcher	66
87	TheWildMateo	66
89	_Huge_Male_	65
89	PhantomBionic	65
89	Sleepy_Time_	65
89	NLKBuilder	65
93	nut_e	64
93	CattSoup	64
93	00000000-0000-0000-0009-01fbab7ea71d	64
96	StinkyDiplomat	63
97	TheEnderman548	62
97	Kekoo	62
97	calamariclam_I	62
100	ccwildfire1	60
101	Steven1282598	59
102	Inchef	57
103	masskedman	56
104	Aryamanee	55
105	Drlzyy	54
105	Spacewardharpy7	54
107	Luminad3	51
108	Yahir091	49
109	BronkerBrum	47
109	00000000-0000-0000-0009-01f073f37a91	47
111	videogames_	46
111	RoBe__	46
113	IdeallyGrey	45
113	cichy096	45
115	Jonafrog99	41
116	Killercatty78	40
116	GlitchyPlate810	40
118	noam464	39
119	BenPenguin	37
120	Mr_Byzantine	33
121	Enderslayerxz3	32
122	CyrusIsTired	31
123	diamondgolem35	30
124	Lord_Zacler	29
125	Winklepicker279	28
126	Kakolbus	27
126	Racengan	27
126	verynothing	27
126	kyouma777	27
130	DarkS0L	24
131	Soplight	23
132	RoskobiOne	22
133	NieToksikpl	21
133	lillips	21
135	ChampPog_	20
135	Ezekson	20
137	mrnosetackle	19
137	SBean737	19
139	SquadMonster	18
139	Meeerkat	18
141	TheSecondLord	17
141	HolyVenom	17
143	Mahoose	16
143	TerraVl	16
143	00000000-0000-0000-0009-01ff0c3e5e4f	16
146	FlirtingWithBoys	15
146	XboxPanda	15
146	HoltGrim	15
146	WYFYoyo	15
150	NameGenerat0r	14
150	KG1999	14
152	Flores991	13
152	Enigma0251	13
152	Dan_Scha	13
152	TJawesome09	13
156	ROY4LE	12
156	tsitrawhy	12
156	2blox	12
159	corvidpartyfor6	11
159	MrQuanQuan	11
161	pixelviolin	10
162	MSK__	9
162	joethahobo	9
162	Chickenchaser2	9
162	yulgur1	9
166	Huwulling	8
166	Solar_Power	8
166	EveryonesUncle	8
166	lordpipe	8
166	CalebDHawk	8
171	TAKrules	7
171	JuuustYeet	7
173	PazinGaming	6
173	ZaneABrain	6
173	iElijah	6
173	DolphinLaugh	6
173	PlasticOtari	6
178	EtherealSilveon	5
178	LazySupport00	5
178	infiniteQuery	5
181	Frozil20	4
181	Prismyst	4
181	Myszoaz	4
181	Valoth	4
181	SteveCraftBlocks	4
181	smarticuno	4
181	TheDankPlatypus	4
181	cwartzo	4
181	dartwaffle	4
181	Jimi7hits	4
181	PortlyPete69	4
181	Steelynan	4
193	jessewegottacook	3
193	Marbz_	3
193	_Boipl_	3
193	HyperCave	3
193	EtherealEspresso	3
193	Legendosh	3
199	strongman951753	2
199	eitanzaki	2
199	egglapras	2
199	Cellcorgi649	2
199	Ze_BaronKrigler	2
199	SpacesickPrism	2
199	Xi_J1nping	2
206	_Razar	1
206	CoffeeNoir	1
206	_HoneySlime_	1
206	Snowflowe	1
206	Ghemmah	1
206	Jonte0599	1
206	Klerick	1
206	Veillax135	1
206	MinuteMira	1
206	Th6masss	1
