rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4523
6	QuiCreans	4037
7	Jackattack53	3837
8	beeperbeeper5	3627
9	Segotep999	3594
10	Kowcio_	2711
11	Alteriity	2503
12	500am	2350
13	mihimihimihi	2303
14	skitzxo	2300
15	Manaateee	1771
16	pretty_pink_reno	1699
17	Iamthejo	1638
18	ECstardust	1468
19	Smashic	1424
20	oscminus	1263
21	prizm_	1089
22	Lez_	989
23	gamerlord1324	836
24	YungMaki	818
25	Werbe	797
26	LeauVox4921	732
27	noam464	726
28	12Magner05	700
29	Kakolbus	683
30	OreTheBear	645
31	lorywithay	640
32	fade_emerge78823	637
33	AlexxO_o	635
34	ScootOfBoot	595
35	Njensen7	581
36	fw3xy74	532
37	Shortest_Man	531
37	NATE_the_HALO	531
39	Samificator	515
40	PazinGaming	509
41	crashomon	500
42	Fuad_R	497
43	groofles	496
44	Gzrdy	480
45	zToasty69z	477
46	SvenskaHugo	470
47	myaccountwasgone	450
48	catandmoose	441
49	Weepingbiel	440
50	MuffinManzz	437
51	11Brewer	435
52	MrKrabOnCoke	425
53	RoskobiOne	415
54	Da_Boss_Rani	413
55	kalzor	396
56	That_tech_head	394
57	EcksD	385
58	MinttyFressh	377
59	truonggojo777	371
60	TheKingK_	362
61	Archsam	344
62	tuckerdoodle	343
63	Spankathor	340
64	powercas_gamer	339
65	Mattesco	320
66	Skylord_Luke	311
66	fluddd	311
68	Jekyll	309
69	EMC_	303
70	MilleGrug	298
71	Sleepy_Evelyn	291
72	AuroraSkies	279
73	MC_Gamer_Geek	274
73	THEKINGLyric10	274
75	EdGalbraith	272
76	hanaryheatwave	265
77	DairyNickel756	264
78	_witch_craft_	263
79	MrShojo	257
80	ChronoSounds	251
81	Racengan	242
82	LeEricc	238
83	_Nat666	237
84	Lazy_geniusig	232
85	MAns_44	229
86	Touched_Bread	228
86	AltnumberF4	228
88	Reneedium	225
89	CowOfTheNile	218
89	Moofyman	218
91	TheOuterCore	217
92	Spenduh	209
93	bl1ss0	205
94	GooseWithin	202
94	luseis	202
96	SaphLaseer	198
97	T045RTY	192
98	Olib3ar	188
99	lordpipe	177
100	Masssonnn	176
101	Kubelz	174
102	AstreaTSS	173
103	iSammael	169
104	gabukun_	165
105	Mr_Sun15	162
106	_Huge_Male_	161
106	JitteryJared2	161
108	NoHaHeHa	158
108	Vol_Rod33	158
110	2extreeme	157
111	Yamdalorian	152
112	gcaisawesome	148
113	TheSecondLord	143
114	Secret_Canary	142
115	_i_ERROR_i_	141
116	NumbaOneMunch	139
117	Crizma_	131
118	00000000-0000-0000-0009-01f26ea966c4	128
119	shadowthemonkey	127
120	Crowman1	126
120	Kekoo	126
122	Frigzy_	125
122	HUNTERmaun	125
122	xPixelRainx	125
125	Enderxz3	124
126	Dakar_	123
127	royal_2	122
127	crying_wolf_13	122
129	wwwwinnebagoooo	119
130	pintsizedrogue	116
130	excelsionprime	116
132	shrimp_flips	115
133	Hydro___________	114
134	shineh10	112
135	hm947	111
136	fragrantmonke444	107
137	RebelAndroid	106
138	Nicserso	102
139	BPTY4618	101
140	Apollo_993	100
141	H0UNDFRMH3LL	99
142	rarrq	96
143	coobert42	95
144	Wowful	94
145	FormulaNewt3627	93
146	Luminad3	92
146	Lord_Doob	92
148	Silvo614	90
149	weabis	88
150	SmashingPump	85
150	Skippeh	85
152	MogusBussy69	84
152	Hail_the_wombat	84
154	Dennid	82
154	fffMike	82
156	Groovy_MoonBird	81
156	SyntheticSurgeon	81
156	ItsDed	81
156	Buuck_	81
160	EveryonesUncle	80
161	Dark_Crusader21	79
161	Galactic_Badger	79
163	DabKeepaBlicky	78
163	CalvinCandie17	78
165	bananamix994	75
166	Strats__	74
167	77Holly7	73
168	RebytreGT	72
169	U_Mos_	70
169	Tiktola01	70
169	ConJaBz	70
172	akap47	69
172	Sharkbyte0	69
172	SpacesickPrism	69
175	KarlKaek	68
176	skroobiez	67
176	ItsDeltaMC	67
178	ImpavidArcher	66
178	TheWildMateo	66
180	PhantomBionic	65
180	Sleepy_Time_	65
180	NLKBuilder	65
183	Hetti301	64
183	KingEgg1	64
183	nut_e	64
183	Crynrus	64
183	CattSoup	64
