rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7499
2	Miko_Fullbuster	1153
3	beeperbeeper5	463
4	Weepingbiel	440
5	MinttyFressh	338
6	500am	288
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	151
13	pintsizedrogue	103
14	YungMaki	94
15	Hail_the_wombat	84
16	hm947	65
17	nut_e	64
17	Kossac	64
19	TheEnderman548	61
19	Smoke____	61
21	Steven1282598	59
22	Drlzyy	54
23	Yahir091	49
24	gcaisawesome	48
25	BronkerBrum	47
26	IdeallyGrey	45
27	GlitchyPlate810	40
28	CyrusIsTired	31
29	MAns_44	30
30	EMC_	29
31	Winklepicker279	28
31	Kowcio_	28
33	Racengan	27
33	verynothing	27
35	kyouma777	22
36	_NieToksikpl_	21
37	Ezekson	20
38	SquadMonster	18
39	ChampPog_	16
40	FlirtingWithBoys	15
40	WYFYoyo	15
42	Flores991	13
42	Enigma0251	13
42	Lord_Zacler	13
45	ROY4LE	12
46	RebelAndroid	11
47	PhantomBionic	10
47	pixelviolin	10
49	Chickenchaser2	9
49	yulgur1	9
51	MSK__	8
51	EveryonesUncle	8
51	Skippeh	8
54	joethahobo	7
55	DolphinLaugh	6
56	EtherealSilveon	5
56	Spenduh	5
58	Myszoaz	4
58	Valoth	4
58	TheDankPlatypus	4
58	cwartzo	4
62	Jackattack53	3
62	HyperCave	3
62	Legendosh	3
65	strongman951753	2
65	egglapras	2
65	noam464	2
65	Dan_Scha	2
65	HolyVenom	2
65	Spacewardharpy7	2
65	Ze_BaronKrigler	2
65	Xi_J1nping	2
73	_Razar	1
73	CoffeeNoir	1
73	Jonte0599	1
73	Klerick	1
