rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1883
3	Miko_Fullbuster	1595
4	500am	497
5	Weepingbiel	440
6	fw3xywashere	388
7	MinttyFressh	373
8	fluddd	311
9	MilleGrug	298
10	UCP_TheKingK	286
11	AuroraSkies	279
12	Segotep999	269
13	EMC_	256
14	12Magner05	248
15	AltnumberF4	228
16	Hyp3rion_	220
17	TheOuterCore	217
18	Da_Boss_Rani	197
19	Masssonnn	176
20	Kubelz	174
21	SvenskaHugo	156
22	gcaisawesome	148
23	xPixelRainx	125
24	crying_wolf_13	122
25	hm947	111
26	RebelAndroid	106
27	pintsizedrogue	103
28	tuckerdoodle	101
29	MAns_44	99
30	YungMaki	96
31	coobert42	95
32	Lord_Doob	92
33	Hail_the_wombat	84
34	Skippeh	78
35	bananamix994	75
36	ConJaBz	70
37	Smashic	66
38	PhantomBionic	65
39	nut_e	64
39	Hylo482y	64
41	Kekoo	62
42	TheEnderman548	61
42	Smoke____	61
44	ccwildfire1	60
45	Steven1282598	59
46	Aryamanee	55
47	Drlzyy	54
48	Yahir091	49
49	BronkerBrum	47
50	RoBe__	46
51	IdeallyGrey	45
51	cichy096	45
53	Rebytre	42
54	GlitchyPlate810	40
55	ToastedGamingYT	38
56	Inchef	32
56	Kowcio_	32
58	CyrusIsTired	31
59	Lord_Zacler	29
60	Winklepicker279	28
61	Racengan	27
61	verynothing	27
61	ItsDeltaMC	27
61	kyouma777	27
65	DarkS0L	24
66	RoskobiOne	22
67	_NieToksikpl_	21
68	ChampPog_	20
68	Ezekson	20
70	mrnosetackle	19
71	SquadMonster	18
72	HolyVenom	17
72	00000000-0000-0000-0009-01f898304150	17
74	TerraVl	16
75	FlirtingWithBoys	15
75	Spenduh	15
75	WYFYoyo	15
78	Mahoose	14
79	Flores991	13
79	Enigma0251	13
79	Dan_Scha	13
79	TJawesome09	13
83	ROY4LE	12
83	wwwwinnebagoooo	12
85	pixelviolin	10
86	MSK__	9
86	Chickenchaser2	9
86	yulgur1	9
89	Mattesco	8
89	EveryonesUncle	8
89	lordpipe	8
89	CalebDHawk	8
93	TAKrules	7
93	joethahobo	7
93	JuuustYeet	7
93	Enderslayerxz3	7
97	DolphinLaugh	6
98	Jackattack53	5
98	EtherealSilveon	5
100	Myszoaz	4
100	Valoth	4
100	SteveCraftBlocks	4
100	smarticuno	4
100	TheDankPlatypus	4
100	cwartzo	4
100	dartwaffle	4
100	Steelynan	4
108	_Boipl_	3
108	HyperCave	3
108	EtherealEspresso	3
108	Legendosh	3
112	strongman951753	2
112	egglapras	2
112	noam464	2
112	Marbz_	2
112	Spacewardharpy7	2
112	Ze_BaronKrigler	2
112	Xi_J1nping	2
119	_Razar	1
119	CoffeeNoir	1
119	Jonte0599	1
119	Klerick	1
119	Soplight	1
