rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1509
3	beeperbeeper5	1199
4	Weepingbiel	440
5	MinttyFressh	373
6	500am	301
7	MilleGrug	298
8	AltnumberF4	228
9	TheOuterCore	217
10	12Magner05	179
11	Kubelz	174
12	Hyp3rion_	160
13	SvenskaHugo	156
14	xPixelRainx	125
15	crying_wolf_13	122
16	hm947	111
17	pintsizedrogue	103
18	MAns_44	99
19	YungMaki	96
20	Hail_the_wombat	84
21	PhantomBionic	65
22	nut_e	64
22	Hylo482y	64
24	gcaisawesome	61
24	TheEnderman548	61
24	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	Aryamanee	46
32	IdeallyGrey	45
33	EMC_	42
34	GlitchyPlate810	40
35	Kowcio_	32
36	CyrusIsTired	31
37	Winklepicker279	28
38	Racengan	27
38	verynothing	27
38	ItsDeltaMC	27
38	kyouma777	27
42	DarkS0L	24
43	_NieToksikpl_	21
44	ChampPog_	20
44	Ezekson	20
46	SquadMonster	18
47	FlirtingWithBoys	15
47	Lord_Zacler	15
47	WYFYoyo	15
50	Flores991	13
50	Enigma0251	13
52	ROY4LE	12
53	RebelAndroid	11
53	TJawesome09	11
55	pixelviolin	10
56	Chickenchaser2	9
56	yulgur1	9
58	MSK__	8
58	EveryonesUncle	8
58	CalebDHawk	8
58	Skippeh	8
62	TAKrules	7
62	joethahobo	7
64	DolphinLaugh	6
65	Jackattack53	5
65	Rebytre	5
65	EtherealSilveon	5
65	Spenduh	5
69	Myszoaz	4
69	Valoth	4
69	TheDankPlatypus	4
69	cwartzo	4
73	HyperCave	3
73	Legendosh	3
75	strongman951753	2
75	egglapras	2
75	noam464	2
75	Marbz_	2
75	Dan_Scha	2
75	HolyVenom	2
75	Spacewardharpy7	2
75	Ze_BaronKrigler	2
75	Xi_J1nping	2
84	_Razar	1
84	CoffeeNoir	1
84	Jonte0599	1
84	Klerick	1
84	Soplight	1
