rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1595
3	beeperbeeper5	1213
4	Weepingbiel	440
5	500am	385
6	MinttyFressh	373
7	MilleGrug	298
8	AltnumberF4	228
9	TheOuterCore	217
10	12Magner05	179
11	Kubelz	174
12	Hyp3rion_	160
13	SvenskaHugo	156
14	gcaisawesome	148
15	xPixelRainx	125
16	crying_wolf_13	122
17	hm947	111
18	pintsizedrogue	103
19	MAns_44	99
20	YungMaki	96
21	Hail_the_wombat	84
22	PhantomBionic	65
23	nut_e	64
23	Hylo482y	64
25	TheEnderman548	61
25	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	Aryamanee	46
32	IdeallyGrey	45
33	EMC_	42
34	GlitchyPlate810	40
35	Kowcio_	32
36	CyrusIsTired	31
37	Winklepicker279	28
38	Racengan	27
38	verynothing	27
38	ItsDeltaMC	27
38	kyouma777	27
42	DarkS0L	24
43	_NieToksikpl_	21
44	ChampPog_	20
44	Ezekson	20
46	SquadMonster	18
47	FlirtingWithBoys	15
47	Lord_Zacler	15
47	WYFYoyo	15
50	Flores991	13
50	Enigma0251	13
52	ROY4LE	12
53	RebelAndroid	11
53	TJawesome09	11
55	Dan_Scha	10
55	pixelviolin	10
57	Chickenchaser2	9
57	yulgur1	9
59	MSK__	8
59	EveryonesUncle	8
59	fluddd	8
59	lordpipe	8
59	CalebDHawk	8
59	Skippeh	8
65	TAKrules	7
65	joethahobo	7
65	Enderslayerxz3	7
68	DolphinLaugh	6
69	Jackattack53	5
69	Rebytre	5
69	EtherealSilveon	5
69	Spenduh	5
73	Myszoaz	4
73	Valoth	4
73	TheDankPlatypus	4
73	cwartzo	4
73	sebastiensaborio	4
78	Inchef	3
78	HyperCave	3
78	Legendosh	3
81	strongman951753	2
81	egglapras	2
81	noam464	2
81	Marbz_	2
81	HolyVenom	2
81	Spacewardharpy7	2
81	Ze_BaronKrigler	2
81	Xi_J1nping	2
89	_Razar	1
89	CoffeeNoir	1
89	Jonte0599	1
89	Klerick	1
89	Soplight	1
