rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8954
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3564
6	Jackattack53	3170
7	500am	2350
8	mihimihimihi	2303
9	Kowcio_	2009
10	Iamthejo	1638
11	Manaateee	1550
12	xolstoi	1424
13	Smashic	1410
14	oscminus	1248
15	prizm_	1089
16	Lez_	982
17	ECstardust	938
18	YungMaki	818
19	Werbe	791
20	LeauVox4921	732
21	Alteriity	722
22	noam464	720
23	12Magner05	700
24	Kakolbus	683
25	OreTheBear	645
26	QuiCreans	641
27	lorywithay	640
28	fade_emerge78823	637
29	AlexxO_o	631
30	ScootOfBoot	595
31	Njensen7	581
32	fw3xy74	532
33	SvenskaAlvar	531
34	NATE_the_HALO	527
35	PazinGaming	507
36	Fuad_R	497
37	groofles	496
38	Samificator	492
39	zToasty69z	477
40	SvenskaHugo	470
41	catandmoose	441
42	Weepingbiel	440
43	MuffinManzz	437
44	MrKrabOnCoke	425
45	Da_Boss_Rani	413
46	kalzor	396
47	k_ce	379
48	MinttyFressh	377
49	EcksD	372
50	KujikawaRisechi	371
51	UCP_TheKingK	362
52	Archsam	344
53	tuckerdoodle	343
54	Skylord_Luke	311
54	fluddd	311
56	EMC_	303
57	MilleGrug	298
58	lunathelemon	291
59	Krowuss	279
59	AuroraSkies	279
61	MC_Gamer_Geek	274
61	THEKINGLyric10	274
63	LeonelSalamanca	272
64	Mattesco	254
65	ChronoSounds	251
66	Racengan	242
67	LeEricc	238
68	_Nat666	237
69	AltnumberF4	228
70	MAns_44	227
71	Reneedium	225
72	CowOfTheNile	218
73	TheOuterCore	217
74	Touched_Bread	211
75	GooseWithin	202
75	luseis	202
77	hanaryheatwave	194
78	powercas_gamer	192
78	T045RTY	192
80	bearlystraight	188
81	Masssonnn	176
82	Kubelz	174
83	AstreaTSS	173
84	iSammael	169
85	_Huge_Male_	161
85	JitteryJared2	161
87	NoHaHeHa	158
88	2extreeme	157
89	AdmiralSmoke	152
90	Spenduh	150
91	gcaisawesome	148
92	_i_ERROR_i_	141
93	CuzIm2Kev	139
94	Moofyman	128
94	lordpipe	128
94	00000000-0000-0000-0009-01f26ea966c4	128
97	shadowthemonkey	127
98	Crowman1	126
98	Kekoo	126
100	xPixelRainx	125
101	Dakar_	123
102	crying_wolf_13	122
103	wwwwinnebagoooo	119
104	excelsionprime	116
105	shrimp_flips	115
106	ItsHydroMC	114
107	pintsizedrogue	111
107	hm947	111
107	Enderxz3	111
110	RebelAndroid	106
