rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8954
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3564
6	Jackattack53	3423
7	Kowcio_	2630
8	500am	2350
9	mihimihimihi	2303
10	QuiCreans	1672
11	Iamthejo	1638
12	Manaateee	1550
13	skitzxo	1482
14	Smashic	1410
15	oscminus	1263
16	prizm_	1089
17	Lez_	982
18	ECstardust	938
19	YungMaki	818
20	Werbe	797
21	LeauVox4921	732
22	noam464	726
23	Alteriity	723
24	12Magner05	700
25	Kakolbus	683
26	OreTheBear	645
27	lorywithay	640
28	fade_emerge78823	637
29	AlexxO_o	631
30	ScootOfBoot	595
31	Njensen7	581
32	fw3xy74	532
33	Shortest_Man	531
34	NATE_the_HALO	527
35	Samificator	515
36	PazinGaming	509
37	Fuad_R	497
38	groofles	496
39	Gzrdy	480
40	zToasty69z	477
41	SvenskaHugo	470
42	myaccountwasgone	446
43	catandmoose	441
44	Weepingbiel	440
45	MuffinManzz	437
46	MrKrabOnCoke	425
47	Da_Boss_Rani	413
48	kalzor	396
49	k_ce	394
50	MinttyFressh	377
51	EcksD	372
52	truonggojo777	371
53	TheKingK_	362
54	Archsam	344
55	tuckerdoodle	343
55	Krowuss	343
57	Skylord_Luke	311
57	fluddd	311
59	EMC_	303
60	MilleGrug	298
61	Sleepy_Evelyn	291
62	pretty_pink_reno	290
63	AuroraSkies	279
64	MC_Gamer_Geek	274
64	THEKINGLyric10	274
66	Mattesco	272
66	EdGalbraith	272
68	hanaryheatwave	265
69	MrShojo	256
70	ChronoSounds	251
71	Racengan	242
72	LeEricc	238
73	_Nat666	237
74	crashomon	233
75	MAns_44	228
75	AltnumberF4	228
77	Reneedium	225
78	CowOfTheNile	218
79	TheOuterCore	217
80	Moofyman	214
81	Touched_Bread	211
82	GooseWithin	202
82	luseis	202
84	SaphLaseer	198
85	powercas_gamer	192
85	T045RTY	192
87	Olib3ar	188
87	Spenduh	188
89	lordpipe	177
90	Masssonnn	176
91	Kubelz	174
92	AstreaTSS	173
93	iSammael	169
94	gabukun_	165
95	_Huge_Male_	161
95	JitteryJared2	161
97	NoHaHeHa	158
98	2extreeme	157
99	Yamdalorian	152
100	gcaisawesome	148
101	Secret_Canary	142
102	_i_ERROR_i_	141
103	NumbaOneMunch	139
104	00000000-0000-0000-0009-01f26ea966c4	128
105	shadowthemonkey	127
106	Crowman1	126
106	Kekoo	126
108	Frigzy_	125
108	xPixelRainx	125
110	Dakar_	123
111	crying_wolf_13	122
