rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	non089	6133
3	RealGroot	3525
4	beeperbeeper5	3044
5	Jackattack53	2406
6	500am	2350
7	mihimihimihi	2303
8	Iamthejo	1638
9	RoofTyler	1465
10	Smashic	1138
11	Hyp3rion_	1126
12	prizm_	1089
13	Kowcio_	974
14	Lez_	867
15	YungMaki	747
16	QuiCreans	641
17	fade_emerge78823	637
18	LeauVox4921	541
19	12Magner05	538
20	fw3xywashere	532
21	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	423
28	Da_Boss_Rani	413
29	Njensen7	409
30	MuffinManzz	407
31	Alteriity	383
32	MinttyFressh	377
33	EcksD	372
34	KujikawaRisechi	371
35	UCP_TheKingK	362
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	MAns_44	198
52	T045RTY	192
53	Mattesco	189
54	bearlystraight	188
55	Skylord_Luke	179
56	Masssonnn	176
57	Kubelz	174
58	iSammael	169
59	JitteryJared2	161
60	PazinGaming	160
61	NoHaHeHa	158
62	gusstationwerker	150
63	gcaisawesome	148
64	_Huge_Male_	147
65	noam464	143
66	CuzIm2Kev	139
67	Smoke____	137
68	GlitchyPlate810	132
69	luseis	129
70	Moofyman	128
70	00000000-0000-0000-0009-01f26ea966c4	128
72	Crowman1	126
72	catandmoose	126
74	xPixelRainx	125
75	MyNameIsDakar	123
76	crying_wolf_13	122
77	wwwwinnebagoooo	119
78	k_ce	115
78	hanaryheatwave	115
78	shrimp_flips	115
81	hm947	111
82	pintsizedrogue	110
83	Enderxz3	108
84	RebelAndroid	106
85	H0UNDFRMH3LL	99
86	coobert42	95
87	Wowful	94
88	Lord_Doob	92
89	Silvo614	90
90	weabis	88
91	MogusBussy69	84
91	Hail_the_wombat	84
93	Dennid	82
94	SyntheticSurgeon	81
95	Skippeh	78
96	bananamix994	75
97	LeDuctTape	73
98	Rebytre	72
99	Tiktola01	70
99	ConJaBz	70
101	SmashingPump	69
101	Sharkbyte0	69
103	jessewegottacook	67
103	ItsDeltaMC	67
105	ImpavidArcher	66
105	TheWildMateo	66
107	PhantomBionic	65
107	Sleepy_Time_	65
107	NLKBuilder	65
110	BPTY4618	64
110	nut_e	64
110	CattSoup	64
113	StinkyDiplomat	63
114	TheEnderMan548	62
114	Kekoo	62
114	calamariclam_I	62
117	ccwildfire1	60
118	GoofySilly	59
119	Inchef	57
120	masskedman	56
120	zOnlyKroks	56
122	Aryamanee	55
123	Spacewardharpy7	54
124	Luminad3	51
125	Yahir091	49
126	BronkerBrum	47
126	00000000-0000-0000-0009-01f073f37a91	47
128	videogames_	46
128	RoBe__	46
130	IdeallyGrey	45
130	cichy096	45
132	Secret_Canary	44
133	iElijah	42
134	Jonafrog99	41
135	Killercatty78	40
136	BenPenguin	37
137	Alfred603	36
138	Mr_Byzantine	33
138	shineh10	33
138	TheSecondLord	33
141	CyrusIsTired	31
142	diamondgolem35	30
142	dawerty	30
144	Lord_Zacler	29
144	EveryonesUncle	29
146	Kakolbus	28
146	Winklepicker279	28
146	lordpipe	28
149	Racengan	27
149	verynothing	27
149	kyouma777	27
152	DarkS0L	24
153	Soplight	23
154	RoskobiOne	22
155	Mahoose	21
155	NieToksikpl	21
155	shadowthemonkey	21
155	lillips	21
159	ChampPog_	20
159	Ezekson	20
159	00000000-0000-0000-0009-01f53dff86f7	20
162	mrnosetackle	19
162	SBean737	19
164	SquadMonster	18
164	NameGenerat0r	18
164	Meeerkat	18
167	ZA07	17
167	FishisTTV	17
169	TerraVl	16
169	ItsMrRamen	16
169	00000000-0000-0000-0009-01ff0c3e5e4f	16
172	kidel03	15
172	XboxPanda	15
172	HoltGrim	15
172	Heisenbberrg	15
172	WYFYoyo	15
177	Mythic1130	14
178	Flores991	13
178	Enigma0251	13
178	TheDankPlatypus	13
178	Dan_Scha	13
178	TJawesome09	13
183	ROY4LE	12
183	Di_infiri	12
183	tsitrawhy	12
183	2bolx_	12
187	corvidpartyfor6	11
187	MrQuanQuan	11
189	pixelviolin	10
189	Jimb0nat0r	10
191	Huwulling	9
191	YairZaki	9
191	ITDV	9
191	joethahobo	9
191	Chickenchaser2	9
191	yulgur1	9
197	Solar_Power	8
197	CalebDHawk	8
199	TAKrules	7
199	JuuustYeet	7
201	ZaneABrain	6
201	DolphinLaugh	6
201	PlasticOtari	6
204	teslawolf38	5
204	eitanzaki	5
204	EtherealSilveon	5
204	LazySupport00	5
204	infiniteQuery	5
209	FazeObama69	4
209	Frozil20	4
209	Prismyst	4
209	Myszoaz	4
209	Valoth	4
209	SteveCraftBlocks	4
209	smarticuno	4
209	0Vyp_	4
209	dartwaffle	4
209	Jimi7hits	4
209	PortlyPete69	4
209	Steelynan	4
221	Apollo_993	3
221	nopekk	3
221	Marbz_	3
221	_Boipl_	3
221	HyperCave	3
221	EtherealEspresso	3
221	Legendosh	3
228	CloroxBleach385	2
228	nattybears	2
228	lorpus	2
228	Cellcorgi649	2
228	Ze_BaronKrigler	2
228	SpacesickPrism	2
228	MNMann44	2
228	youarefrench_	2
228	NoobyandApple	2
237	_Razaria	1
237	CoffeeNoir	1
237	MattieHD	1
237	_HoneySlime_	1
237	Snowflowe	1
237	Ghemmah	1
237	Jonte0599	1
237	Klerick	1
237	Veillax135	1
237	MinuteMira	1
237	OffWithTheirHead	1
237	Toriankel	1
237	ZoomieZoomie	1
