rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4523
6	QuiCreans	4037
7	Jackattack53	3837
8	beeperbeeper5	3627
9	Segotep999	3594
10	Kowcio_	3327
11	LuvLuvLove	2670
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Manaateee	1771
16	cuddlyMonster	1717
17	Iamthejo	1638
18	ECstardust	1468
19	Smashic	1424
20	robonya_	1375
21	oscminus	1263
22	prizm_	1089
23	Lez_	989
24	gamerlord1324	836
25	doublemaki	818
26	Werbe	797
27	LeauVox4921	732
28	noam464	726
29	12Magner05	700
30	_witch_craft_	683
30	Kakolbus	683
32	OreTheBear	645
33	lorywithay	640
34	fade_emerge78823	637
35	AlexxO_o	635
36	craaaash	628
37	ScootOfBoot	595
38	Njensen7	581
39	fw3xy	532
40	Shortest_	531
40	NATE_the_HALO	531
42	Samificator	515
43	PazinGaming	509
44	Fuad_R	497
45	groofles	496
46	mymayowasgone	481
47	Gzrdy	480
48	zToasty69z	477
49	SvenskaHugo	470
50	catandmoose	441
51	Weepingbiel	440
52	MuffinManzz	437
53	11Brewer	435
54	MrKrabOnCoke	425
55	That_tech_head	419
56	RoskobiOne	415
57	Rani_R	413
58	TheKingK_	410
59	powercas_gamer	405
60	kalzor	396
61	EcksD	385
62	MinttyFressh	377
63	Khoaducquan1234	371
64	theonlymagikarp	364
65	Archsam	344
66	tuckerdoodle	343
67	Spankathor	340
68	Mattesco	320
69	rarrq	313
70	Skylord_Luke	311
70	_flud	311
72	Jekyll	309
73	EMC_	303
74	MilleGrug	298
75	Sleepy_Evelyn	291
76	AuroraSkies	279
77	MC_Gamer_Geek	274
77	hanaryheatwave	274
77	THEKINGLyric10	274
80	EdGalbraith	272
81	DairyNickel756	264
82	MrShojo	257
83	ChronoSounds	251
84	ee_echo_oo	242
84	MAns_44	242
84	Racengan	242
87	LeEricc	238
88	_Nat666	237
89	Lazy_geniusig	232
90	Touched_Bread	228
90	AltnumberF4	228
92	Reneedium	225
93	CowOfTheNile	218
93	Moofyman	218
95	TheOuterCore	217
96	Spenduh	209
97	bl1ss0	205
98	GooseWithin	202
98	luseis	202
100	SaphSaff	198
101	T045RTY	192
102	Olib3ar	188
103	lordpipe	177
104	Masssonnn	176
105	Kubelz	174
106	AstreaTSS	173
107	iSammael	169
108	gabukun_	165
109	Mr_Sun15	162
110	_Huge_Male_	161
110	JitteryJared2	161
112	NoHaHeHa	158
112	Vol_Rod33	158
114	2extreeme	157
115	Yamdalorian	153
116	gcaisawesome	148
117	TheSecondLord	143
118	Secret_Canary	142
119	_i_ERROR_i_	141
120	NumbaOneMunch	139
121	Kronos42	138
122	Crizma_	131
123	00000000-0000-0000-0009-01f26ea966c4	128
124	shadowthemonkey	127
124	Enderxz3	127
126	Crowman1	126
126	Kekoo	126
128	Frigzy_	125
128	HUNTERmaun	125
128	xPixelRainx	125
131	Dakar_	123
132	royal_2	122
132	crying_wolf_13	122
134	wwwwinnebagoooo	119
135	pintsizedrogue	116
135	excelsionprime	116
137	shrimp_flips	115
138	hydrothebot	114
139	shineh10	112
140	hm947	111
141	milltesco	107
142	RebelAndroid	106
143	Nicserso	102
144	BPTY4618	101
145	Apollo_993	100
146	H0UNDFRMH3LL	99
147	coobert42	95
148	Wowful	94
149	FormulaNewt3627	93
150	Luminad3	92
150	Lord_Doob	92
152	Silvo614	90
153	weabis	88
154	robertsnose	85
154	Skippeh	85
156	MogusBussy69	84
156	Hail_the_wombat	84
158	Dennid	82
158	fffMike	82
160	Groovy_MoonBird	81
160	SyntheticSurgeon	81
160	ItsDed	81
160	Buuck_	81
164	EveryonesUncle	80
165	Dark_Crusader21	79
165	Galactic_Badger	79
167	DabKeepaBlicky	78
167	CalvinCandie17	78
169	bananamix994	75
170	Strats__	74
171	77Holly7	73
172	Rebytre	72
173	U_Mos_	70
173	Tiktola01	70
173	ConJaBz	70
176	akap47	69
176	Sharkbyte0	69
176	SpacesickPrism	69
179	KarlKaek	68
180	skroobiez	67
180	albus0x	67
180	ItsDeltaMC	67
183	ImpavidArcher	66
183	TheWildMateo	66
185	PhantomBionic	65
185	Sleepy_Time_	65
185	NLKBuilder	65
