rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	QuiCreans	4037
6	Jackattack53	3837
7	beeperbeeper5	3627
8	Segotep999	3594
9	Kowcio_	2711
10	Alteriity	2503
11	500am	2350
12	mihimihimihi	2303
13	skitzxo	2300
14	Manaateee	1771
15	pretty_pink_reno	1699
16	Iamthejo	1638
17	ECstardust	1468
18	Smashic	1424
19	oscminus	1263
20	prizm_	1089
21	Lez_	989
22	gamerlord1324	836
23	YungMaki	818
24	Werbe	797
25	LeauVox4921	732
26	noam464	726
27	12Magner05	700
28	Kakolbus	683
29	OreTheBear	645
30	lorywithay	640
31	fade_emerge78823	637
32	AlexxO_o	635
33	ScootOfBoot	595
34	Njensen7	581
35	k_ce	560
36	fw3xy74	532
37	Shortest_Man	531
37	NATE_the_HALO	531
39	Samificator	515
40	PazinGaming	509
41	crashomon	500
42	Fuad_R	497
43	groofles	496
44	Gzrdy	480
45	zToasty69z	477
46	SvenskaHugo	470
47	myaccountwasgone	450
48	catandmoose	441
49	Weepingbiel	440
50	MuffinManzz	437
51	MrKrabOnCoke	425
52	RoskobiOne	415
53	Da_Boss_Rani	413
54	kalzor	396
55	That_tech_head	394
56	EcksD	385
57	MinttyFressh	377
58	truonggojo777	371
59	TheKingK_	362
60	Archsam	344
61	tuckerdoodle	343
62	Spankathor	340
63	Mattesco	320
64	Skylord_Luke	311
64	fluddd	311
66	Jekyll	309
67	EMC_	303
68	MilleGrug	298
69	Sleepy_Evelyn	291
70	AuroraSkies	279
71	MC_Gamer_Geek	274
71	THEKINGLyric10	274
73	EdGalbraith	272
74	hanaryheatwave	265
75	DairyNickel756	264
76	MrShojo	257
77	ChronoSounds	251
78	Racengan	242
79	LeEricc	238
80	_Nat666	237
81	MAns_44	229
82	Touched_Bread	228
82	AltnumberF4	228
84	Reneedium	225
85	CowOfTheNile	218
85	Moofyman	218
87	TheOuterCore	217
88	Spenduh	209
89	bl1ss0	205
90	GooseWithin	202
90	luseis	202
92	SaphLaseer	198
93	powercas_gamer	192
93	T045RTY	192
95	Olib3ar	188
96	lordpipe	177
97	Masssonnn	176
98	Kubelz	174
99	AstreaTSS	173
100	iSammael	169
101	gabukun_	165
102	Mr_Sun15	162
103	_Huge_Male_	161
103	JitteryJared2	161
105	NoHaHeHa	158
105	Vol_Rod33	158
107	2extreeme	157
108	Yamdalorian	152
109	gcaisawesome	148
110	TheSecondLord	143
111	Secret_Canary	142
112	_i_ERROR_i_	141
113	NumbaOneMunch	139
114	Crizma_	131
115	00000000-0000-0000-0009-01f26ea966c4	128
116	shadowthemonkey	127
117	Crowman1	126
117	Kekoo	126
119	Frigzy_	125
119	HUNTERmaun	125
119	xPixelRainx	125
122	11Brewer	124
122	Enderxz3	124
124	Dakar_	123
125	crying_wolf_13	122
126	wwwwinnebagoooo	119
127	pintsizedrogue	116
127	excelsionprime	116
129	shrimp_flips	115
130	Hydro___________	114
131	hm947	111
132	fragrantmonke444	107
133	RebelAndroid	106
134	Nicserso	102
135	BPTY4618	101
136	Apollo_993	100
137	H0UNDFRMH3LL	99
138	rarrq	96
139	coobert42	95
140	Wowful	94
141	FormulaNewt3627	93
142	Luminad3	92
142	Lord_Doob	92
144	Silvo614	90
145	weabis	88
146	SmashingPump	85
146	Skippeh	85
148	MogusBussy69	84
148	Hail_the_wombat	84
150	Dennid	82
150	fffMike	82
152	Groovy_MoonBird	81
152	SyntheticSurgeon	81
152	ItsDed	81
152	Buuck_	81
156	EveryonesUncle	80
157	Dark_Crusader21	79
157	Galactic_Badger	79
159	DabKeepaBlicky	78
160	bananamix994	75
161	Strats__	74
162	77Holly7	73
163	RebytreGT	72
164	U_Mos_	70
164	Tiktola01	70
164	ConJaBz	70
167	akap47	69
167	Sharkbyte0	69
167	SpacesickPrism	69
170	KarlKaek	68
171	skroobiez	67
171	ItsDeltaMC	67
173	ImpavidArcher	66
173	TheWildMateo	66
175	PhantomBionic	65
175	Sleepy_Time_	65
175	NLKBuilder	65
178	Hetti301	64
178	KingEgg1	64
178	nut_e	64
178	Crynrus	64
178	CattSoup	64
183	StinkyDiplomat	63
184	PaperCanvas	62
184	TheEnderMan548	62
184	calamariclam_I	62
