rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Enderxz3	21
4	Maenara	20
5	noam464	16
5	thewindmillman	16
5	victorLIE	16
8	Lez_	13
8	Onennon	13
10	Di_infiri	11
11	eitanzaki	10
11	PigDab	10
13	Arceus1975	9
14	Alteriity	8
15	Jackattack53	7
15	EcksD	7
17	Hyp3rion_	6
17	Blaiku	6
19	Spacewardharpy7	5
20	Kynigito	4
20	LeonelSalamanca	4
22	ImpavidArcher	3
22	TheSecondLord	3
22	500am	3
25	hm947	2
25	bloodbiter	2
25	CollinMH06	2
25	domagawha	2
25	oscminus	2
25	groofles	2
25	fkGrim	2
25	claivin	2
25	Ir0npack	2
25	AdmiralSmoke	2
35	Jovaphobic	1
35	pintsizedrogue	1
35	dudcreeper	1
35	tuckerdoodle	1
35	beeperbeeper5	1
35	Blackberry1310	1
35	Inchef	1
35	RobotMinion101	1
35	AlexxO_o	1
35	Blu3beast	1
35	mihimihimihi	1
35	Spenduh	1
35	MilleGrug	1
