rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Maenara	20
4	noam464	16
4	thewindmillman	16
4	victorLIE	16
7	Onennon	13
8	Di_infiri	11
9	eitanzaki	10
9	PigDab	10
11	Arceus1975	9
12	EcksD	7
13	Hyp3rion_	6
13	Blaiku	6
13	Enderxz3	6
16	Spacewardharpy7	5
17	Kynigito	4
17	binman420	4
19	ImpavidArcher	3
19	TheSecondLord	3
19	500am	3
22	hm947	2
22	bloodbiter	2
22	CollinMH06	2
22	Jackattack53	2
22	domagawha	2
22	groofles	2
22	fkGrim	2
22	claivin	2
22	Ir0npack	2
22	Smoke____	2
32	Jovaphobic	1
32	pintsizedrogue	1
32	dudcreeper	1
32	tuckerdoodle	1
32	beeperbeeper5	1
32	Blackberry1310	1
32	Inchef	1
32	RobotMinion101	1
32	Blu3beast	1
32	mihimihimihi	1
32	gusstationwerker	1
32	MilleGrug	1
