rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Enderxz3	21
4	Maenara	20
5	crashomon	18
6	noam464	16
6	thewindmillman	16
6	victorLIE	16
9	Lez_	13
9	Onennon	13
11	Di_infiri	11
12	eitanzaki	10
12	PigDab	10
14	Arceus1975	9
15	Alteriity	8
16	Jackattack53	7
16	EcksD	7
18	Hyp3rion_	6
18	Blaiku	6
20	Spacewardharpy7	5
21	Kynigito	4
21	EdGalbraith	4
23	ImpavidArcher	3
23	TheSecondLord	3
23	500am	3
26	hm947	2
26	bloodbiter	2
26	12Magner05	2
26	CollinMH06	2
26	domagawha	2
26	oscminus	2
26	groofles	2
26	fkGrim	2
26	claivin	2
26	Ir0npack	2
26	Yamdalorian	2
37	Jovaphobic	1
37	pintsizedrogue	1
37	dudcreeper	1
37	tuckerdoodle	1
37	beeperbeeper5	1
37	Blackberry1310	1
37	Inchef	1
37	RobotMinion101	1
37	AlexxO_o	1
37	Blu3beast	1
37	Gus2005	1
37	mihimihimihi	1
37	Spenduh	1
37	MilleGrug	1
