rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Enderxz3	21
4	Maenara	20
5	noam464	16
5	thewindmillman	16
5	victorLIE	16
8	Onennon	13
9	Di_infiri	11
10	eitanzaki	10
10	PigDab	10
12	Arceus1975	9
13	Jackattack53	7
13	EcksD	7
15	Hyp3rion_	6
15	Blaiku	6
17	Spacewardharpy7	5
18	Kynigito	4
18	binman420	4
20	ImpavidArcher	3
20	Lez_	3
20	TheSecondLord	3
20	500am	3
24	hm947	2
24	bloodbiter	2
24	CollinMH06	2
24	domagawha	2
24	groofles	2
24	fkGrim	2
24	claivin	2
24	Ir0npack	2
24	Smoke____	2
33	Jovaphobic	1
33	pintsizedrogue	1
33	dudcreeper	1
33	tuckerdoodle	1
33	beeperbeeper5	1
33	Blackberry1310	1
33	Inchef	1
33	RobotMinion101	1
33	Blu3beast	1
33	mihimihimihi	1
33	gusstationwerker	1
33	MilleGrug	1
