rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Maenara	20
4	noam464	16
4	victorLIE	16
6	thewindmillman	15
7	Onennon	13
8	Di_infiri	11
9	eitanzaki	10
9	PigDab	10
11	Arceus1975	9
12	EcksD	7
13	Blaiku	6
13	Enderslayerxz3	6
15	Kynigito	4
16	ImpavidArcher	3
16	TheSecondLord	3
16	500am	3
19	hm947	2
19	bloodbiter	2
19	CollinMH06	2
19	Jackattack53	2
19	domagawha	2
19	fkGrim	2
19	claivin	2
19	Ir0npack	2
19	Smoke____	2
28	Jovaphobic	1
28	pintsizedrogue	1
28	dudcreeper	1
28	tuckerdoodle	1
28	beeperbeeper5	1
28	Blackberry1310	1
28	Inchef	1
28	RobotMinion101	1
28	Blu3beast	1
28	Spacewardharpy7	1
28	Spenduh	1
28	MilleGrug	1
