rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Maenara	20
4	noam464	16
4	thewindmillman	16
4	victorLIE	16
7	Onennon	13
8	Di_infiri	11
9	eitanzaki	10
9	PigDab	10
11	Arceus1975	9
12	EcksD	7
13	Blaiku	6
13	Enderslayerxz3	6
15	Spacewardharpy7	5
16	Kynigito	4
16	binman420	4
18	ImpavidArcher	3
18	TheSecondLord	3
18	500am	3
21	hm947	2
21	bloodbiter	2
21	CollinMH06	2
21	Jackattack53	2
21	domagawha	2
21	groofles	2
21	fkGrim	2
21	claivin	2
21	Ir0npack	2
21	Smoke____	2
31	Jovaphobic	1
31	pintsizedrogue	1
31	dudcreeper	1
31	tuckerdoodle	1
31	beeperbeeper5	1
31	Blackberry1310	1
31	Inchef	1
31	RobotMinion101	1
31	Blu3beast	1
31	mihimihimihi	1
31	Spenduh	1
31	MilleGrug	1
