rank	username	minecraft:dropped/minecraft:bubble_coral_fan
1	eiC_	24
2	FreddyFart	22
3	Maenara	20
4	noam464	16
4	thewindmillman	16
4	victorLIE	16
7	Onennon	13
8	Di_infiri	11
9	eitanzaki	10
9	PigDab	10
11	Arceus1975	9
12	EcksD	7
13	Blaiku	6
13	Enderslayerxz3	6
15	Spacewardharpy7	5
16	Kynigito	4
17	ImpavidArcher	3
17	TheSecondLord	3
17	500am	3
20	hm947	2
20	bloodbiter	2
20	CollinMH06	2
20	Jackattack53	2
20	domagawha	2
20	groofles	2
20	fkGrim	2
20	claivin	2
20	Ir0npack	2
20	Smoke____	2
30	Jovaphobic	1
30	pintsizedrogue	1
30	dudcreeper	1
30	tuckerdoodle	1
30	beeperbeeper5	1
30	Blackberry1310	1
30	Inchef	1
30	RobotMinion101	1
30	Blu3beast	1
30	Spenduh	1
30	MilleGrug	1
