rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	10
4	surfinggiraffejp	10
6	Mahoose	6
6	h2p_emrld	6
8	thewindmillman	5
9	PhantomsGhost_	4
9	eitanzaki	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
16	Groovy_MoonBird	3
16	kekhon	3
16	Z3braYTIL	3
16	Xclax101	3
16	Eraxa	3
16	stahouo	3
16	TechnoNinja64	3
16	Smoke____	3
24	ItsColin11	2
24	diamondgolem35	2
24	Incinere	2
24	joethahobo	2
24	beeperbeeper5	2
24	rarrq	2
24	Fullut	2
24	SpicyMeatballs	2
24	MyNameIsJobo	2
24	SuperPooch06	2
24	Skylord_Luke	2
24	RodSerlingCringe	2
24	Akoot_	2
24	yulgur1	2
24	sp00ky_ghost977	2
24	lcvezra	2
24	MilleGrug	2
24	EcksD	2
42	MunkaKris	1
42	nataliecool	1
42	TildaAndrea	1
42	Hpdinosaur	1
42	Flores991	1
42	Furiuosbeast0404	1
42	Natty	1
42	CoffeeNoir	1
42	H72l9w	1
42	LoboTheLobster	1
42	Malorn_Aetherius	1
42	12Magner05	1
42	ProfessorBee	1
42	AJbeast01	1
42	himak1	1
42	Mewar	1
42	intropass	1
42	ROY4LE	1
42	fallingemma	1
42	ImDisconnected_	1
42	Giannism	1
42	_8man	1
42	tobinwilliams	1
42	Oliver_Frost	1
42	fred870d	1
42	epiksk8erduck	1
42	Kennyissleepy	1
42	Jiminbub	1
42	Jiminie	1
42	Deathkob	1
42	claivin	1
42	Freak_Genius	1
42	fluddd	1
42	CSG_Haru	1
42	sadvavilloso	1
42	pixelviolin	1
42	Soplight	1
42	stellarjay	1
42	_TCARREIRA_	1
42	Poppy235	1
42	_Yonk_	1
42	Kubeusz2010	1
42	amkold	1
42	oxfordschool	1
42	PlasticOtari	1
42	Sral7	1
42	Faart	1
