rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	10
4	surfinggiraffejp	10
6	Mahoose	6
6	thewindmillman	6
6	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
16	Groovy_MoonBird	3
16	kekhon	3
16	Z3braYTIL	3
16	Jiminie	3
16	Xclax101	3
16	Eraxa	3
16	stahouo	3
16	TechnoNinja64	3
16	Smoke____	3
25	ItsColin11	2
25	diamondgolem35	2
25	Incinere	2
25	joethahobo	2
25	beeperbeeper5	2
25	rarrq	2
25	Fullut	2
25	SpicyMeatballs	2
25	MyNameIsJobo	2
25	SuperPooch06	2
25	Skylord_Luke	2
25	PigDab	2
25	RodSerlingCringe	2
25	Akoot_	2
25	yulgur1	2
25	sp00ky_ghost977	2
25	lcvezra	2
25	MilleGrug	2
25	Miko_Fullbuster	2
25	EcksD	2
45	MunkaKris	1
45	nataliecool	1
45	TildaAndrea	1
45	Hpdinosaur	1
45	Flores991	1
45	Furiuosbeast0404	1
45	Natty	1
45	CoffeeNoir	1
45	H72l9w	1
45	LoboTheLobster	1
45	Malorn_Aetherius	1
45	12Magner05	1
45	ProfessorBee	1
45	AJbeast01	1
45	himak1	1
45	Mewar	1
45	intropass	1
45	ROY4LE	1
45	fallingemma	1
45	ImDisconnected_	1
45	Giannism	1
45	Jackattack53	1
45	_8man	1
45	tobinwilliams	1
45	Oliver_Frost	1
45	fred870d	1
45	epiksk8erduck	1
45	fw3xywashere	1
45	Kennyissleepy	1
45	Jiminbub	1
45	Deathkob	1
45	claivin	1
45	Freak_Genius	1
45	fluddd	1
45	CSG_Haru	1
45	sadvavilloso	1
45	pixelviolin	1
45	Soplight	1
45	stellarjay	1
45	_TCARREIRA_	1
45	Poppy235	1
45	_Yonk_	1
45	Kubeusz2010	1
45	amkold	1
45	oxfordschool	1
45	PlasticOtari	1
45	Sral7	1
45	Faart	1
