rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	13
5	Segotep999	11
6	surfinggiraffejp	10
7	thewindmillman	7
7	luseis	7
9	Mahoose	6
9	Jackattack53	6
9	h2p_emrld	6
12	Hyp3rion_	5
12	Manaateee	5
14	Groovy_MoonBird	4
14	PhantomsGhost_	4
14	eitanzaki	4
14	lorywithay	4
14	Bumpy419	4
14	ApophisNova	4
14	The11thDoctor	4
14	AlexxO_o	4
14	Tyrannosplart	4
14	MyNamaSheff	4
24	PazinGaming	3
24	diamondgolem35	3
24	12Magner05	3
24	kekhon	3
24	Z3braYTIL	3
24	Reneedium	3
24	Wowful	3
24	Xclax101	3
24	Eraxa	3
24	Kowcio_	3
24	xzvu	3
24	TechnoNinja64	3
24	AdmiralSmoke	3
37	ItsColin11	2
37	ECstardust	2
37	Incinere	2
37	joethahobo	2
37	beeperbeeper5	2
37	rarrq	2
37	Saucepeh	2
37	Fullut	2
37	SpicyMeatballs	2
37	MyNameIsJobo	2
37	SuperPooch06	2
37	Skylord_Luke	2
37	Mattesco	2
37	PigDab	2
37	Akoot_	2
37	yulgur1	2
37	LazySupport00	2
37	sp00ky_ghost977	2
37	lcvezra	2
37	MilleGrug	2
37	Iamthejo	2
37	EcksD	2
59	MunkaKris	1
59	k_ce	1
59	MuffinManzz	1
59	chipklip	1
59	Apollo_993	1
59	TildaAndrea	1
59	Hpdinosaur	1
59	Flores991	1
59	tuckerdoodle	1
59	Furiuosbeast0404	1
59	Natty	1
59	CoffeeNoir	1
59	Huwulling	1
59	Lez_	1
59	H72l9w	1
59	LoboTheLobster	1
59	Malorn_Aetherius	1
59	TheSecondLord	1
59	ProfessorBee	1
59	nopekk	1
59	Secret_Canary	1
59	AJbeast01	1
59	fade_emerge78823	1
59	himak1	1
59	Mewar	1
59	intropass	1
59	ROY4LE	1
59	olliebollie48	1
59	fallingemma	1
59	shadowthemonkey	1
59	ImDisconnected_	1
59	Giannism	1
59	hanaryheatwave	1
59	_8man	1
59	tobinwilliams	1
59	oscminus	1
59	Oliver_Frost	1
59	F_Uhre	1
59	epiksk8erduck	1
59	fw3xy74	1
59	LeonelSalamanca	1
59	Kennyissleepy	1
59	Jiminbub	1
59	Deathkob	1
59	Dakar_	1
59	claivin	1
59	FreakGenius	1
59	fluddd	1
59	Spacewardharpy7	1
59	Burge_r	1
59	sadvavilloso	1
59	pixelviolin	1
59	YungMaki	1
59	Soplight	1
59	stellarjay	1
59	_TCARREIRA_	1
59	Celeste_121	1
59	_Yonk_	1
59	Kubeusz2010	1
59	TheBananaKat	1
59	amkold	1
59	ConnorDanky_	1
59	Jimb0nat0r	1
59	PlasticOtari	1
59	Sral7	1
59	Faart	1
59	00000000-0000-0000-0009-01faf4342590	1
