rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	10
4	surfinggiraffejp	10
6	Mahoose	6
6	thewindmillman	6
6	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
16	Groovy_MoonBird	3
16	kekhon	3
16	Z3braYTIL	3
16	Jiminie	3
16	Xclax101	3
16	Eraxa	3
16	stahouo	3
16	TechnoNinja64	3
16	Smoke____	3
25	ItsColin11	2
25	diamondgolem35	2
25	Incinere	2
25	joethahobo	2
25	beeperbeeper5	2
25	rarrq	2
25	Fullut	2
25	SpicyMeatballs	2
25	MyNameIsJobo	2
25	SuperPooch06	2
25	Skylord_Luke	2
25	PigDab	2
25	RodSerlingCringe	2
25	Akoot_	2
25	yulgur1	2
25	LazySupport00	2
25	sp00ky_ghost977	2
25	lcvezra	2
25	MilleGrug	2
25	Miko_Fullbuster	2
25	EcksD	2
46	MunkaKris	1
46	nataliecool	1
46	TildaAndrea	1
46	Hpdinosaur	1
46	Flores991	1
46	tuckerdoodle	1
46	Furiuosbeast0404	1
46	Natty	1
46	CoffeeNoir	1
46	H72l9w	1
46	LoboTheLobster	1
46	Malorn_Aetherius	1
46	12Magner05	1
46	ProfessorBee	1
46	AJbeast01	1
46	fade_emerge78823	1
46	himak1	1
46	Mewar	1
46	intropass	1
46	ROY4LE	1
46	fallingemma	1
46	ImDisconnected_	1
46	Giannism	1
46	Jackattack53	1
46	_8man	1
46	tobinwilliams	1
46	Oliver_Frost	1
46	fred870d	1
46	epiksk8erduck	1
46	fw3xywashere	1
46	Kennyissleepy	1
46	Jiminbub	1
46	Deathkob	1
46	claivin	1
46	Freak_Genius	1
46	fluddd	1
46	Spacewardharpy7	1
46	CSG_Haru	1
46	sadvavilloso	1
46	pixelviolin	1
46	YungMaki	1
46	Soplight	1
46	stellarjay	1
46	_TCARREIRA_	1
46	Poppy235	1
46	_Yonk_	1
46	Kubeusz2010	1
46	amkold	1
46	oxfordschool	1
46	PlasticOtari	1
46	Sral7	1
46	Faart	1
