rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	AspenLightVT	16
4	pintsizedrogue	14
5	Segotep999	11
6	surfinggiraffejp	10
7	thewindmillman	7
7	luseis	7
7	TheBananaKat	7
10	Mahoose	6
10	Jackattack53	6
10	Manaateee	6
10	h2p_emrld	6
14	Hyp3rion_	5
15	Groovy_MoonBird	4
15	PhantomsGhost_	4
15	ECstardust	4
15	eitanzaki	4
15	lorywithay	4
15	beeperbeeper5	4
15	Bumpy419	4
15	ApophisNova	4
15	The11thDoctor	4
15	AlexxO_o	4
15	Tyrannosplart	4
15	MyNamaSheff	4
27	k_ce	3
27	PazinGaming	3
27	diamondgolem35	3
27	Archsam	3
27	12Magner05	3
27	kekhon	3
27	Z3braYTIL	3
27	Reneedium	3
27	Wowful	3
27	Xclax101	3
27	Eraxa	3
27	Kowcio_	3
27	xzvu	3
27	TechnoNinja64	3
27	Yamdalorian	3
42	Apollo_993	2
42	ItsColin11	2
42	Incinere	2
42	Lez_	2
42	joethahobo	2
42	rarrq	2
42	royal_2	2
42	Saucepeh	2
42	TheSecondLord	2
42	Fullut	2
42	SpicyMeatballs	2
42	MyNameIsJobo	2
42	SuperPooch06	2
42	Jekyll	2
42	Skylord_Luke	2
42	Mattesco	2
42	PigDab	2
42	Akoot_	2
42	yulgur1	2
42	LazySupport00	2
42	sp00ky_ghost977	2
42	StarCookiees_	2
42	miramyu	2
42	MilleGrug	2
42	Iamthejo	2
42	EcksD	2
68	MunkaKris	1
68	MuffinManzz	1
68	chipklip	1
68	TildaAndrea	1
68	powercas_gamer	1
68	KarlKaek	1
68	myaccountwasgone	1
68	Hpdinosaur	1
68	Flores991	1
68	tuckerdoodle	1
68	Furiuosbeast0404	1
68	Natty	1
68	CoffeeNoir	1
68	Huwulling	1
68	Gregward_Smith	1
68	QuiCreans	1
68	LoboTheLobster	1
68	Malorn_Aetherius	1
68	ProfessorBee	1
68	nopekk	1
68	Secret_Canary	1
68	AJbeast01	1
68	fade_emerge78823	1
68	himak1	1
68	Mewar	1
68	intropass	1
68	ROY4LE	1
68	olliebollie48	1
68	fallingemma	1
68	bl1ss0	1
68	crashomon	1
68	shadowthemonkey	1
68	ImDisconnected_	1
68	Giannism	1
68	hanaryheatwave	1
68	_8man	1
68	tobinwilliams	1
68	oscminus	1
68	Oliver_Frost	1
68	Werbe	1
68	F_Uhre	1
68	epiksk8erduck	1
68	fw3xy74	1
68	EdGalbraith	1
68	Kennyissleepy	1
68	Jiminbub	1
68	Deathkob	1
68	Dakar_	1
68	claivin	1
68	FreakGenius	1
68	fluddd	1
68	Spacewardharpy7	1
68	Synthoum	1
68	ElectricDragon81	1
68	Burge_r	1
68	deleteduser3c11b	1
68	pixelviolin	1
68	YungMaki	1
68	Soplight	1
68	stellarjay	1
68	_TCARREIRA_	1
68	Celeste_121	1
68	_Yonk_	1
68	Kubeusz2010	1
68	amkold	1
68	ConnorDanky_	1
68	Jimb0nat0r	1
68	PlasticOtari	1
68	Sral7	1
68	TheWickedBird	1
68	Faart	1
68	00000000-0000-0000-0009-01faf4342590	1
