rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	AspenLightVT	16
4	pintsizedrogue	14
5	Segotep999	11
6	surfinggiraffejp	10
7	thewindmillman	7
7	luseis	7
7	TheBananaKat	7
10	Mahoose	6
10	Jackattack53	6
10	Manaateee	6
10	h2p_emrld	6
14	Hyp3rion_	5
15	Groovy_MoonBird	4
15	PhantomsGhost_	4
15	ECstardust	4
15	eitanzaki	4
15	lorywithay	4
15	beeperbeeper5	4
15	Bumpy419	4
15	ApophisNova	4
15	The11thDoctor	4
15	AlexxO_o	4
15	Tyrannosplart	4
15	MyNamaSheff	4
27	k_ce	3
27	PazinGaming	3
27	diamondgolem35	3
27	Archsam	3
27	12Magner05	3
27	kekhon	3
27	Z3braYTIL	3
27	Reneedium	3
27	Wowful	3
27	Xclax101	3
27	Eraxa	3
27	Kowcio_	3
27	xzvu	3
27	TechnoNinja64	3
27	Yamdalorian	3
42	Apollo_993	2
42	ItsColin11	2
42	Incinere	2
42	Lez_	2
42	joethahobo	2
42	rarrq	2
42	Saucepeh	2
42	TheSecondLord	2
42	Fullut	2
42	SpicyMeatballs	2
42	MyNameIsJobo	2
42	SuperPooch06	2
42	Jekyll	2
42	Skylord_Luke	2
42	Mattesco	2
42	PigDab	2
42	Akoot_	2
42	yulgur1	2
42	LazySupport00	2
42	sp00ky_ghost977	2
42	StarCookiees_	2
42	miramyu	2
42	MilleGrug	2
42	Iamthejo	2
42	EcksD	2
67	MunkaKris	1
67	MuffinManzz	1
67	chipklip	1
67	TildaAndrea	1
67	powercas_gamer	1
67	KarlKaek	1
67	myaccountwasgone	1
67	Hpdinosaur	1
67	Flores991	1
67	tuckerdoodle	1
67	Furiuosbeast0404	1
67	Natty	1
67	CoffeeNoir	1
67	Huwulling	1
67	Gregward_Smith	1
67	QuiCreans	1
67	LoboTheLobster	1
67	Malorn_Aetherius	1
67	ProfessorBee	1
67	nopekk	1
67	Secret_Canary	1
67	AJbeast01	1
67	fade_emerge78823	1
67	himak1	1
67	Mewar	1
67	intropass	1
67	ROY4LE	1
67	olliebollie48	1
67	fallingemma	1
67	bl1ss0	1
67	shadowthemonkey	1
67	ImDisconnected_	1
67	Giannism	1
67	hanaryheatwave	1
67	_8man	1
67	tobinwilliams	1
67	oscminus	1
67	Oliver_Frost	1
67	Werbe	1
67	F_Uhre	1
67	epiksk8erduck	1
67	fw3xy74	1
67	EdGalbraith	1
67	Kennyissleepy	1
67	Jiminbub	1
67	Deathkob	1
67	Dakar_	1
67	claivin	1
67	FreakGenius	1
67	fluddd	1
67	Spacewardharpy7	1
67	Synthoum	1
67	ElectricDragon81	1
67	Burge_r	1
67	deleteduser3c11b	1
67	pixelviolin	1
67	YungMaki	1
67	Soplight	1
67	stellarjay	1
67	_TCARREIRA_	1
67	Celeste_121	1
67	_Yonk_	1
67	Kubeusz2010	1
67	amkold	1
67	ConnorDanky_	1
67	Jimb0nat0r	1
67	PlasticOtari	1
67	Sral7	1
67	TheWickedBird	1
67	Faart	1
67	00000000-0000-0000-0009-01faf4342590	1
