rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	10
4	surfinggiraffejp	10
6	thewindmillman	7
7	Mahoose	6
7	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
16	Groovy_MoonBird	3
16	kekhon	3
16	Z3braYTIL	3
16	Jiminie	3
16	Xclax101	3
16	Eraxa	3
16	stahouo	3
16	TechnoNinja64	3
16	Smoke____	3
25	ItsColin11	2
25	diamondgolem35	2
25	Incinere	2
25	joethahobo	2
25	beeperbeeper5	2
25	rarrq	2
25	Fullut	2
25	SpicyMeatballs	2
25	MyNameIsJobo	2
25	SuperPooch06	2
25	Hyp3rion_	2
25	Skylord_Luke	2
25	PigDab	2
25	RodSerlingCringe	2
25	Akoot_	2
25	yulgur1	2
25	LazySupport00	2
25	sp00ky_ghost977	2
25	lcvezra	2
25	MilleGrug	2
25	Miko_Fullbuster	2
25	EcksD	2
47	MunkaKris	1
47	nataliecool	1
47	TildaAndrea	1
47	Hpdinosaur	1
47	Flores991	1
47	tuckerdoodle	1
47	Furiuosbeast0404	1
47	Natty	1
47	CoffeeNoir	1
47	H72l9w	1
47	LoboTheLobster	1
47	Malorn_Aetherius	1
47	TheSecondLord	1
47	12Magner05	1
47	ProfessorBee	1
47	AJbeast01	1
47	fade_emerge78823	1
47	himak1	1
47	Mewar	1
47	intropass	1
47	ROY4LE	1
47	fallingemma	1
47	ImDisconnected_	1
47	Giannism	1
47	Jackattack53	1
47	_8man	1
47	tobinwilliams	1
47	Oliver_Frost	1
47	fred870d	1
47	epiksk8erduck	1
47	fw3xywashere	1
47	Kennyissleepy	1
47	Jiminbub	1
47	Deathkob	1
47	claivin	1
47	Freak_Genius	1
47	fluddd	1
47	Spacewardharpy7	1
47	CSG_Haru	1
47	sadvavilloso	1
47	pixelviolin	1
47	YungMaki	1
47	Soplight	1
47	stellarjay	1
47	_TCARREIRA_	1
47	Poppy235	1
47	_Yonk_	1
47	Kubeusz2010	1
47	amkold	1
47	oxfordschool	1
47	PlasticOtari	1
47	Sral7	1
47	Faart	1
