rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	11
5	surfinggiraffejp	10
6	thewindmillman	7
7	Mahoose	6
7	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Hyp3rion_	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	AlexxO_o	4
9	chipklip	4
9	MyNamaSheff	4
18	Groovy_MoonBird	3
18	kekhon	3
18	Z3braYTIL	3
18	Wowful	3
18	Jiminie	3
18	Xclax101	3
18	Eraxa	3
18	stahouo	3
18	TechnoNinja64	3
18	Smoke____	3
28	ItsColin11	2
28	diamondgolem35	2
28	Incinere	2
28	joethahobo	2
28	beeperbeeper5	2
28	rarrq	2
28	Fullut	2
28	SpicyMeatballs	2
28	MyNameIsJobo	2
28	SuperPooch06	2
28	Skylord_Luke	2
28	PigDab	2
28	RodSerlingCringe	2
28	Akoot_	2
28	yulgur1	2
28	LazySupport00	2
28	sp00ky_ghost977	2
28	Segotep999	2
28	lcvezra	2
28	MilleGrug	2
28	Miko_Fullbuster	2
28	EcksD	2
50	MunkaKris	1
50	nataliecool	1
50	TildaAndrea	1
50	Hpdinosaur	1
50	Flores991	1
50	tuckerdoodle	1
50	Furiuosbeast0404	1
50	Natty	1
50	CoffeeNoir	1
50	H72l9w	1
50	LoboTheLobster	1
50	Malorn_Aetherius	1
50	TheSecondLord	1
50	12Magner05	1
50	ProfessorBee	1
50	AJbeast01	1
50	fade_emerge78823	1
50	himak1	1
50	Mewar	1
50	intropass	1
50	ROY4LE	1
50	fallingemma	1
50	ImDisconnected_	1
50	Giannism	1
50	Jackattack53	1
50	_8man	1
50	tobinwilliams	1
50	Oliver_Frost	1
50	fred870d	1
50	epiksk8erduck	1
50	fw3xywashere	1
50	Kennyissleepy	1
50	Jiminbub	1
50	Deathkob	1
50	claivin	1
50	Freak_Genius	1
50	fluddd	1
50	Spacewardharpy7	1
50	CSG_Haru	1
50	sadvavilloso	1
50	pixelviolin	1
50	YungMaki	1
50	Soplight	1
50	stellarjay	1
50	_TCARREIRA_	1
50	Poppy235	1
50	_Yonk_	1
50	Kubeusz2010	1
50	amkold	1
50	oxfordschool	1
50	PlasticOtari	1
50	Sral7	1
50	Faart	1
