rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	11
5	surfinggiraffejp	10
6	thewindmillman	7
7	Mahoose	6
7	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Hyp3rion_	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
17	Groovy_MoonBird	3
17	kekhon	3
17	Z3braYTIL	3
17	Wowful	3
17	Jiminie	3
17	Xclax101	3
17	Eraxa	3
17	stahouo	3
17	TechnoNinja64	3
17	Smoke____	3
27	ItsColin11	2
27	diamondgolem35	2
27	Incinere	2
27	joethahobo	2
27	beeperbeeper5	2
27	rarrq	2
27	Fullut	2
27	SpicyMeatballs	2
27	MyNameIsJobo	2
27	SuperPooch06	2
27	Skylord_Luke	2
27	PigDab	2
27	RodSerlingCringe	2
27	Akoot_	2
27	yulgur1	2
27	LazySupport00	2
27	sp00ky_ghost977	2
27	Segotep999	2
27	lcvezra	2
27	MilleGrug	2
27	Miko_Fullbuster	2
27	EcksD	2
49	MunkaKris	1
49	nataliecool	1
49	TildaAndrea	1
49	Hpdinosaur	1
49	Flores991	1
49	tuckerdoodle	1
49	Furiuosbeast0404	1
49	Natty	1
49	CoffeeNoir	1
49	H72l9w	1
49	LoboTheLobster	1
49	Malorn_Aetherius	1
49	TheSecondLord	1
49	12Magner05	1
49	ProfessorBee	1
49	AJbeast01	1
49	fade_emerge78823	1
49	himak1	1
49	Mewar	1
49	intropass	1
49	ROY4LE	1
49	fallingemma	1
49	ImDisconnected_	1
49	Giannism	1
49	Jackattack53	1
49	_8man	1
49	tobinwilliams	1
49	Oliver_Frost	1
49	fred870d	1
49	epiksk8erduck	1
49	fw3xywashere	1
49	Kennyissleepy	1
49	Jiminbub	1
49	Deathkob	1
49	claivin	1
49	Freak_Genius	1
49	fluddd	1
49	Spacewardharpy7	1
49	CSG_Haru	1
49	sadvavilloso	1
49	pixelviolin	1
49	YungMaki	1
49	Soplight	1
49	stellarjay	1
49	_TCARREIRA_	1
49	Poppy235	1
49	_Yonk_	1
49	Kubeusz2010	1
49	amkold	1
49	oxfordschool	1
49	PlasticOtari	1
49	Sral7	1
49	Faart	1
