rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	AspenLightVT	16
4	pintsizedrogue	14
5	Segotep999	11
6	surfinggiraffejp	10
7	thewindmillman	7
7	luseis	7
7	TheBananaKat	7
10	Mahoose	6
10	Jackattack53	6
10	h2p_emrld	6
13	Hyp3rion_	5
13	Manaateee	5
15	Groovy_MoonBird	4
15	PhantomsGhost_	4
15	ECstardust	4
15	eitanzaki	4
15	lorywithay	4
15	beeperbeeper5	4
15	Bumpy419	4
15	ApophisNova	4
15	The11thDoctor	4
15	AlexxO_o	4
15	Tyrannosplart	4
15	MyNamaSheff	4
27	k_ce	3
27	PazinGaming	3
27	diamondgolem35	3
27	Archsam	3
27	12Magner05	3
27	kekhon	3
27	Z3braYTIL	3
27	Reneedium	3
27	Wowful	3
27	Xclax101	3
27	Eraxa	3
27	Kowcio_	3
27	xzvu	3
27	TechnoNinja64	3
27	Yamdalorian	3
42	Apollo_993	2
42	ItsColin11	2
42	Incinere	2
42	Lez_	2
42	joethahobo	2
42	rarrq	2
42	Saucepeh	2
42	Fullut	2
42	SpicyMeatballs	2
42	MyNameIsJobo	2
42	SuperPooch06	2
42	Skylord_Luke	2
42	Mattesco	2
42	PigDab	2
42	Akoot_	2
42	yulgur1	2
42	LazySupport00	2
42	sp00ky_ghost977	2
42	StarCookiees_	2
42	miramyu	2
42	MilleGrug	2
42	Iamthejo	2
42	EcksD	2
65	MunkaKris	1
65	MuffinManzz	1
65	chipklip	1
65	TildaAndrea	1
65	powercas_gamer	1
65	myaccountwasgone	1
65	Hpdinosaur	1
65	Flores991	1
65	tuckerdoodle	1
65	Furiuosbeast0404	1
65	Natty	1
65	CoffeeNoir	1
65	Huwulling	1
65	Gregward_Smith	1
65	QuiCreans	1
65	LoboTheLobster	1
65	Malorn_Aetherius	1
65	TheSecondLord	1
65	ProfessorBee	1
65	nopekk	1
65	Secret_Canary	1
65	AJbeast01	1
65	fade_emerge78823	1
65	himak1	1
65	Mewar	1
65	intropass	1
65	ROY4LE	1
65	olliebollie48	1
65	fallingemma	1
65	bl1ss0	1
65	shadowthemonkey	1
65	ImDisconnected_	1
65	Giannism	1
65	hanaryheatwave	1
65	_8man	1
65	tobinwilliams	1
65	oscminus	1
65	Oliver_Frost	1
65	Werbe	1
65	F_Uhre	1
65	epiksk8erduck	1
65	fw3xy74	1
65	EdGalbraith	1
65	Kennyissleepy	1
65	Jiminbub	1
65	Deathkob	1
65	Dakar_	1
65	claivin	1
65	FreakGenius	1
65	fluddd	1
65	Spacewardharpy7	1
65	Synthoum	1
65	ElectricDragon81	1
65	Burge_r	1
65	deleteduser3c11b	1
65	pixelviolin	1
65	YungMaki	1
65	Soplight	1
65	stellarjay	1
65	_TCARREIRA_	1
65	Celeste_121	1
65	_Yonk_	1
65	Kubeusz2010	1
65	amkold	1
65	ConnorDanky_	1
65	Jimb0nat0r	1
65	PlasticOtari	1
65	Sral7	1
65	TheWickedBird	1
65	Faart	1
65	00000000-0000-0000-0009-01faf4342590	1
