rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	10
4	surfinggiraffejp	10
6	thewindmillman	7
7	Mahoose	6
7	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Hyp3rion_	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
17	Groovy_MoonBird	3
17	kekhon	3
17	Z3braYTIL	3
17	Jiminie	3
17	Xclax101	3
17	Eraxa	3
17	stahouo	3
17	TechnoNinja64	3
17	Smoke____	3
26	ItsColin11	2
26	diamondgolem35	2
26	Incinere	2
26	joethahobo	2
26	beeperbeeper5	2
26	rarrq	2
26	Fullut	2
26	SpicyMeatballs	2
26	MyNameIsJobo	2
26	SuperPooch06	2
26	Skylord_Luke	2
26	PigDab	2
26	RodSerlingCringe	2
26	Akoot_	2
26	Wowful	2
26	yulgur1	2
26	LazySupport00	2
26	sp00ky_ghost977	2
26	lcvezra	2
26	MilleGrug	2
26	Miko_Fullbuster	2
26	EcksD	2
48	MunkaKris	1
48	nataliecool	1
48	TildaAndrea	1
48	Hpdinosaur	1
48	Flores991	1
48	tuckerdoodle	1
48	Furiuosbeast0404	1
48	Natty	1
48	CoffeeNoir	1
48	H72l9w	1
48	LoboTheLobster	1
48	Malorn_Aetherius	1
48	TheSecondLord	1
48	12Magner05	1
48	ProfessorBee	1
48	AJbeast01	1
48	fade_emerge78823	1
48	himak1	1
48	Mewar	1
48	intropass	1
48	ROY4LE	1
48	fallingemma	1
48	ImDisconnected_	1
48	Giannism	1
48	Jackattack53	1
48	_8man	1
48	tobinwilliams	1
48	Oliver_Frost	1
48	fred870d	1
48	epiksk8erduck	1
48	fw3xywashere	1
48	Kennyissleepy	1
48	Jiminbub	1
48	Deathkob	1
48	claivin	1
48	Freak_Genius	1
48	fluddd	1
48	Spacewardharpy7	1
48	CSG_Haru	1
48	sadvavilloso	1
48	pixelviolin	1
48	YungMaki	1
48	Soplight	1
48	stellarjay	1
48	_TCARREIRA_	1
48	Poppy235	1
48	_Yonk_	1
48	Kubeusz2010	1
48	amkold	1
48	oxfordschool	1
48	PlasticOtari	1
48	Sral7	1
48	Faart	1
