rank	username	minecraft:dropped/minecraft:music_disc_13
1	HellsSponge	199
2	Blu3beast	99
3	_Bguette_	16
4	pintsizedrogue	10
4	surfinggiraffejp	10
6	thewindmillman	7
7	Mahoose	6
7	h2p_emrld	6
9	PhantomsGhost_	4
9	eitanzaki	4
9	Hyp3rion_	4
9	Bumpy419	4
9	ApophisNova	4
9	The11thDoctor	4
9	chipklip	4
9	MyNamaSheff	4
17	Groovy_MoonBird	3
17	kekhon	3
17	Z3braYTIL	3
17	Jiminie	3
17	Xclax101	3
17	Eraxa	3
17	stahouo	3
17	TechnoNinja64	3
17	Smoke____	3
26	ItsColin11	2
26	diamondgolem35	2
26	Incinere	2
26	joethahobo	2
26	beeperbeeper5	2
26	rarrq	2
26	Fullut	2
26	SpicyMeatballs	2
26	MyNameIsJobo	2
26	SuperPooch06	2
26	Skylord_Luke	2
26	PigDab	2
26	RodSerlingCringe	2
26	Akoot_	2
26	Wowful	2
26	yulgur1	2
26	LazySupport00	2
26	sp00ky_ghost977	2
26	lcvezra	2
26	MilleGrug	2
26	Miko_Fullbuster	2
47	MunkaKris	1
47	nataliecool	1
47	TildaAndrea	1
47	Hpdinosaur	1
47	Flores991	1
47	tuckerdoodle	1
47	Furiuosbeast0404	1
47	Natty	1
47	CoffeeNoir	1
47	H72l9w	1
47	LoboTheLobster	1
47	Malorn_Aetherius	1
47	TheSecondLord	1
47	12Magner05	1
47	ProfessorBee	1
47	AJbeast01	1
47	fade_emerge78823	1
47	himak1	1
47	Mewar	1
47	intropass	1
47	ROY4LE	1
47	fallingemma	1
47	ImDisconnected_	1
47	Giannism	1
47	Jackattack53	1
47	_8man	1
47	tobinwilliams	1
47	Oliver_Frost	1
47	fred870d	1
47	epiksk8erduck	1
47	fw3xywashere	1
47	Kennyissleepy	1
47	Jiminbub	1
47	Deathkob	1
47	claivin	1
47	Freak_Genius	1
47	fluddd	1
47	Spacewardharpy7	1
47	CSG_Haru	1
47	sadvavilloso	1
47	pixelviolin	1
47	YungMaki	1
47	Soplight	1
47	stellarjay	1
47	_TCARREIRA_	1
47	Poppy235	1
47	_Yonk_	1
47	Kubeusz2010	1
47	amkold	1
47	oxfordschool	1
47	PlasticOtari	1
47	Sral7	1
47	Faart	1
