rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	591088
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Smashic	7741
11	Werbe	7518
12	TechnoNinja64	7409
13	mwrty	7363
14	joethahobo	6554
15	Jackattack53	6509
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4151
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	AstreaTSS	3037
25	Spacewardharpy7	3019
26	k_ce	3012
27	diamondgolem35	2739
28	UCP_TheKingK	2634
29	lillips	2314
30	pixelviolin	2222
31	calamariclam_I	2201
32	Chromary	2018
33	thescout7	1906
34	Blu3beast	1889
35	AdmiralSmoke	1872
36	Badenbeele	1804
37	Steve897	1682
38	jnp_gaming	1572
39	Spenduh	1549
40	Akoot_	1532
41	MirielThePastor	1369
42	aymonkey	1344
43	EMC_	1337
44	Ezekson	1294
45	kekhon	1217
46	jcool7	1000
47	Isaac70096	960
48	KingFaenor	834
49	fw3xy74	808
50	Mahoose	788
51	fffMike	785
52	StinkyDiplomat	757
53	WET_WET_WET	727
54	Uzbeki_John	704
54	Jamstroxian	704
56	ayamefag	680
57	Nicserso	640
58	ImpavidArcher	636
59	Blackberry1310	635
60	Wooptey	598
61	Lez_	592
61	mobunni	592
63	Alteriity	589
64	M_Patata	580
64	MasterNueve	580
66	soundad	557
67	Rebytre	543
68	YungMaki	493
69	EveryonesUncle	469
70	MissCeleste7	454
71	lcvezra	450
71	PortlyPete69	450
73	G1ldor	448
74	wTXop	419
75	LeonelSalamanca	415
76	ApophisNova	392
76	MyNamaSheff	392
78	Fuad_R	380
79	Tyrannosplart	377
80	GooseWithin	373
81	PigDab	367
82	El_Jalapeno	356
83	vandmanden	351
84	Fullut	350
85	Skylord_Luke	336
86	_Boipl_	335
87	Segotep999	319
88	TheDankPlatypus	301
89	xolstoi	299
90	Arceus1975	295
91	lordpipe	292
92	Kowcio_	284
93	Hermanni__	270
94	I_Am_Mushkin	267
95	Euclidoris	258
95	Leeeegend	258
97	Barlycorn	256
98	_Mythic____	254
99	diggydog67	241
100	teslawolf38	239
100	Frozil20	239
102	Joestra	238
103	IamCL4SSY	234
104	NameGenerat0r	220
105	TheSecondLord	208
106	bigstankyy	205
107	ROY4LE	199
108	KarlKaek	197
108	Steelynan	197
110	500am	195
110	xzvu	195
112	Mr_Byzantine	193
113	dopplexd	192
113	mads388a	192
115	_Karmaa	188
116	Warlord324	178
117	Kakolbus	176
118	Xclax101	173
119	AltnumberF4	166
119	Powowowow	166
121	Eraxa	164
122	Nycteus_	160
123	luseis	156
124	NomadicRobin_	155
125	Enderxz3	151
126	_Virify_	149
127	Onennon	143
128	AlexxO_o	140
129	The_Cruncy	136
129	thgrocks	136
131	Merv__	135
131	Kyrum2169	135
133	SmashingPump	134
133	openatheclose	134
133	EtherealEspresso	134
136	SvenskaHugo	132
137	jedi_george	130
138	jushykins	129
139	Jiminbub	128
140	Archsam	127
141	Veillax135	119
142	MAns_44	117
143	ProfessorBee	115
143	masskedman	115
145	ThePoliteG	110
146	Huwulling	107
147	hm947	103
148	zToasty69z	100
149	Jokerman369	99
149	Wanjibon	99
151	ItsMrRamen	97
152	4774	96
153	__tomato	95
154	JayToe	94
155	trixterrx	92
155	XeroByMyth	92
157	Jimi7hits	91
157	ediballbearings	91
159	KatieBelle04	89
160	stavgod	88
161	xxPipperDipperxx	84
162	Groovy_MoonBird	83
162	Bumpy419	83
164	CLG_Kata	82
164	Zoeyfortnite	82
166	corvidpartyfor6	81
167	_Dean_123	78
168	thebest_daniela	76
169	PhantomsGhost_	75
169	SaucyDark	75
171	funeralhome	74
171	pintsizedrogue	74
173	jewbacaman	73
174	Groundler	72
174	Racengan	72
174	Luigipunch989	72
174	Skippeh	72
178	Truckoss	71
178	TheShyPig	71
178	Sheldor097	71
178	alderban107	71
182	Kynigito	70
183	set67	69
184	MousePlays	68
185	Mercadies	67
185	Masssonnn	67
185	fade_emerge78823	67
185	Inbefour	67
185	2blox_	67
190	ECstardust	65
190	Comma__	65
190	himak1	65
190	Optiprimus	65
194	SaltineDream	64
194	ExtraDumb	64
194	lunathelemon	64
194	pr33tu	64
194	redikul	64
194	Parcc	64
194	shockdocta	64
194	Sqwishy	64
194	Nicky19	64
194	Fakiuss	64
194	the_russell1611	64
194	RedcatVII	64
194	SUN_DREAM	64
194	IdeallyGrey	64
194	AssFullaCum	64
194	laron58	64
194	OfficerAnvil	64
211	Hiryu27	61
211	FishisTTV	61
213	NieToksikpl	60
214	Mattesco	58
214	wobn	58
216	ebanana	56
217	MightyWertu	55
217	TheRealHi	55
219	Boboczus	54
219	Quaintster	54
219	ConnorDanky_	54
222	Butternutsquatch	53
222	killmeiamtraitor	53
222	Dogcorn69420	53
225	Incinere	52
226	tsitrawhy	51
227	Marbz_	50
227	Jordan_R	50
227	00000000-0000-0000-0009-01faf4342590	50
230	XboxPanda	49
231	ShedJr_	48
232	Leyna3	47
232	Karbl	47
232	cog	47
232	SammiWolfGirl	47
236	_Huge_Male_	45
237	Historical_Sand	44
238	Seyaboy	41
239	Saucepeh	39
240	iElijah	38
241	intropass	37
242	ratglock	36
242	Capss	36
244	SteveCraftBlocks	35
244	Dirtamaster	35
244	skrongus	35
247	tuckerdoodle	34
247	NoChumpChange	34
249	BlueZabu	33
249	Maenara	33
251	swagcrayon	32
251	Fuhrer_Teemo	32
251	Lord_Doob	32
251	Legendosh	32
255	Patwannabegamer	31
256	Kuragari_	30
256	Sleepy_Time_	30
256	Secret_Canary	30
256	0Vyp_	30
256	UrbanPlanningEx	30
261	Awyrlas	29
262	gren_ben	28
262	Prismyst	28
262	nocturne78	28
262	CaptainAvenger7	28
262	C0oOK13M0N5T3R	28
267	rarrq	27
268	H0UNDFRMH3LL	26
268	stevewithclout	26
268	popcanter	26
271	RebelAndroid	25
271	tsohomie	25
273	Elprone266	24
273	Dumkii	24
273	Xalithia	24
273	NotKaden_	24
