rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	28152
5	Rich_Kat	16756
6	thewindmillman	16229
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6549
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	lillips	2314
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smashic	1867
25	Smoke____	1853
26	JEWISHBadenBeele	1804
27	Steven1282598	1682
28	jnp_gaming	1572
29	Akoot_	1532
30	Spenduh	1471
31	MeetTheWollo	1351
32	Silly_Mongey	1344
33	Ezekson	1294
34	kekhon	1217
35	jcool7	1000
36	Isaac70096	960
37	beeperbeeper5	925
38	KingFaenor	834
39	Jackattack53	815
40	fw3xywashere	808
41	Mahoose	775
42	WET_WET_WET	727
43	fffMike	711
44	Uzbeki_John	704
44	Jamstroxian	704
46	ayamefag	680
47	diamondgolem35	651
48	ImpavidArcher	636
49	Blackberry1310	635
49	Nicserso	635
51	mobunni	592
52	M_Patata	580
52	MasterNueve	580
54	Wooptey	577
55	soundad	557
56	Rebytre	543
57	YungMaki	475
58	MissCeleste7	454
59	lcvezra	450
59	PortlyPete69	450
61	G1ldor	448
62	wTXop	419
63	ApophisNova	392
63	MyNamaSheff	392
65	chipklip	377
66	PigDab	367
67	El_Jalapeno	356
68	vandmanden	351
69	_Boipl_	335
70	TheDankPlatypus	301
71	Arceus1975	293
72	Hermanni__	270
73	EcksDofficial	269
74	I_Am_Mushkin	267
75	Euclidoris	258
75	Leeeegend	258
77	Barlycorn	256
78	KG1999	254
79	Segotep999	245
80	diggydog67	241
81	Joestra	238
82	Frozil12	237
83	Sky_light_KING	234
83	Fuad_R	234
85	NameGenerat0r	220
86	EMC_	209
87	bigstankyy	205
88	ROY4LE	199
89	KarlKaek	197
89	Steelynan	197
91	500am	195
91	stahouo	195
93	dopplexd	192
93	mads388a	192
95	_Karmaa	188
96	Warlord324	178
97	Skylord_Luke	174
98	Xclax101	173
99	EveryonesUncle	170
100	Kakolbus	168
101	AltnumberF4	166
101	Powowowow	166
103	Kowcio_	165
104	Nycteus_	160
105	Fullut	158
105	Eraxa	158
107	NomadicRobin_	155
108	_Virify_	149
109	Onennon	143
110	CruncyIsTaken	136
110	thgrocks	136
112	Merv__	135
112	Kyrum2169	135
114	Drlzyy	134
114	openatheclose	134
114	EtherealEspresso	134
117	SvenskaHugo	131
118	jedi_george	130
119	jushykins	129
120	Jiminbub	128
121	ProfessorBee	115
121	masskedman	115
123	ThePoliteG	110
124	hm947	100
124	ToastedGamingYT	100
126	Jokerman369	99
126	Wanjibon	99
128	Enderslayerxz3	98
129	4774	96
129	lordpipe	96
131	__tomato	95
132	JayToe	94
133	trixterrx	92
133	XeroByMyth	92
135	Jimi7hits	91
135	ediballbearings	91
137	KatieBelle04	89
138	stavgod	88
139	Groovy_MoonBird	83
139	Bumpy419	83
141	Zoeyfortnite	82
142	_Dean_123	78
143	thebest_daniela	76
144	PhantomsGhost_	75
144	SaucyDark	75
144	xxPipperDipperxx	75
147	funeralhome	74
148	jewbacaman	73
149	Groundler	72
149	Racengan	72
149	Luigipunch989	72
149	Skippeh	72
153	Truckoss	71
153	TheShyPig	71
153	Sheldor097	71
153	alderban107	71
157	Kynigito	70
157	AlexxO_o	70
159	set67	69
160	MousePlays	68
161	Mercadies	67
161	Masssonnn	67
161	fade_emerge78823	67
161	Inbefour	67
161	2blox	67
166	Comma__	65
166	himak1	65
166	Optiprimus	65
169	SaltineDream	64
169	ExtraDumb	64
169	pr33tu	64
169	redikul	64
169	Parcc	64
169	shockdocta	64
169	Sqwishy	64
169	Nicky19	64
169	Negriuke	64
169	the_russell1611	64
169	RedcatVII	64
169	SUN_DREAM	64
169	IdeallyGrey	64
169	AssFullaCum	64
169	laron58	64
169	OfficerAnvil	64
185	Hiryu27	61
185	FishisTTV	61
187	_NieToksikpl_	60
188	wobn	58
189	ebanana	56
190	MightyWertu	55
190	TheRealHi	55
192	Boboczus	54
192	Quaintster	54
192	oxfordschool	54
195	Butternutsquatch	53
195	killmeiamtraitor	53
195	Dogcorn69420	53
198	Incinere	52
199	tsitrawhy	51
200	Marbz_	50
200	Jordan_R	50
202	XboxPanda	49
203	teslawolf38	47
203	ShedJr_	47
203	Leyna3	47
203	Karbl	47
203	cog	47
203	SammiWolfGirl	47
209	Seyaboy	41
209	Historical_Sand	41
211	RodSerlingCringe	39
212	intropass	37
213	ratglock	36
213	Capss	36
215	SteveCraftBlocks	35
215	Dirt158357	35
215	kinas45y5	35
218	NoChumpChange	34
219	BlueZabu	33
219	Maenara	33
221	tuckerdoodle	32
221	yx80	32
221	Fuhrer_Teemo	32
221	Lord_Doob	32
221	Legendosh	32
226	Patwannabegamer	31
227	Kuragari_	30
227	Sleepy_Time_	30
227	UrbanPlanner1978	30
230	Awyrlas	29
231	error10101	28
231	nocturne78	28
231	CaptainAvenger7	28
231	C0oOK13M0N5T3R	28
235	Prismyst	27
235	rarrq	27
237	SteveWithClout	26
237	popcanter	26
239	RebelAndroid	25
239	tsohomie	25
241	Elprone266	24
241	Xalithia	24
241	NotKaden_	24
241	xo_Marren_xo	24
241	jaimshae	24
246	CyrusIsTired	22
246	Juh1s	22
246	PlasticOtari	22
249	_Razar	21
249	33sudo	21
251	awesomeoneme	20
251	FirsTimeGamingTV	20
251	Rumpletaezer	20
251	JESS_THE_RERE	20
251	Njensen7	20
256	Da_Boss_Rani	19
256	eviltunix	19
258	__TheNorseMan__	18
258	platinumzero	18
258	TableTim	18
258	Katsuragi0243218	18
258	ori0le	18
258	Soap_Bender	18
258	monky_irl	18
258	ItsDeltaMC	18
266	T045RTY	17
266	leaf26	17
266	Mattesco	17
266	yulgur1	17
266	DanTheBuilderino	17
266	Typadopoulos	17
266	aywri	17
273	featherflyy	16
273	Ozixar	16
273	vampgey	16
273	cxtch	16
273	OnlyOfficial	16
278	fanofbands101	15
278	Tommhh	15
278	YungJakobo	15
278	12Magner05	15
278	PeteO1995	15
278	stuy9	15
278	MineMaster0012	15
285	jpoxman	14
285	MOSS000	14
285	301851	14
285	Ecplosive	14
285	gabriels543	14
290	Froste131	13
290	RoskobiOne	13
290	gaziter10	13
290	Swexti	13
290	InfernalMound	13
290	TheSecondLord	13
290	Z3braYTIL	13
290	h2p_emrld	13
298	Ssor69	12
298	Cocoamallows	12
300	Ilinca_Io	11
