rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16138
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
9	AssEatrAndLicker	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	Frxnkz	4575
14	_Nuf	4492
15	joethahobo	4426
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3231
19	lillips	2314
20	Spacewardharpy7	2193
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1841
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1532
28	Hyp3rion_	1445
29	MeetTheWollo	1351
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	917
37	KingFaenor	834
38	Jackattack53	805
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	mobunni	592
49	M_Patata	580
49	MasterNueve	580
51	Wooptey	577
52	soundad	557
53	YungMaki	475
54	MissCeleste7	454
55	lcvezra	450
55	PortlyPete69	450
57	G1ldor	448
58	wTXop	419
59	ApophisNova	392
59	MyNamaSheff	392
61	chipklip	377
62	PigDab	367
63	El_Jalapeno	356
64	vandmanden	351
65	_Boipl_	335
66	Arceus1975	293
67	Hermanni__	270
68	EcksDofficial	269
69	I_Am_Mushkin	267
70	Euclidoris	258
70	Leeeegend	258
72	Barlycorn	256
73	KG1999	254
74	diggydog67	241
75	Joestra	238
76	Frozil12	237
77	Sky_light_KING	234
78	NameGenerat0r	218
79	bigstankyy	205
80	ROY4LE	199
81	KarlKaek	197
81	sebastiensaborio	197
83	500am	195
83	stahouo	195
85	dopplexd	192
85	mads388a	192
87	_Karmaa	188
88	Warlord324	178
89	Xclax101	173
90	EveryonesUncle	170
91	Kakolbus	168
92	AltnumberF4	166
92	Powowowow	166
94	Kowcio_	165
95	Nycteus_	160
96	Fullut	158
96	Eraxa	158
98	NomadicRobin_	155
99	_Virify_	149
100	Onennon	143
101	CruncyIsTaken	136
101	thgrocks	136
103	Kyrum2169	135
104	Drlzyy	134
104	openatheclose	134
106	Merv__	133
107	jedi_george	130
108	jushykins	129
109	Jiminbub	128
110	SvenskaHugo	121
111	ProfessorBee	115
111	masskedman	115
113	ThePoliteG	110
114	hm947	100
115	Jokerman369	99
115	Wanjibon	99
117	Enderslayerxz3	98
118	__tomato	95
119	JayToe	94
120	trixterrx	92
120	XeroByMyth	92
122	ediballbearings	91
123	KatieBelle04	89
124	stavgod	88
125	Groovy_MoonBird	83
125	Bumpy419	83
127	Zoeyfortnite	82
128	_Dean_123	78
129	lordpipe	77
130	thebest_daniela	76
131	PhantomsGhost_	75
131	SaucyDark	75
131	xxPipperDipperxx	75
134	funeralhome	74
135	jewbacaman	73
136	Groundler	72
136	Racengan	72
136	Luigipunch989	72
136	Skippeh	72
140	Truckoss	71
140	TheShyPig	71
140	Sheldor097	71
140	alderban107	71
144	Skylord_Luke	70
144	Kynigito	70
146	set67	69
147	MousePlays	68
148	Mercadies	67
148	Inbefour	67
150	Comma__	65
150	himak1	65
150	Optiprimus	65
153	SaltineDream	64
153	ExtraDumb	64
153	pr33tu	64
153	redikul	64
153	Parcc	64
153	shockdocta	64
153	Sqwishy	64
153	Nicky19	64
153	Negriuke	64
153	the_russell1611	64
153	RedcatVII	64
153	SUN_DREAM	64
153	IdeallyGrey	64
153	AssFullaCum	64
153	laron58	64
153	OfficerAnvil	64
169	Hiryu27	61
169	FishisTTV	61
171	_NieToksikpl_	60
171	2blox	60
173	wobn	58
173	fffMike	58
175	ebanana	56
176	MightyWertu	55
176	TheRealHi	55
178	Boboczus	54
178	Quaintster	54
178	oxfordschool	54
181	Butternutsquatch	53
181	killmeiamtraitor	53
181	Dogcorn69420	53
184	Incinere	52
185	Marbz_	50
185	Jordan_R	50
187	XboxPanda	49
188	teslawolf38	47
188	ShedJr_	47
188	Leyna3	47
188	Karbl	47
188	cog	47
188	SammiWolfGirl	47
194	TheDankPlatypus	43
195	Seyaboy	41
195	Historical_Sand	41
197	RodSerlingCringe	39
198	intropass	37
199	ratglock	36
199	Capss	36
201	Dirt158357	35
201	kinas45y5	35
203	NoChumpChange	34
204	BlueZabu	33
204	Maenara	33
206	yx80	32
206	Fuhrer_Teemo	32
206	Legendosh	32
209	Kuragari_	30
209	UrbanPlanner1978	30
211	Awyrlas	29
212	error10101	28
212	nocturne78	28
212	CaptainAvenger7	28
212	C0oOK13M0N5T3R	28
216	rarrq	27
217	SteveWithClout	26
217	popcanter	26
219	tsohomie	25
220	Elprone266	24
220	Xalithia	24
220	NotKaden_	24
220	xo_Marren_xo	24
220	jaimshae	24
225	RebelAndroid	23
226	CyrusIsTired	22
226	Juh1s	22
226	PlasticOtari	22
229	_Razar	21
229	33sudo	21
231	awesomeoneme	20
231	FirsTimeGamingTV	20
231	Rumpletaezer	20
231	JESS_THE_RERE	20
231	Njensen7	20
236	eviltunix	19
237	SteveCraftBlocks	18
237	__TheNorseMan__	18
237	platinumzero	18
237	TableTim	18
237	Katsuragi0243218	18
237	ori0le	18
237	Soap_Bender	18
237	monky_irl	18
245	EMC_	17
245	T045RTY	17
245	leaf26	17
245	yulgur1	17
245	DanTheBuilderino	17
245	Typadopoulos	17
245	aywri	17
252	featherflyy	16
252	Ozixar	16
252	vampgey	16
252	cxtch	16
252	OnlyOfficial	16
257	fanofbands101	15
257	Tommhh	15
257	YungJakobo	15
257	12Magner05	15
257	PeteO1995	15
257	Rebytre	15
257	stuy9	15
257	MineMaster0012	15
265	jpoxman	14
265	MOSS000	14
265	301851	14
265	Ecplosive	14
265	gabriels543	14
270	Froste131	13
270	gaziter10	13
270	Swexti	13
270	InfernalMound	13
270	TheSecondLord	13
270	Z3braYTIL	13
270	h2p_emrld	13
277	Ssor69	12
277	Cocoamallows	12
279	Ilinca_Io	11
279	Kamflame10	11
279	fallingemma	11
279	breadbowlgamer	11
279	burbankbuilder28	11
279	Shiirazuku	11
279	Lord_Jord	11
279	fluddd	11
279	ElKaySVK	11
279	MilleGrug	11
279	MelodyGaysharks	11
290	Krasnal1337	10
290	pintsizedrogue	10
290	Ravenbie	10
290	AngalexikCZ	10
290	Karetoko	10
290	The_slideV3	10
290	QueenShuvi	10
290	silverpopcorn	10
290	Xovalt_	10
290	UltraZombie	10
300	lotarp	9
