rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	37321
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6549
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	lillips	2314
21	Chromary	2018
22	thescout7	1906
23	Smashic	1895
24	Blu3beast	1889
25	Smoke____	1862
26	JEWISHBadenBeele	1804
27	Steven1282598	1682
28	jnp_gaming	1572
29	Akoot_	1532
30	Spenduh	1471
31	MeetTheWollo	1351
32	Silly_Mongey	1344
33	Ezekson	1294
34	kekhon	1217
35	jcool7	1000
36	beeperbeeper5	989
37	Isaac70096	960
38	KingFaenor	834
39	Jackattack53	828
40	fw3xywashere	808
41	fffMike	783
42	diamondgolem35	779
43	Mahoose	775
44	WET_WET_WET	727
45	Uzbeki_John	704
45	Jamstroxian	704
47	ayamefag	680
48	ImpavidArcher	636
49	Blackberry1310	635
49	Nicserso	635
51	mobunni	592
52	M_Patata	580
52	MasterNueve	580
54	Wooptey	577
55	soundad	557
56	Rebytre	543
57	YungMaki	475
58	MissCeleste7	454
59	lcvezra	450
59	PortlyPete69	450
61	G1ldor	448
62	wTXop	419
63	ApophisNova	392
63	MyNamaSheff	392
65	chipklip	377
66	PigDab	367
67	El_Jalapeno	356
68	vandmanden	351
69	_Boipl_	335
70	Fuad_R	307
71	TheDankPlatypus	301
72	Arceus1975	295
73	Segotep999	274
74	Hermanni__	270
75	EcksDofficial	269
76	I_Am_Mushkin	267
77	Euclidoris	258
77	Leeeegend	258
79	Barlycorn	256
80	KG1999	254
81	diggydog67	241
82	Joestra	238
83	Frozil12	237
84	Sky_light_KING	234
85	NameGenerat0r	220
86	EMC_	210
87	bigstankyy	205
88	ROY4LE	199
89	KarlKaek	197
89	Steelynan	197
91	500am	195
91	stahouo	195
93	dopplexd	192
93	mads388a	192
95	_Karmaa	188
96	Warlord324	178
97	Kakolbus	176
98	Skylord_Luke	175
99	Xclax101	173
100	EveryonesUncle	170
101	AltnumberF4	166
101	Powowowow	166
103	Kowcio_	165
104	Nycteus_	160
105	Fullut	158
105	Eraxa	158
107	NomadicRobin_	155
108	_Virify_	149
109	Onennon	143
110	CruncyIsTaken	136
110	thgrocks	136
112	Merv__	135
112	Kyrum2169	135
114	Drlzyy	134
114	openatheclose	134
114	EtherealEspresso	134
117	SvenskaHugo	131
118	jedi_george	130
119	jushykins	129
120	Jiminbub	128
121	Veillax135	119
122	ProfessorBee	115
122	masskedman	115
124	ThePoliteG	110
125	AlexxO_o	109
126	hm947	100
126	ToastedGamingYT	100
128	Jokerman369	99
128	Wanjibon	99
130	Enderslayerxz3	98
131	4774	96
131	lordpipe	96
133	__tomato	95
134	JayToe	94
135	trixterrx	92
135	XeroByMyth	92
137	Jimi7hits	91
137	ediballbearings	91
139	KatieBelle04	89
140	stavgod	88
141	Groovy_MoonBird	83
141	Bumpy419	83
143	Zoeyfortnite	82
144	corvidpartyfor6	81
145	_Dean_123	78
146	thebest_daniela	76
147	PhantomsGhost_	75
147	SaucyDark	75
147	xxPipperDipperxx	75
150	funeralhome	74
150	Alteriity	74
152	jewbacaman	73
153	Groundler	72
153	Racengan	72
153	Luigipunch989	72
153	Skippeh	72
157	Truckoss	71
157	TheShyPig	71
157	Sheldor097	71
157	alderban107	71
161	Kynigito	70
162	set67	69
163	MousePlays	68
164	Mercadies	67
164	Masssonnn	67
164	fade_emerge78823	67
164	Inbefour	67
164	2blox	67
169	Comma__	65
169	himak1	65
169	Optiprimus	65
172	SaltineDream	64
172	ExtraDumb	64
172	pr33tu	64
172	redikul	64
172	Parcc	64
172	shockdocta	64
172	Sqwishy	64
172	Nicky19	64
172	Negriuke	64
172	the_russell1611	64
172	RedcatVII	64
172	SUN_DREAM	64
172	IdeallyGrey	64
172	AssFullaCum	64
172	laron58	64
172	OfficerAnvil	64
188	Hiryu27	61
188	FishisTTV	61
190	NieToksikpl	60
191	wobn	58
192	ebanana	56
193	MightyWertu	55
193	TheRealHi	55
195	Boboczus	54
195	Quaintster	54
195	oxfordschool	54
198	Butternutsquatch	53
198	killmeiamtraitor	53
198	Dogcorn69420	53
201	Incinere	52
202	tsitrawhy	51
203	Marbz_	50
203	Jordan_R	50
205	XboxPanda	49
206	teslawolf38	47
206	ShedJr_	47
206	Leyna3	47
206	Karbl	47
206	cog	47
206	SammiWolfGirl	47
212	Seyaboy	41
212	Historical_Sand	41
214	RodSerlingCringe	39
215	intropass	37
216	ratglock	36
216	Capss	36
218	SteveCraftBlocks	35
218	Dirt158357	35
218	kinas45y5	35
221	NoChumpChange	34
222	BlueZabu	33
222	Maenara	33
224	tuckerdoodle	32
224	yx80	32
224	Fuhrer_Teemo	32
224	Lord_Doob	32
224	Legendosh	32
229	Patwannabegamer	31
230	Kuragari_	30
230	Sleepy_Time_	30
230	UrbanPlanner1978	30
233	Awyrlas	29
234	error10101	28
234	Prismyst	28
234	nocturne78	28
234	CaptainAvenger7	28
234	C0oOK13M0N5T3R	28
239	rarrq	27
240	SteveWithClout	26
240	popcanter	26
242	RebelAndroid	25
242	tsohomie	25
244	Elprone266	24
244	Xalithia	24
244	NotKaden_	24
244	xo_Marren_xo	24
244	jaimshae	24
249	Jiminie	23
250	CyrusIsTired	22
250	Juh1s	22
250	PlasticOtari	22
253	_Razar	21
253	33sudo	21
255	awesomeoneme	20
255	FirsTimeGamingTV	20
255	Rumpletaezer	20
255	JESS_THE_RERE	20
255	Njensen7	20
260	Da_Boss_Rani	19
260	eviltunix	19
262	__TheNorseMan__	18
262	platinumzero	18
262	TableTim	18
262	Katsuragi0243218	18
262	ori0le	18
262	Soap_Bender	18
262	monky_irl	18
262	ItsDeltaMC	18
270	T045RTY	17
270	leaf26	17
270	Mattesco	17
270	yulgur1	17
270	DanTheBuilderino	17
270	Typadopoulos	17
270	aywri	17
277	featherflyy	16
277	Ozixar	16
277	vampgey	16
277	cxtch	16
277	OnlyOfficial	16
282	fanofbands101	15
282	Tommhh	15
282	YungJakobo	15
282	12Magner05	15
282	PeteO1995	15
282	stuy9	15
282	MineMaster0012	15
289	jpoxman	14
289	MOSS000	14
289	301851	14
289	Ecplosive	14
289	gabriels543	14
294	Froste131	13
294	RoskobiOne	13
294	gaziter10	13
294	Swexti	13
294	InfernalMound	13
294	TheSecondLord	13
294	Z3braYTIL	13
