rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	764413
2	noam464	234255
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	pixelviolin	10741
8	F_Uhre	10436
9	EcksD	9286
10	FreakGenius	8481
11	Smashic	7741
12	Werbe	7518
13	TechnoNinja64	7409
14	mwrty	7363
15	Jackattack53	6644
16	joethahobo	6554
17	non089	4888
18	Frxnkz	4575
19	_Nuf	4492
20	beeperbeeper5	4151
21	mihimihimihi	4041
22	Di_infiri	3827
23	Soplight	3516
24	HellsSponge	3357
25	k_ce	3166
26	AstreaTSS	3037
27	hanaryheatwave	3028
28	Spacewardharpy7	3019
29	diamondgolem35	2739
30	TheKingK_	2634
31	emreknugrlu	2314
32	calamariclam_I	2201
33	Alteriity	2053
34	Chromary	2018
35	thescout7	1906
36	Blu3beast	1889
37	Yamdalorian	1876
38	BadenStayFly	1804
39	Gus2005	1682
40	jnp_gaming	1572
41	Spenduh	1549
42	Akoot_	1532
43	TheSandwhich_	1369
44	aymonkey	1344
45	EMC_	1338
46	Ezekson	1294
47	kekhon	1217
48	jcool7	1000
49	Isaac70096	960
50	KingFaenor	834
51	fw3xy74	808
52	Mahoose	788
53	Lez_	785
53	fffMike	785
55	StinkyDiplomat	757
56	oscminus	743
57	WET_WET_WET	734
58	Uzbeki_John	704
58	Jamstroxian	704
60	ayamefag	680
61	Nicserso	640
62	ImpavidArcher	636
63	Blackberry1310	635
64	Wooptey	598
65	mobunni	592
66	M_Patata	580
66	MasterNueve	580
68	soundad	557
69	RebytreGT	543
70	YungMaki	493
71	EveryonesUncle	469
72	MissCeleste7	454
73	miramyu	450
73	PortlyPete69	450
75	G1ldor	448
76	wTXop	419
77	EdGalbraith	415
78	ApophisNova	392
78	MyNamaSheff	392
80	Fuad_R	380
81	Tyrannosplart	377
82	GooseWithin	373
83	PigDab	367
84	lordpipe	360
85	El_Jalapeno	356
86	vandmanden	351
87	Fullut	350
87	Kowcio_	350
89	Skylord_Luke	336
90	Boipl	335
91	skitzxo	332
92	Segotep999	319
93	TheDankPlatypus	301
94	Arceus1975	295
95	Niklas20114552	288
96	hermmm_	270
97	I_Am_Mushkin	267
98	Euclidoris	258
98	Leeeegend	258
100	Barlycorn	256
101	_Mythic____	254
102	diggydog67	241
103	teslawolf38	239
103	Frozil20	239
105	Joestra	238
106	IamCL4SSY	234
107	Mr_Byzantine	221
108	NameGenerat0r	220
109	TheSecondLord	208
110	bigstankyy	205
111	ROY4LE	199
112	KarlKaek	197
112	Steelynan	197
114	500am	195
114	xzvu	195
116	dopplexd	192
116	mads388a	192
118	_Karmaa	188
119	Warlord324	178
120	Kakolbus	176
121	Xclax101	173
122	AltnumberF4	166
122	Powowowow	166
124	Eraxa	164
125	blackeemperor	160
126	luseis	156
127	NomadicRobin_	155
128	Enderxz3	152
129	_Virify_	149
130	Onennon	143
131	AlexxO_o	140
132	Merv__	137
133	Cruncy_	136
133	thgrocks	136
135	Kyrum2169	135
136	SmashingPump	134
136	openatheclose	134
136	EtherealEspresso	134
139	SvenskaHugo	132
140	jedi_george	130
141	jushykins	129
142	Jiminbub	128
