rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	304567
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Smashic	6076
15	non089	4888
16	Frxnkz	4575
17	_Nuf	4492
18	mihimihimihi	4041
19	Di_infiri	3827
20	Soplight	3516
21	HellsSponge	3357
22	Spacewardharpy7	3018
23	diamondgolem35	2739
24	UCP_TheKingK	2633
25	lillips	2314
26	calamariclam_I	2201
27	Chromary	2018
28	thescout7	1906
29	Blu3beast	1889
30	Smoke____	1867
31	CadenSteele	1804
32	GoofySilly	1682
33	jnp_gaming	1572
34	gusstationwerker	1549
35	Akoot_	1532
36	MirielThePastor	1351
37	aymonkey	1344
38	Ezekson	1294
39	kekhon	1217
40	beeperbeeper5	1179
41	jcool7	1000
42	Isaac70096	960
43	Jackattack53	866
44	KingFaenor	834
45	fw3xywashere	808
46	Mahoose	786
47	fffMike	783
48	WET_WET_WET	727
49	Uzbeki_John	704
49	Jamstroxian	704
51	ayamefag	680
52	ImpavidArcher	636
53	Blackberry1310	635
53	Nicserso	635
55	Wooptey	598
56	mobunni	592
57	Lez_	591
58	M_Patata	580
58	MasterNueve	580
60	soundad	557
61	Rebytre	543
62	YungMaki	480
63	MissCeleste7	454
64	lcvezra	450
64	PortlyPete69	450
66	G1ldor	448
67	wTXop	419
68	binman420	415
69	ApophisNova	392
69	MyNamaSheff	392
71	Fuad_R	380
72	Tyrannosplart	377
73	PigDab	367
74	El_Jalapeno	356
75	vandmanden	351
76	_Boipl_	335
77	Skylord_Luke	327
78	RealGroot	319
79	TheDankPlatypus	301
80	Arceus1975	295
81	Kowcio_	280
82	lordpipe	277
83	Hermanni__	270
84	xolstoi	269
85	I_Am_Mushkin	267
86	Euclidoris	258
86	Leeeegend	258
88	Barlycorn	256
89	Mythic1130	254
90	diggydog67	241
91	teslawolf38	239
91	Frozil20	239
93	Joestra	238
94	EveryonesUncle	237
95	IamCL4SSY	234
96	NameGenerat0r	220
97	EMC_	216
98	TheSecondLord	208
99	bigstankyy	205
100	ROY4LE	199
101	KarlKaek	197
