rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	359955
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Smashic	6076
15	non089	4888
16	Frxnkz	4575
17	_Nuf	4492
18	mihimihimihi	4041
19	Di_infiri	3827
20	Soplight	3516
21	HellsSponge	3357
22	Spacewardharpy7	3018
23	diamondgolem35	2739
24	UCP_TheKingK	2633
25	lillips	2314
26	calamariclam_I	2201
27	Chromary	2018
28	thescout7	1906
29	Blu3beast	1889
30	Smoke____	1867
31	CadenSteele	1804
32	GoofySilly	1682
33	jnp_gaming	1572
34	gusstationwerker	1549
35	Akoot_	1532
36	MirielThePastor	1351
37	aymonkey	1344
38	Ezekson	1294
39	kekhon	1217
40	beeperbeeper5	1179
41	jcool7	1000
42	Isaac70096	960
43	Jackattack53	866
44	KingFaenor	834
45	fw3xywashere	808
46	Mahoose	786
47	fffMike	783
48	WET_WET_WET	727
49	Uzbeki_John	704
49	Jamstroxian	704
51	ayamefag	680
52	ImpavidArcher	636
53	Blackberry1310	635
53	Nicserso	635
55	Wooptey	598
56	mobunni	592
57	Lez_	591
58	M_Patata	580
58	MasterNueve	580
60	soundad	557
61	Rebytre	543
62	YungMaki	480
63	MissCeleste7	454
64	lcvezra	450
64	PortlyPete69	450
66	G1ldor	448
67	wTXop	419
68	binman420	415
69	ApophisNova	392
69	MyNamaSheff	392
71	Fuad_R	380
72	Tyrannosplart	377
73	PigDab	367
74	El_Jalapeno	356
75	vandmanden	351
76	_Boipl_	335
77	Skylord_Luke	327
78	RealGroot	319
79	TheDankPlatypus	301
80	Arceus1975	295
81	Kowcio_	280
82	lordpipe	277
83	Hermanni__	270
84	xolstoi	269
85	I_Am_Mushkin	267
86	Euclidoris	258
86	Leeeegend	258
88	Barlycorn	256
89	Mythic1130	254
90	diggydog67	241
91	teslawolf38	239
91	Frozil20	239
93	Joestra	238
94	EveryonesUncle	237
95	IamCL4SSY	234
96	NameGenerat0r	220
97	EMC_	216
98	TheSecondLord	208
99	bigstankyy	205
100	ROY4LE	199
101	KarlKaek	197
101	Steelynan	197
103	500am	195
103	xzvu	195
105	dopplexd	192
105	mads388a	192
107	_Karmaa	188
108	Warlord324	178
109	Kakolbus	176
110	Xclax101	173
111	AltnumberF4	166
111	Powowowow	166
113	Eraxa	164
114	Nycteus_	160
115	Fullut	158
116	NomadicRobin_	155
117	_Virify_	149
118	Onennon	143
119	Smussa	136
119	thgrocks	136
121	Merv__	135
121	Kyrum2169	135
123	SmashingPump	134
123	openatheclose	134
123	AlexxO_o	134
123	EtherealEspresso	134
127	SvenskaHugo	132
128	jedi_george	130
129	jushykins	129
130	Jiminbub	128
131	Veillax135	119
132	ProfessorBee	115
132	masskedman	115
134	ThePoliteG	110
135	hm947	100
135	zToasty69z	100
135	Enderxz3	100
138	Jokerman369	99
138	Wanjibon	99
140	ItsMrRamen	97
141	4774	96
142	__tomato	95
143	JayToe	94
144	trixterrx	92
144	XeroByMyth	92
146	Jimi7hits	91
146	ediballbearings	91
148	luseis	89
148	KatieBelle04	89
150	stavgod	88
151	xxPipperDipperxx	84
152	Groovy_MoonBird	83
152	Bumpy419	83
154	FazeObama69	82
154	Zoeyfortnite	82
156	corvidpartyfor6	81
157	_Dean_123	78
158	thebest_daniela	76
159	PhantomsGhost_	75
159	SaucyDark	75
161	funeralhome	74
161	Alteriity	74
163	jewbacaman	73
164	Groundler	72
164	Racengan	72
164	Luigipunch989	72
164	Skippeh	72
168	Truckoss	71
168	TheShyPig	71
168	Sheldor097	71
168	alderban107	71
172	Kynigito	70
173	set67	69
174	MousePlays	68
175	Mercadies	67
175	Masssonnn	67
175	fade_emerge78823	67
175	Inbefour	67
175	2bolx_	67
180	Comma__	65
180	himak1	65
180	Optiprimus	65
183	SaltineDream	64
183	ExtraDumb	64
183	pr33tu	64
183	redikul	64
183	Parcc	64
183	shockdocta	64
183	Sqwishy	64
183	Nicky19	64
183	Fakiuss	64
183	the_russell1611	64
183	RedcatVII	64
183	SUN_DREAM	64
183	IdeallyGrey	64
183	AssFullaCum	64
183	laron58	64
183	OfficerAnvil	64
199	Hiryu27	61
199	FishisTTV	61
201	NieToksikpl	60
202	wobn	58
203	ebanana	56
204	MightyWertu	55
204	CheckOutMyPVault	55
206	Boboczus	54
206	Quaintster	54
206	ConnorDanky_	54
209	Butternutsquatch	53
209	killmeiamtraitor	53
209	Dogcorn69420	53
212	Incinere	52
213	tsitrawhy	51
214	Marbz_	50
214	Jordan_R	50
214	00000000-0000-0000-0009-01faf4342590	50
217	XboxPanda	49
218	ShedJr_	47
218	Leyna3	47
218	Karbl	47
218	cog	47
218	SammiWolfGirl	47
223	Seyaboy	41
223	Historical_Sand	41
225	Mattesco	39
225	SaintJosie	39
227	iElijah	38
228	intropass	37
229	ratglock	36
229	Capss	36
231	Huwulling	35
231	SteveCraftBlocks	35
231	Dirtamaster	35
231	bladeefan2009	35
235	NoChumpChange	34
236	BlueZabu	33
236	Maenara	33
238	tuckerdoodle	32
238	Savagecrayon664	32
238	Fuhrer_Teemo	32
238	Lord_Doob	32
238	Legendosh	32
243	Patwannabegamer	31
244	Kuragari_	30
244	Sleepy_Time_	30
244	Secret_Canary	30
244	0Vyp_	30
244	UrbanPlanningEx	30
249	Awyrlas	29
250	gren_ben	28
250	Prismyst	28
250	nocturne78	28
250	CaptainAvenger7	28
250	C0oOK13M0N5T3R	28
255	rarrq	27
256	H0UNDFRMH3LL	26
256	stevewithclout	26
256	popcanter	26
259	RebelAndroid	25
259	tsohomie	25
261	Elprone266	24
261	Dumkii	24
261	Xalithia	24
261	NotKaden_	24
261	BunkeredTree	24
261	jaimshae	24
267	PlasticOtari	23
268	CyrusIsTired	22
268	Juh1s	22
270	_Razaria	21
270	33sudo	21
272	ThiccExotic	20
272	FirsTimeGamingTV	20
272	Rumpletaezer	20
272	JESS_THE_RERE	20
272	Njensen7	20
277	Da_Boss_Rani	19
277	eviltunix	19
277	hanaryheatwave	19
280	__TheNorseMan__	18
280	platinumzero	18
280	TableTim	18
280	Katsuragi0243218	18
280	ori0le	18
280	Soap_Bender	18
280	monky_irl	18
280	ItsDeltaMC	18
288	T045RTY	17
288	leaf26	17
288	yulgur1	17
288	DanTheBuilderino	17
288	Typadopoulos	17
288	pablopickle	17
288	00000000-0000-0000-0009-01ff0c3e5e4f	17
295	featherflyy	16
295	Ozixar	16
295	vampgey	16
295	cxtch	16
295	tompup	16
300	fanofbands101	15
