rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16168
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	joethahobo	6282
13	Frxnkz	4575
14	_Nuf	4492
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3231
18	Hyp3rion_	3221
19	lillips	2314
20	Spacewardharpy7	2196
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1845
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1532
28	MeetTheWollo	1351
29	Silly_Mongey	1344
30	Ezekson	1294
31	kekhon	1217
32	Spenduh	1172
33	jcool7	1000
34	Isaac70096	960
35	beeperbeeper5	925
36	KingFaenor	834
37	Jackattack53	805
38	fw3xywashere	802
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	mobunni	592
49	M_Patata	580
49	MasterNueve	580
51	Wooptey	577
52	soundad	557
53	Rebytre	542
54	YungMaki	475
55	MissCeleste7	454
56	lcvezra	450
56	PortlyPete69	450
58	G1ldor	448
59	wTXop	419
60	ApophisNova	392
60	MyNamaSheff	392
62	chipklip	377
63	PigDab	367
64	El_Jalapeno	356
65	vandmanden	351
66	_Boipl_	335
67	Arceus1975	293
68	Hermanni__	270
69	EcksDofficial	269
70	I_Am_Mushkin	267
71	Euclidoris	258
71	Leeeegend	258
73	Barlycorn	256
74	KG1999	254
75	Segotep999	241
75	diggydog67	241
77	Joestra	238
78	Frozil12	237
79	Sky_light_KING	234
80	NameGenerat0r	218
81	EMC_	209
82	bigstankyy	205
83	ROY4LE	199
84	KarlKaek	197
84	Steelynan	197
86	500am	195
86	stahouo	195
88	dopplexd	192
88	mads388a	192
90	_Karmaa	188
91	Warlord324	178
92	Xclax101	173
92	fffMike	173
94	EveryonesUncle	170
95	Kakolbus	168
96	AltnumberF4	166
96	Powowowow	166
98	Kowcio_	165
99	Nycteus_	160
100	Fullut	158
100	Eraxa	158
102	NomadicRobin_	155
103	_Virify_	149
104	Onennon	143
105	CruncyIsTaken	136
105	thgrocks	136
107	Merv__	135
107	Kyrum2169	135
109	Drlzyy	134
109	openatheclose	134
109	EtherealEspresso	134
112	jedi_george	130
113	jushykins	129
114	Jiminbub	128
115	SvenskaHugo	121
116	ProfessorBee	115
116	masskedman	115
118	ThePoliteG	110
119	hm947	100
120	Jokerman369	99
120	Wanjibon	99
122	Enderslayerxz3	98
123	__tomato	95
124	JayToe	94
125	trixterrx	92
125	XeroByMyth	92
127	Jimi7hits	91
127	ediballbearings	91
129	KatieBelle04	89
130	stavgod	88
131	Groovy_MoonBird	83
131	Bumpy419	83
133	Zoeyfortnite	82
134	_Dean_123	78
135	lordpipe	77
136	thebest_daniela	76
137	PhantomsGhost_	75
137	SaucyDark	75
137	xxPipperDipperxx	75
140	funeralhome	74
141	jewbacaman	73
142	Groundler	72
142	Racengan	72
142	Luigipunch989	72
142	Skippeh	72
146	Truckoss	71
146	TheShyPig	71
146	Sheldor097	71
146	alderban107	71
150	Skylord_Luke	70
150	Kynigito	70
152	set67	69
153	MousePlays	68
154	Mercadies	67
154	Masssonnn	67
154	Inbefour	67
154	2blox	67
158	Comma__	65
158	himak1	65
158	Optiprimus	65
161	SaltineDream	64
161	ExtraDumb	64
161	pr33tu	64
161	redikul	64
161	Parcc	64
161	shockdocta	64
161	Sqwishy	64
161	Nicky19	64
161	Negriuke	64
161	the_russell1611	64
161	RedcatVII	64
161	SUN_DREAM	64
161	IdeallyGrey	64
161	AssFullaCum	64
161	laron58	64
161	OfficerAnvil	64
177	ToastedGamingYT	63
178	Hiryu27	61
178	FishisTTV	61
180	_NieToksikpl_	60
181	wobn	58
182	ebanana	56
183	MightyWertu	55
183	TheRealHi	55
185	Boboczus	54
185	Quaintster	54
185	oxfordschool	54
188	Butternutsquatch	53
188	killmeiamtraitor	53
188	Dogcorn69420	53
191	Incinere	52
192	Marbz_	50
192	Jordan_R	50
194	XboxPanda	49
195	teslawolf38	47
195	ShedJr_	47
195	Leyna3	47
195	Karbl	47
195	cog	47
195	SammiWolfGirl	47
201	TheDankPlatypus	43
202	Seyaboy	41
202	Historical_Sand	41
204	RodSerlingCringe	39
205	intropass	37
206	ratglock	36
206	Capss	36
208	Dirt158357	35
208	kinas45y5	35
210	NoChumpChange	34
211	SteveCraftBlocks	33
211	BlueZabu	33
211	Maenara	33
214	yx80	32
214	Fuhrer_Teemo	32
214	Lord_Doob	32
214	Legendosh	32
218	Patwannabegamer	31
219	Kuragari_	30
219	UrbanPlanner1978	30
221	Awyrlas	29
222	error10101	28
222	nocturne78	28
222	CaptainAvenger7	28
222	C0oOK13M0N5T3R	28
226	rarrq	27
227	SteveWithClout	26
227	popcanter	26
229	tsohomie	25
230	Elprone266	24
230	Xalithia	24
230	NotKaden_	24
230	xo_Marren_xo	24
230	jaimshae	24
235	RebelAndroid	23
236	CyrusIsTired	22
236	Juh1s	22
238	_Razar	21
238	33sudo	21
240	awesomeoneme	20
240	FirsTimeGamingTV	20
240	Rumpletaezer	20
240	JESS_THE_RERE	20
240	Njensen7	20
245	eviltunix	19
246	__TheNorseMan__	18
246	platinumzero	18
246	TableTim	18
246	Katsuragi0243218	18
246	ori0le	18
246	Soap_Bender	18
246	monky_irl	18
246	ItsDeltaMC	18
254	T045RTY	17
254	leaf26	17
254	yulgur1	17
254	DanTheBuilderino	17
254	Typadopoulos	17
254	aywri	17
260	featherflyy	16
260	Ozixar	16
260	vampgey	16
260	cxtch	16
260	OnlyOfficial	16
265	fanofbands101	15
265	Tommhh	15
265	YungJakobo	15
265	12Magner05	15
265	PeteO1995	15
265	stuy9	15
265	MineMaster0012	15
272	jpoxman	14
272	MOSS000	14
272	301851	14
272	Ecplosive	14
272	gabriels543	14
277	Froste131	13
277	RoskobiOne	13
277	gaziter10	13
277	Swexti	13
277	InfernalMound	13
277	TheSecondLord	13
277	Z3braYTIL	13
277	h2p_emrld	13
285	Ssor69	12
285	Cocoamallows	12
287	Ilinca_Io	11
287	Kamflame10	11
287	fallingemma	11
287	breadbowlgamer	11
287	burbankbuilder28	11
287	Shiirazuku	11
287	Lord_Jord	11
287	fluddd	11
287	ElKaySVK	11
287	MilleGrug	11
287	MelodyGaysharks	11
298	Krasnal1337	10
298	pintsizedrogue	10
298	Ravenbie	10
