rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	116693
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Frxnkz	4575
15	_Nuf	4492
16	mihimihimihi	4041
17	Di_infiri	3827
18	Soplight	3516
19	HellsSponge	3357
20	Spacewardharpy7	2889
21	diamondgolem35	2739
22	UCP_TheKingK	2628
23	lillips	2314
24	calamariclam_I	2201
25	Chromary	2018
26	thescout7	1906
27	Smashic	1897
28	Blu3beast	1889
29	Smoke____	1866
30	CadenSteele	1804
31	GoofySilly	1682
32	jnp_gaming	1572
33	Akoot_	1532
34	gusstationwerker	1531
35	MirielThePastor	1351
36	aymonkey	1344
37	Ezekson	1294
38	kekhon	1217
39	beeperbeeper5	1118
40	jcool7	1000
41	Isaac70096	960
42	Jackattack53	858
43	KingFaenor	834
44	fw3xywashere	808
45	fffMike	783
46	Mahoose	778
47	WET_WET_WET	727
48	Uzbeki_John	704
48	Jamstroxian	704
50	ayamefag	680
51	ImpavidArcher	636
52	Blackberry1310	635
52	Nicserso	635
54	Wooptey	598
55	mobunni	592
56	M_Patata	580
56	MasterNueve	580
58	soundad	557
59	Rebytre	543
60	YungMaki	480
61	MissCeleste7	454
62	lcvezra	450
62	PortlyPete69	450
64	G1ldor	448
65	wTXop	419
66	binman420	415
67	ApophisNova	392
67	MyNamaSheff	392
69	Fuad_R	380
70	Tyrannosplart	377
71	PigDab	367
72	El_Jalapeno	356
73	vandmanden	351
74	_Boipl_	335
75	Skylord_Luke	327
76	Lez_	301
76	TheDankPlatypus	301
78	Arceus1975	295
79	RealGroot	290
80	lordpipe	277
81	Kowcio_	272
82	Hermanni__	270
83	xolstoi	269
84	I_Am_Mushkin	267
85	Euclidoris	258
85	Leeeegend	258
87	Barlycorn	256
88	Mythic1130	254
89	diggydog67	241
90	teslawolf38	239
90	Frozil20	239
92	Joestra	238
93	IamCL4SSY	234
94	NameGenerat0r	220
95	EMC_	216
96	bigstankyy	205
97	ROY4LE	199
98	KarlKaek	197
98	Steelynan	197
100	500am	195
100	xzvu	195
102	dopplexd	192
102	mads388a	192
104	_Karmaa	188
105	Warlord324	178
106	Kakolbus	176
107	Xclax101	173
108	EveryonesUncle	170
109	AltnumberF4	166
109	Powowowow	166
111	Nycteus_	160
112	Fullut	158
112	Eraxa	158
114	NomadicRobin_	155
115	_Virify_	149
116	Onennon	143
117	Smussa	136
117	thgrocks	136
119	Merv__	135
119	Kyrum2169	135
121	SmashingPump	134
121	openatheclose	134
121	AlexxO_o	134
121	EtherealEspresso	134
125	SvenskaHugo	132
126	jedi_george	130
127	jushykins	129
128	Jiminbub	128
129	Veillax135	119
130	ProfessorBee	115
130	masskedman	115
132	ThePoliteG	110
133	hm947	100
133	zToasty69z	100
133	Enderxz3	100
136	Jokerman369	99
136	Wanjibon	99
138	4774	96
139	__tomato	95
140	JayToe	94
141	trixterrx	92
141	XeroByMyth	92
143	Jimi7hits	91
143	ediballbearings	91
145	KatieBelle04	89
146	stavgod	88
147	Groovy_MoonBird	83
147	Bumpy419	83
149	Zoeyfortnite	82
150	corvidpartyfor6	81
151	_Dean_123	78
152	thebest_daniela	76
153	PhantomsGhost_	75
153	SaucyDark	75
153	xxPipperDipperxx	75
156	funeralhome	74
156	Alteriity	74
158	jewbacaman	73
159	Groundler	72
159	Racengan	72
159	Luigipunch989	72
159	Skippeh	72
163	Truckoss	71
163	TheShyPig	71
163	Sheldor097	71
163	alderban107	71
167	Kynigito	70
168	set67	69
169	MousePlays	68
170	Mercadies	67
170	Masssonnn	67
170	fade_emerge78823	67
170	Inbefour	67
170	2bolx_	67
175	Comma__	65
175	himak1	65
175	Optiprimus	65
178	SaltineDream	64
178	ExtraDumb	64
178	pr33tu	64
178	redikul	64
178	Parcc	64
178	shockdocta	64
178	Sqwishy	64
178	Nicky19	64
178	Fakiuss	64
178	the_russell1611	64
178	RedcatVII	64
178	SUN_DREAM	64
178	IdeallyGrey	64
178	AssFullaCum	64
178	laron58	64
178	OfficerAnvil	64
194	Hiryu27	61
194	FishisTTV	61
196	NieToksikpl	60
197	wobn	58
198	ebanana	56
199	MightyWertu	55
199	CheckOutMyPVault	55
201	Boboczus	54
201	Quaintster	54
201	ConnorDanky_	54
204	Butternutsquatch	53
204	killmeiamtraitor	53
204	Dogcorn69420	53
207	Incinere	52
208	tsitrawhy	51
209	Marbz_	50
209	Jordan_R	50
211	XboxPanda	49
212	ShedJr_	47
212	Leyna3	47
212	Karbl	47
212	cog	47
212	SammiWolfGirl	47
217	Seyaboy	41
217	Historical_Sand	41
219	SaintJosie	39
220	intropass	37
221	ratglock	36
221	Capss	36
223	SteveCraftBlocks	35
223	Dirtamaster	35
223	bladeefan2009	35
226	NoChumpChange	34
227	BlueZabu	33
227	Maenara	33
229	tuckerdoodle	32
229	Savagecrayon664	32
229	iElijah	32
229	Fuhrer_Teemo	32
229	Lord_Doob	32
229	Legendosh	32
235	Patwannabegamer	31
236	Kuragari_	30
236	Sleepy_Time_	30
236	0Vyp_	30
236	UrbanPlanningEx	30
240	Awyrlas	29
241	gren_ben	28
241	Prismyst	28
241	nocturne78	28
241	CaptainAvenger7	28
241	C0oOK13M0N5T3R	28
246	rarrq	27
247	stevewithclout	26
247	popcanter	26
249	RebelAndroid	25
249	tsohomie	25
251	Elprone266	24
251	Dumkii	24
251	Xalithia	24
251	NotKaden_	24
251	BunkeredTree	24
251	jaimshae	24
257	luseis	23
257	PlasticOtari	23
259	CyrusIsTired	22
259	Mattesco	22
259	Juh1s	22
262	_Razaria	21
262	33sudo	21
264	ThiccExotic	20
264	FirsTimeGamingTV	20
264	Rumpletaezer	20
264	JESS_THE_RERE	20
264	Njensen7	20
269	Da_Boss_Rani	19
269	eviltunix	19
271	__TheNorseMan__	18
271	platinumzero	18
271	TableTim	18
271	Katsuragi0243218	18
271	ori0le	18
271	Soap_Bender	18
271	monky_irl	18
271	ItsDeltaMC	18
279	T045RTY	17
279	leaf26	17
279	yulgur1	17
279	DanTheBuilderino	17
279	Typadopoulos	17
279	pablopickle	17
279	00000000-0000-0000-0009-01ff0c3e5e4f	17
286	featherflyy	16
286	Ozixar	16
286	vampgey	16
286	cxtch	16
286	tompup	16
291	fanofbands101	15
291	Tommhh	15
291	TheSecondLord	15
291	Jakobo1337	15
291	12Magner05	15
291	PeteO1995	15
291	stuy9	15
291	MineMaster0012	15
299	jpoxman	14
299	MOSS000	14
